"","V1","V2","V3","V4","V5"
"2133","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.6809127575"
"2134","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.6809128456"
"2135","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.6809128663"
"2136","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.6809128456"
"2137","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.6809127925"
"2138","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.6809128528"
"2139","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.6809128465"
"2140","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.6809128144"
"2141","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.6809128498"
"2142","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.6887912022"
"2143","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.6982482628"
"2144","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.7135856984"
"2145","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.7089437885"
"2146","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.7083050062"
"2147","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.7066693127"
"2148","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.7173819615"
"2149","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.7129141329"
"2150","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.7027506589"
"2151","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.7103650601"
"2152","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.7192262068"
"2153","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.7107731801"
"2154","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.7037738645"
"2155","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.7030648583"
"2156","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.7018038963"
"2157","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.6938811445"
"2158","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.6857929259"
"2159","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.6857929075"
"2160","Chile","gptinc_pall_992_j_CL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.6857928295"
"2821","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"2822","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"2823","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"2824","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"2825","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"2826","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"2827","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"2828","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"2829","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"2830","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"2831","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"2832","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"2833","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"2834","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"2835","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"2836","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"2837","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"2838","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"2839","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"2840","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"2841","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.3443565778"
"2842","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.3536181747"
"2843","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.3468130571"
"2844","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.3600343094"
"2845","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.3601821619"
"2846","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.365210211"
"2847","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.3554230336"
"2848","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.3611627049"
"2849","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.3503713806"
"2850","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.3591132511"
"2851","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.355318247"
"2852","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.3558184404"
"2853","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.355832427"
"2854","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.3507097431"
"2855","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.3628756626"
"2856","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.3608228039"
"2857","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.3608502359"
"2858","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.3700253553"
"2859","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.3654818243"
"2860","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.3772259191"
"2861","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.3813189666"
"2862","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.3712435851"
"2863","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.3720151028"
"2864","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.3603563167"
"2865","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.3670485193"
"2866","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.3713576006"
"2867","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.3748712374"
"2868","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.3725884584"
"2869","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.3782422458"
"2870","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.3695942664"
"2871","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.3915652336"
"2872","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.3950479592"
"2873","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.4028764906"
"2874","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.4179643788"
"2875","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.4184979171"
"2876","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.4154246996"
"2877","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.4180640737"
"2878","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.4161240601"
"2879","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.4100685753"
"2880","Denmark","gptinc_pall_992_j_DK
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.4107248697"
"4561","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"4562","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"4563","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"4564","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"4565","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"4566","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"4567","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"4568","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"4569","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"4570","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"4571","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"4572","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"4573","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"4574","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"4575","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"4576","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"4577","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"4578","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"4579","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"4580","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"4581","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.1787640473"
"4582","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.1753223931"
"4583","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.168707469"
"4584","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.1463328979"
"4585","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.1236870391"
"4586","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.127106538"
"4587","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.1315143827"
"4588","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.1499959946"
"4589","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.1652286358"
"4590","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.2126751937"
"4591","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.2413091621"
"4592","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.2885802666"
"4593","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.3316332013"
"4594","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.3286313056"
"4595","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.3379507794"
"4596","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.305267677"
"4597","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.3100332393"
"4598","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.3227916909"
"4599","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.3257274709"
"4600","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.3503539448"
"4601","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.3475666556"
"4602","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.3712215097"
"4603","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.3853409106"
"4604","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.3934032712"
"4605","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.3792330102"
"4606","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.3976898728"
"4607","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.4133715111"
"4608","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.4248780546"
"4609","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.4123964443"
"4610","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.414690591"
"4611","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.4179197128"
"4612","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.4135117045"
"4613","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.4048737382"
"4614","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.4194111446"
"4615","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.4157046548"
"4616","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.4206278662"
"4617","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.415599717"
"4618","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.4285745662"
"4619","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.4311622871"
"4620","Hungary","gptinc_pall_992_j_HU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.4312100491"
"4621","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"4622","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"4623","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"4624","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"4625","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"4626","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"4627","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"4628","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"4629","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"4630","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"4631","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"4632","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"4633","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"4634","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"4635","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"4636","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"4637","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"4638","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"4639","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"4640","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"4641","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.3943253769"
"4642","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.3943253769"
"4643","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.3943253769"
"4644","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.3943253769"
"4645","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.3943253769"
"4646","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.3943253769"
"4647","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.3943253769"
"4648","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.3943253769"
"4649","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.3943253769"
"4650","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.3943253769"
"4651","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.3943253769"
"4652","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.3942092261"
"4653","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.3946208297"
"4654","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.39491092"
"4655","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.3948325413"
"4656","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.3928390929"
"4657","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.3930235714"
"4658","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.3940195132"
"4659","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.395869107"
"4660","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.397677853"
"4661","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.3954354592"
"4662","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.4112202161"
"4663","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.4161955335"
"4664","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.4068411533"
"4665","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.3904523663"
"4666","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.3923850437"
"4667","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.4031220005"
"4668","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.4242933113"
"4669","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.3718882952"
"4670","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.3565630576"
"4671","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.3492318669"
"4672","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.3515840257"
"4673","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.3513134362"
"4674","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.3682590011"
"4675","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.3661756758"
"4676","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.3661216629"
"4677","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.3610901615"
"4678","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.361090035"
"4679","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.3610899185"
"4680","Iceland","gptinc_pall_992_j_IS
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.3610899185"
"4981","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"4982","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"4983","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"4984","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
