,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
3953,Finland,2008,,4.065951999999999,129.723316088848,6.81880352268714,10.598372029000801,4.1804544,246335.19100000002,117.1553,0.0,-12115.5799,10389177827.5035,103.15673000000001,2.7285106,0.4820998533294648,0.007840168481631604,-7.615916975990805
3954,Finland,2009,,-1.222e-14,135.390955559101,-3.49569749665515,-1.5466647570280803,-2.5283242,226444.5713,117.5132,0.0,-8993.6233,5204682643.75488,105.27842,2.8816278,,-0.08074615575328015,-0.2576811531736918
3955,Finland,2010,,1.184135,151.405048287739,4.90664547840263,6.01452126593937,-2.6098342999999997,233658.8951,119.6059,0.0,8827.289,3091720630.87437,98.88109,2.5877032000000004,,0.0318591157146455,-1.9815053072102766
3956,Finland,2011,,3.4168089999999998,188.34988232204398,-2.18285112555861,-1.290068891056,-1.0443493000000001,239611.4263,122.6983,0.0,-6439.0994,-2328634682.3365602,97.970362,2.6781419,1.0596945243529328,0.025475303208347677,-1.7294537881335934
3957,Finland,2012,,2.808332,164.395608768535,1.90969837735607,3.24233414255842,-2.1832597000000002,236263.2051,124.5704,0.0,-10185.1024,-3771495503.0893703,95.64093199999999,2.68825,-0.19611636179244513,-0.013973545634705764,0.5817588403744784
3958,Finland,2013,,1.4782879999999998,141.375580581536,-1.82122196038823,-2.67055982776733,-2.6138744,234132.0673,124.7137,0.0,-5964.2106,-2391460387.19375,96.75084100000001,2.4754002999999996,-0.64170605133298,-0.00902018492087242,-0.41441819966385407
3959,Finland,2014,,1.0412,163.283662885397,6.28188426228721,-0.0593870674295613,-3.2106252,233277.6251,125.8274,0.0,4090.3201,-2566753730.90012,99.96122199999999,2.9550193,-0.3505107673215018,-0.0036494027061452217,-1.6858108095646387
3960,Finland,2015,,-0.207932,155.494147014883,7.1799995933875405,-0.542422462768796,-2.7544391,234585.3687,129.6123,0.0,10242.2317,-1080683914.33778,100.0,2.8725037,,0.005605953847650058,1.5040171550387953
3961,Finland,2016,,0.35668449999999996,153.391513858491,2.02674204294288,7.64928772144133,-1.7188634999999999,240750.2686,135.1318,0.0,-271.0072,-2455561444.50339,101.37056,2.9298356,,0.026279984698807102,-1.0264597802449635
3962,Finland,2017,,0.754015,119.616006377749,6.44449868298931,5.16753853614005,-0.80887213,248096.2361,138.4814,0.0,-8292.7895,379747451.75690496,99.581615,2.9145847999999996,0.7485606241713956,0.030512811232643378,29.59988627608418
3963,Finland,2018,,1.083821,137.13494815592,-1.7627906182254198,1.08356823909639,-0.6653679,252243.013,,0.0,-7300.6368,-1771641404.2171,102.13273000000001,2.7017773999999997,0.3628357775037013,0.016714388598497498,-0.11964040568013945
4020,France,1951,,,,,,,348125.6878,,,,,,,0.0,0.38012024063477234,0.0
4021,France,1952,,,,,,,358965.7069,,,,,,,0.0,0.03113823391920345,0.0
4022,France,1953,,,,,,,371372.7279,,,,,,,0.0,0.03456324869343663,0.0
4023,France,1954,,,,,,,392089.2338,,,,,,,0.0,0.05578359514212461,0.0
4024,France,1955,,,,,,,412916.787,,,,,,,0.0,0.05311942130658931,0.0
4025,France,1956,,1.897315,,,,,433512.1503,,,,,,,0.5599469685974993,0.04987775733128519,0.0
4026,France,1957,,3.0576689999999997,,,,,457427.7181,,,,,,,0.47721313213989935,0.05516700693037069,0.0
4027,France,1958,,15.26053,,,,,469758.4641,,,,,,,1.6076168956086723,0.026956709250628208,0.0
4028,France,1959,,5.815256,,,,,482307.9399,,,,,,,-0.9647849474996518,0.026714741210769333,0.0
4029,France,1960,,4.139938,,,,,520853.7197,,,,,,,-0.33980399719758964,0.07991943862253637,0.0
4030,France,1961,,2.400457,,,,,546792.8176,,,,,,,-0.545021675986059,0.04980111866137826,0.0
4031,France,1962,,5.331275,,,,,584212.4199,,,,,,,0.7979312856850135,0.06843469975381766,0.0
4032,France,1963,,4.999166000000001,,,,,620630.3524,,,,,,,-0.06431932305719412,0.062336799526161446,0.0
4033,France,1964,,3.211191,,,,,661915.301,,,,,,,-0.44262920215600726,0.06652099505019304,0.0
4034,France,1965,,2.703119,,,,,694094.3643,,,,,,,-0.17223560488296166,0.04861507696133471,0.0
4035,France,1966,,2.601979,,,,,730547.0692,,,,,,,-0.03813398213955402,0.0525183703757095,0.0
4036,France,1967,,2.791785,,,,,766498.3784,,,,,,,0.07040886686146307,0.04921148919174945,0.0
4037,France,1968,,4.5431919999999995,,,,,800924.1883,,,,,,,0.4869486725017686,0.044913089016392904,0.0
4038,France,1969,,6.045974,,,,,857865.6959,,,,,,,0.2857627472780008,0.07109475332598092,0.0
4039,France,1970,,5.299646,,0.41844807575842796,0.41844807575842796,,910269.9645,,,,,113.95889,3.4337626000000006,-0.13175257010961203,0.061086798143877186,0.0
4040,France,1971,,5.397514,,0.316723877824776,0.316723877824776,,958666.4322,,,,,111.22063999999999,3.7210691,0.018298451322353658,0.05316715874129008,0.0
4041,France,1972,,6.063004,,0.322695756218255,0.322695756218255,,1001915.4612,,,,,113.93019,3.7349685,0.11626690963189469,0.04511374086683073,0.0
4042,France,1973,,7.380597,,0.42562484338926704,0.42562484338926704,,1065482.7959,,,,,115.69503999999999,4.018612,0.19664914282077706,0.06344580671892719,0.0
4043,France,1974,,13.649320000000001,,0.646692012144349,0.646692012144349,,1111308.3485,,,,,109.55621000000001,4.6114904,0.6148351738906955,0.04300919055318175,0.0
4044,France,1975,,11.68593,,0.433400883806224,0.370795062560009,,1100641.0697,,,,5224640222.4606,120.13338999999999,4.309718599999999,-0.15530414949953908,-0.009598846993634336,0.0
4045,France,1976,,9.625492999999999,,0.262522928578932,0.439996654534123,,1148593.3479,,,,-1149036556.98027,117.06928,4.2639736,-0.19397045439938318,0.04356758939866756,0.0
4046,France,1977,,9.494556,,0.462162850952539,0.24436205475265696,,1188384.2044,,,,1786599128.5837,111.63581,3.7665906000000002,-0.013696517923827499,0.034643119405793676,0.0
4047,France,1978,,9.250558999999999,,0.487750171258557,0.375208211231822,-1.7968245999999999,1235664.5899,,,,9076970923.283241,112.98991000000001,3.6740845,-0.02603459958670143,0.03978543750829422,0.0
4048,France,1979,,10.64674,,0.421580945996769,0.32364793790684004,-0.48215766,1279530.5488,,,,6940828701.82356,115.96805,3.7198363,0.140569759879075,0.03549989152278776,0.0
4049,France,1980,,13.562579999999999,,0.468106015362696,0.44135275256827505,-0.42853664,1299731.0769,,,,-2718368612.8199396,119.86209,3.9303748,0.2420607878909175,0.015787452764566723,0.0
4050,France,1981,,13.3144,,0.401205878861195,0.738951337934968,-2.4075217999999996,1313625.4598,,,,-2185369882.06778,115.93928000000001,4.1120002,-0.018468373610413386,0.010690198262504946,0.0
4051,France,1982,,11.978480000000001,,0.27104789506044297,0.487055309181575,-2.8369133,1346536.9872,,0.0,,-7643987880.974259,111.02422,4.1669297,-0.10573444978300406,0.0250539658427531,0.0
4052,France,1983,,9.459548,,0.308227516502978,0.306007651062484,-2.5407679,1363245.6921,,0.0,,170696031.837555,107.179,4.514610500000001,-0.23608710471194513,0.012408649044794773,0.0
4053,France,1984,,7.6738029999999995,,0.451867818397614,0.3993241268783271,-2.7359517999999996,1383881.4363,,0.0,,4408261850.63534,105.52556000000001,4.7519914000000005,-0.2092122813973894,0.01513721577818572,0.0
4054,France,1985,,5.831099,,0.469230252751563,0.40546278549382503,-2.9724597000000004,1406338.8061,,,,4852844476.00931,108.3886,4.899347799999999,-0.274606830082291,0.01622781346069857,0.0
4055,France,1986,,2.538527,,0.42203425290867796,0.7003772321707231,-3.1974132,1439208.8309,,,,8703260368.15092,112.49271,4.8525209,-0.8316214987645202,0.023372763844264455,0.0
4056,France,1987,,3.288898,,0.550188789421999,0.98593828807466,-2.0142922999999997,1476079.9265,,,,2606972922.9410896,113.9424,4.831014700000001,0.25896856270899854,0.0256190031692225,0.0
4057,France,1988,,2.700817,,0.833285657578695,1.4227961456601999,-2.5643769,1546092.496,,,,3031316965.3685,111.55751000000001,4.871796099999999,-0.19699823442925785,0.04743142172931658,0.0
4058,France,1989,,3.498302,,1.00505325773665,1.9018133018004901,-1.7822310000000001,1613252.6061,,,,3292588064.60393,109.21543999999999,5.1786085,0.25872338808738304,0.04343861073884936,0.0
4059,France,1990,,3.194282,,1.0387249494969,2.7437769325519,-2.4339706000000003,1660423.0658,,,,2151443711.41891,113.09137,4.758685900000001,-0.0909153714781423,0.029239351309050976,0.0
4060,France,1991,,3.213407,,1.1938090850068,1.8854626387004298,-2.8630445,1677827.219,,,,6695752274.77354,109.40222,4.6603642,0.0059694085625556685,0.010481758269007546,0.0
4061,France,1992,,2.3637599999999996,,1.55833266381818,2.2311645036749703,-4.601218599999999,1704661.426,,,,21489459170.5194,110.90381000000001,4.468967500000001,-0.30707817345534755,0.01599342691316763,0.0
4062,France,1993,,2.104463,,1.56892947410949,1.55762550281941,-6.3587945,1693944.7929,,,,24357080634.6991,112.03453999999999,4.7424526,-0.11619324384673314,-0.006286663695527328,0.0
4063,France,1994,,1.655515,,1.1332367842881101,1.75311699742479,-5.4228994,1733893.8078,,,,25095487280.4917,111.73676,4.5347306,-0.23994818902983522,0.02358342200256014,0.0
4064,France,1995,,1.7964810000000002,,1.48250444153683,0.9881339114714821,-5.108543,1770421.666,68.62361999999999,,0.0,28971201036.2201,113.93037,4.0137526,0.08171761272442404,0.021066952333342215,-1.0
4065,France,1996,,1.982884,,1.3683894697661299,1.8908622041408998,-3.9058794000000003,1795437.6124,71.24432,,25380.3143,31189392321.5963,113.18302,3.9966442000000004,0.09872259920492966,0.014129936884764716,inf
4066,France,1997,,1.203943,,1.5863558407043001,2.44255491791201,-3.6528342000000005,1837384.3585,74.94624,,29403.3058,43524973976.1099,108.75618,3.8069606,-0.4989503470269437,0.023362965001010982,0.15850834045817952
4067,France,1998,,0.6511269000000001,,1.96382525516541,3.04044432987423,-2.3784374,1903321.8257,75.34831,,29323.6851,42170696536.8382,109.53028,3.6660214,-0.6146527284678075,0.03588659438345809,-0.0027078825946162954
4068,France,1999,,0.5371416,,3.07984400993161,8.4029479903051,-1.6029276000000001,1968441.5803,77.97491,,28267.8766,37920062793.0215,107.77996,3.8047812000000008,-0.19244280718723475,0.03421373817118423,-0.03600531435252652
4069,France,2000,,1.67596,,3.03829068496787,12.7433522905749,-1.3184227,2045676.7163,76.50027,,-4648.9738,12920448306.6644,103.44440999999999,4.1033942,1.1378796675084175,0.03923669199683788,-1.1644613730908957
4070,France,2001,,1.634781,102.78097776621999,3.6428127196957005,6.347631358356121,-1.3792745000000002,2086257.2431,78.59366,,2153.0009,17867386311.9331,103.08326,3.6926596,-0.024877285002974862,0.01983721400192584,-1.4631131498310443
4071,France,2002,,1.923412,100.525182497612,3.44983900300987,3.54700538890693,-3.1602898999999995,2109947.3511,81.03705,,4690.5954,27607351106.5106,104.09631999999999,3.6752388,0.1625918418049764,0.011355314920224568,1.1786314162711218
4072,France,2003,,2.098472,102.605929111173,2.30107265381256,2.8576070820562296,-4.015537200000001,2127315.6102,85.13761,,18534.273999999998,24042402513.7395,108.39509,3.6022877,0.08710876860990316,0.008231607812841935,2.9513691588065765
4073,France,2004,,2.14209,103.09673777111601,1.6830278737318798,2.88892181521115,-3.5905703,2187513.3859,86.87691,,12956.8581,17355875954.8147,109.74985,3.7335665000000002,0.020572527111057223,0.028297529248300313,-0.3009244332958496
4074,France,2005,,1.745869,106.060008890625,3.8766927722001703,5.40940827044304,-3.3555599000000003,2223896.546,92.30909,,-429.0404,-283241312.956238,108.62281000000002,3.7903391,-0.20452956198386132,0.016632199983101392,-1.0331129967379977
4075,France,2006,,1.675125,127.01840921007,3.4053855757959104,5.625808165110611,-2.4436856,2278366.969,97.27901,,-24612.9657,-8152873482.86041,108.04638999999999,3.8504918,-0.04136463660748173,0.024493236026636556,56.36747798109456
4076,France,2007,,1.487998,137.582004368072,3.1528368457017897,4.97615307596429,-2.6362962000000003,2333611.3585,101.0742,0.0,-35336.2646,-18508898565.243,108.13223,3.8443373,-0.11845619703428012,0.024247362365970027,0.4356768310939465
4077,France,2008,,2.812862,143.23904074523898,2.3299700359381803,4.66008873936312,-3.2637348,2339560.8061,102.7999,0.0,-58962.1958,-41912581724.0706,108.66632,3.5631873,0.63677087803511,0.002549459479758598,0.668602962634596
4078,France,2009,,0.08762048,140.570030706117,0.6848106259361209,3.29781106344652,-7.174779099999999,2272337.8814,109.3833,0.0,14354.5118,-32833160279.7456,109.00436,3.9509703999999997,-3.468942988769151,-0.02873313851246273,-1.243452802346279
4079,France,2010,,1.531123,143.848134280297,1.4716301630353898,2.74579091778102,-6.886721700000001,2316635.6912,112.8123,0.0,6336.0466,-43515092096.2027,105.84228999999999,4.5374042999999995,2.8607419715058455,0.01949437632607154,-0.5586024318848657
4080,France,2011,,2.111598,145.879140231902,1.5448970750122402,2.2535538077956296,-5.1547609,2367432.577,113.4588,0.0,-35170.3833,-56663277933.5588,104.95123000000001,4.2626163,0.3214435537220147,0.021927006474500077,-6.550840377341922
4081,France,2012,,1.9541950000000001,147.673692696873,1.22752640558907,1.9380835460311099,-4.9809843,2374845.831,108.265,0.0,-37129.9468,-37820646682.3389,102.52768,4.2320131,-0.07746666288471271,0.0031313474656133877,0.055716296387364084
4082,France,2013,,0.8637155000000001,143.813566006625,1.12374280873532,0.626643536579018,-4.0840945,2388532.7011,110.3357,0.0,75.6812,-30595007880.9984,103.08061,4.4188434999999995,-0.8164901907439263,0.005763266786137811,-1.0020382792468747
4083,France,2014,,0.5077588,146.773577577084,0.20352527236649398,1.86151916343085,-3.9046593,2411371.4458,111.1825,0.0,-21613.8194,-36227530656.7105,103.24441,4.5102557,-0.5312369004971246,0.00956183044489256,-286.5903368339825
4084,France,2015,,0.03751438,147.414475407927,1.75642996529439,2.10116466931648,-3.6251747,2438207.8963,115.3985,0.0,-18370.5821,-9832355281.55264,100.0,4.4501404,-2.605282205535688,0.01112912344829442,-0.15005387247753166
4085,France,2016,,0.1833349,154.814113240551,1.32739278028377,3.02048753864069,-3.5503964999999997,2464917.5956,117.6558,0.0,-7958.7615,-13238670837.1505,100.64097,4.0331426,1.58659020883796,0.010954643917170603,-0.5667659600182184
4086,France,2017,,1.032283,157.440819707346,1.45225128378182,1.99073761677572,-2.7753669,2520629.7302,119.7378,0.0,-1191.1236,-27185075408.866,100.69883,3.5212102,1.7282135982785196,0.02260202722372906,-0.8503380708166717
4087,France,2018,,1.850815,159.95512283848,2.15506806480351,4.54440063921827,-2.5356845,2564107.5841,,0.0,-15496.0,-30735971111.3665,102.13313000000001,3.4757056000000004,0.5838532283484573,0.017248806272133432,12.009565086276522
4291,Germany,1956,,2.617937,,,,,,,,,,,,0.3467605204057582,0.0,0.0
4292,Germany,1957,,2.096489,,,,,,,,,,,,-0.22212256225209417,0.0,0.0
4293,Germany,1958,,2.1276599999999997,,,,,,,,,,,,0.014758743503068498,0.0,0.0
4294,Germany,1959,,0.8963177999999999,,,,,,,,,,,,-0.864483025671961,0.0,0.0
4295,Germany,1960,,1.536615,,,,,,,,,,,,0.539042186609492,0.0,0.0
4296,Germany,1961,,2.293686,,,,,,,,,,,,0.4005781853085774,0.0,0.0
4297,Germany,1962,,2.843273,,,,,,,,,,,,0.21479572285996576,0.0,0.0
4298,Germany,1963,,2.966959,,,,,,,,,,,,0.04258166915705988,0.0,0.0
4299,Germany,1964,,2.3357349999999997,,,,,,,,,,,,-0.23921090579099372,0.0,0.0
4300,Germany,1965,,3.242321,,,,,,,,,,,,0.32796281461683824,0.0,0.0
4301,Germany,1966,,3.533058,,,,,,,,,,,,0.08587435351834476,0.0,0.0
4302,Germany,1967,,1.7960490000000002,,,,,,,,,,,,-0.6765745325267187,0.0,0.0
4303,Germany,1968,,1.4703,,,,,,,,,,,,-0.20012279075714284,0.0,0.0
4304,Germany,1969,,1.9126740000000002,,,,,,,,,,,,0.2630358013707715,0.0,0.0
4305,Germany,1970,,3.4502370000000004,,,,,1396391.3847,,,,,105.57778,,0.5899406613637582,-0.4554084261678386,0.0
4306,Germany,1971,,5.240975,,0.441361885446224,0.48013735038918803,,1440136.1342,,,,3129299820.1746397,108.55893,,0.41806462539060274,0.03132699755906754,0.0
4307,Germany,1972,,5.484938,,0.632842206694169,0.601915912313029,,1502066.9031,,,,4172810494.7489,110.60798,,0.04549824038155052,0.04300341296165233,0.0
4308,Germany,1973,,7.032024000000001,,0.5277207412985301,0.492889821958772,,1573827.9527,,,,9331485330.3669,120.32855,,0.24846878323817764,0.047774869050039026,0.0
4309,Germany,1974,,6.986428,,0.488878354320535,0.476579009218684,,1587836.1029,,,,15082233732.9296,119.82643999999999,,-0.006505163450423399,0.008900687127819884,0.0
4310,Germany,1975,,5.910336,,0.140734902154042,0.44457210204722,,1574073.7098,,,,9359034255.29826,114.26221000000001,,-0.16726672730208544,-0.008667388954605948,0.0
4311,Germany,1976,,4.246631,,0.254229652004876,0.501965813277841,,1651978.6849,,,,11062760596.3336,115.3974,,-0.3305767198973014,0.04949258387010258,0.0
4312,Germany,1977,,3.734169,,0.158199266593535,0.4008442858355711,,1707274.0143,,,,13174230767.3247,117.85803,,-0.1286006588261465,0.03347218090973558,0.0
4313,Germany,1978,,2.718691,,0.216546108483156,0.532088748219393,,1758637.2314,,,,17352509883.5215,119.43523,,-0.31737478940041974,0.03008492876350566,0.0
4314,Germany,1979,,4.043622,,0.19658044888925102,0.569075956513964,,1831627.0662,,,,5748981127.87806,120.08617,,0.3969903105094155,0.041503633322885536,0.0
4315,Germany,1980,,5.441055,,-0.0196332943635516,0.43787585847041793,,1857431.5532,,,,-4881469153.69687,114.56163000000001,,0.29683215090927356,0.014088286571095177,0.0
4316,Germany,1981,,6.3442419999999995,,-0.0519492912819161,0.470548952145782,,1867261.834,,,,5179368707.52931,105.62258999999999,,0.15357465399629772,0.005292405409536904,0.0
4317,Germany,1982,,5.241046,,0.0602984679237526,0.351215762271729,,1859889.1234,,0.0,,15445842102.251001,107.65491000000002,,-0.19102653315246992,-0.00394840748402514,0.0
4318,Germany,1983,,3.2934129999999997,,0.129476546600485,0.3819232207537971,,1889134.2087,,0.0,,11341396741.206001,108.98881000000002,,-0.46459668364998824,0.01572410147038128,0.0
4319,Germany,1984,,2.405797,,0.0814584672070516,0.6518530537774679,,1942463.4819999998,,0.0,,14987906583.3004,104.41944000000001,,-0.314043171491879,0.028229478379250716,0.0
4320,Germany,1985,,2.066233,,0.07250281708189599,0.750246407312246,,1987682.7736,,,,22907977431.9859,102.20899,,-0.15215409893657195,0.023279352234432338,0.0
4321,Germany,1986,,-0.1294139,,0.113932035217226,0.8982122139653019,,2033147.8222,,,,46143914622.1262,109.43348,,,0.022873392678075977,0.0
4322,Germany,1987,,0.2499074,,0.124803610988393,0.636360447717084,,2061655.6364,,,,55189849333.2105,113.42121000000002,,,0.01402151574456223,0.0
4323,Germany,1988,,1.2741209999999998,,-0.10766049456994699,0.853535012006382,,2138086.0695,,,,60093039856.0268,110.59427,,1.6289213588270275,0.03707235667808262,0.0
4324,Germany,1989,,2.780563,,0.369803209932276,0.9532812674712672,,2221397.6991,,,,59544876562.6478,107.63989,,0.780396896092045,0.03896551723920183,0.0
4325,Germany,1990,,2.69647,,0.14431023290272302,1.35673568437868,,2338132.2833,,,,45835582096.6926,111.12238,,-0.030709914984001163,0.05255006082310021,0.0
4326,Germany,1991,,4.047034,,0.253701121901446,1.2465239062467899,,2457570.1948,,,,-8669983766.0511,109.48337,4.9969903,0.4060407569431833,0.051082615108255514,0.0
4327,Germany,1992,,5.05698,,-0.10028883558063001,0.89574051433864,,2504953.9528,,,,-10728595287.0823,114.34938000000001,4.6966234,0.2227852000327044,0.019280734320533233,0.0
4328,Germany,1993,,4.474576,,0.023164615377058998,0.851667276084982,,2480421.9391,,,,1055981024.52644,118.14778000000001,5.1620282,-0.12235786854151043,-0.009793399065311514,0.0
4329,Germany,1994,,2.6930560000000003,,0.340906850799452,0.900484414690076,,2539903.6747,,,,3344569716.49617,118.51276000000001,4.9366048,-0.5077349903684745,0.02398049084406262,0.0
4330,Germany,1995,,1.706161,,0.46567952609255797,1.53991896023028,-9.426662,2578886.0522,97.20855,,103839.1028,10536526921.2969,122.76638999999999,4.7118283,-0.45643079084752924,0.015347974763099792,-7.701026251935983
4331,Germany,1996,,1.449726,,0.624360056288723,2.42537979798715,-3.5423502,2600057.5159,101.8444,,-22375.1937,17771988928.428,117.83596999999999,4.9274224,-0.16287124435952152,0.008209538254681403,-1.2154794590540319
4332,Germany,1997,,1.939369,,0.8426099154137919,2.2391169688432,-2.9451118,2646433.11,105.3626,,-36743.3809,23724027126.5293,112.40287,4.9980337,0.2909880893765002,0.01783637239422653,0.642148058812112
4333,Germany,1998,,0.9111845,,1.3187418908136102,4.3325061423334,-2.5318224,2699865.8512,109.8796,,-36417.5427,27613383077.26,113.67021000000001,4.7295152,-0.755372539964912,0.020190474869020925,-0.008867942797283535
4334,Germany,1999,,0.5854335999999999,,3.92104197349994,6.35319419668833,-1.6982101000000003,2750946.2064,114.7698,,23471.5105,12122420801.9048,111.73123999999999,5.431471,-0.4423926321902115,0.01891959008900268,-1.6445110998661643
4335,Germany,2000,,1.440268,,12.7631930755001,5.05222621842603,0.85892614,2830591.2419,116.5227,,6825.1284,3860821676.77734,105.61243,4.4158478,0.9002317171021107,0.028951869474840297,-0.7092164818280442
4336,Germany,2001,,1.983857,140.03636296685,2.92928996093834,3.61307649614614,-3.1115902,2878647.1054,112.9773,,-9879.1062,31688742577.8587,105.29558,4.4516303,0.3202137222696378,0.016977323602451078,-2.447460856560589
4337,Germany,2002,,1.420807,138.80152130002,2.4783726613095802,0.831602040352872,-3.9442082999999997,2872934.1694,113.5789,,40062.992999999995,88407039414.2471,105.69467,4.740725299999999,-0.3338179096067002,-0.001984590604830694,-5.055325673085688
4338,Germany,2003,,1.034223,137.607220210077,2.62011797882026,1.57447170985801,-4.1756153,2852434.8223,111.9702,,6287.5679,94700843752.4083,109.61681000000002,4.9469244,-0.31757459990063586,-0.007135334780149605,-0.8430579587501114
4339,Germany,2004,,1.665736,134.646500362428,-0.726488212759352,0.3228576469479881,-3.7407845,2886376.3692,110.3882,,44927.4553,146173333719.87802,110.54541,5.4211018,0.4766166476578502,0.01189914897779576,6.1454425645248305
4340,Germany,2005,,1.5469110000000001,133.325598367354,2.1025770249554,3.12478930521707,-3.4169398,2907211.7857,108.0554,,7680.4457,148768921205.087,108.42692,5.2805696,-0.07400702857126297,0.0072185376523763445,-0.8290478361457521
4341,Germany,2006,,1.5774290000000002,127.797977426334,2.92240676746508,4.94537460824885,-1.7215083999999998,3018109.9349,105.72200000000001,,213203.2295,162485018347.215,107.62136000000001,5.0714744000000005,0.01953626726502889,0.0381458790671827,26.759226199594117
4342,Germany,2007,,2.298341,121.139525114521,1.48622562106473,4.11119835644077,0.18724908,3108172.6675,102.6491,0.0,103042.8906,232132346346.87198,108.39736,4.5815792,0.37639125182572175,0.02984077271624752,-0.5166916990814157
4343,Germany,2008,,2.6283830000000004,123.01513063078998,0.829879478203399,2.62798758526184,-0.17687197,3138081.5701,99.40073000000001,0.0,-140037.4123,229505023350.86102,107.70982,4.1170843,0.1341812698854055,0.009622664439700168,-2.3590206125292843
4344,Germany,2009,,0.3127377,129.215162753043,1.6687876302379798,2.93537283479091,-3.2349976000000003,2959300.3048,100.2922,0.0,90187.6764,172768389044.029,108.69625,4.7475666,-2.1287592871532155,-0.05697151629309083,-1.6440255851542895
4345,Germany,2010,,1.103809,165.803930744034,2.53323122929551,4.317660088452009,-4.2209871,3082968.5483,98.2541,0.0,69252.8304,180221496028.28302,103.94485999999999,4.5782069000000005,1.2611573845867208,0.041789690387085576,-0.23212535055399197
4346,Germany,2011,,2.075173,162.541617784642,2.60482800628751,2.88185836966753,-0.95678327,3203948.3473,96.49005,0.0,5636.9923,184738770104.34198,102.82041,4.1865212,0.6312775980602142,0.0392413341572071,-0.9186027160559203
4347,Germany,2012,,2.008491,157.665181709898,1.85530728263463,2.8089756651380497,-0.03368065,3217390.5472,95.20215999999999,0.0,101500.2563,216988154466.29102,100.23227,4.3741699,-0.032660829850037966,0.004195510801954017,17.006101640408485
4348,Germany,2013,,1.504722,137.611325519768,1.80564570696419,2.5037974054695202,-0.14036317,3231168.8054,94.63221999999999,0.0,221570.6905,218475969913.151,101.87309,4.265657599999999,-0.288775530320756,0.004282432610486442,1.1829569557451451
4349,Germany,2014,,0.9067970999999999,139.994568614792,0.509254907314544,2.7705275496288904,0.56806155,3303084.566,93.66457,0.0,-99177.3273,256989743960.115,103.05360999999999,4.1336979,-0.5064447219434529,0.02225688750145549,-1.4476103182970403
4350,Germany,2015,,0.514421,134.945199285825,1.8592531861458101,3.8953898340307904,0.78245639,3360549.9739,93.28161999999999,0.0,62745.453,254235044079.77,100.0,4.0639091,-0.5668767242177537,0.017397498232868402,-1.6326592448917505
4351,Germany,2016,,0.4917486,134.18700743435102,1.80644786194277,3.1495634747662598,0.90975552,3435490.2372,93.25484,0.0,61354.9167,255681061090.66898,101.30241,3.9700254,-0.045074386061370715,0.02229999966732521,-0.022161546909223895
4352,Germany,2017,,1.5094969999999999,129.314019457687,2.28190525300624,3.7590058047449904,1.0376708000000001,3520176.1032,93.25179,0.0,175640.5826,260723936648.971,101.46195,3.8358261,1.121564151441841,0.0246503002928109,1.8626977599661543
4353,Germany,2018,,1.732168,127.450730630881,2.6668444742606097,4.02926513811246,1.7132900000000002,3573944.9028,,0.0,-50644.1103,238204188750.477,102.85096999999999,3.688014,0.137597320377072,0.015274462988122073,-1.288339457489365
4428,Greece,1956,,3.6311089999999995,,,,,,,,,,,,0.740164308133262,0.0,0.0
4429,Greece,1957,,2.267216,,,,,,,,,,,,-0.47098546416766707,0.0,0.0
4430,Greece,1958,,1.3930049999999998,,,,,,,,,,,,-0.4870893629257223,0.0,0.0
4431,Greece,1959,,2.609646,,,,,,,,,,,,0.6277512957851422,0.0,0.0
4432,Greece,1960,,1.477833,,,,,41897.9189,,,,,,,-0.5686377543374583,-0.9882768425256989,0.0
4433,Greece,1961,,2.10356,,,,,47430.0535,,,,,,,0.35305432191603764,0.1320384101464287,0.0
4434,Greece,1962,,-0.4754358,,,,,47603.0833,,,,,,,,0.0036481046769216707,0.0
4435,Greece,1963,,3.184713,,,,,53241.6056,,,,,,,,0.11844867830231509,0.0
4436,Greece,1964,,0.6172839,,,,,58251.4686,,,,,,,-1.6407884063181728,0.09409676781047338,0.0
4437,Greece,1965,,3.220859,,,,,64523.9927,,,,,,,1.6520743254101093,0.1076801023347933,0.0
4438,Greece,1966,,4.903418,,,,,68714.505,,,,,,,0.4202844187955412,0.06494502470551544,0.0
4439,Greece,1967,,1.8413599999999999,,,,,72610.2638,,,,,,,-0.979428083928053,0.056694853582951676,0.0
4440,Greece,1968,,0.13908210000000001,,,,,77840.9031,,,,,,,-2.583195301766301,0.07203718904544165,0.0
4441,Greece,1969,,2.638889,,,,,86842.1662,,,,,,,2.943048867982693,0.11563667354213947,0.0
4442,Greece,1970,,2.841678,,0.380521485670037,0.380521485670037,,94597.67599999999,,0.0,,,109.68931,,0.07403672751361937,0.08930580775862751,0.0
4443,Greece,1971,,3.289474,,0.287833766654505,0.287833766654505,,102015.2472,,0.0,,,104.42878,,0.14633295081259837,0.07841176986208431,0.0
4444,Greece,1972,,4.33121,,0.325723122155727,0.325723122155727,,112380.1505,,0.0,,,95.660428,,0.2751192751282856,0.10160151138662354,0.0
4445,Greece,1973,,15.38461,,0.27743167618052,0.27743167618052,,121474.3778,,0.0,,,92.742948,,1.2675207103822426,0.08092378644750076,0.0
