Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Brazil,IV_lending_lag2,-0.5811660478529086,-0.41406996984971256,-0.509313943183713,,,,,,0.059316674790175244,,-0.5813450784221952,0.20968225930804957,-0.5256774291386906,0.0660749441551048,,0.4863197926840437,-0.17983491246249828,0.20248697831027457,0.013304856757050152,0.599037014441113,0.10137135866096653,0.12049133849797528,-0.3593431744635151,,,,-0.27524817953639896,-0.39484063696321403,-0.37886027307816994,,,,0.720764286895737,,-0.29892030579722445,-0.43276896271720916,1.0,,0.0971531201491943,,-0.04470259040736689
Brazil,IV_gov_exp_lag2,0.172099511337894,,,,,,,,,0.930953433974704,,,,,,,,,,,,,,,,,,,,,,,,0.9529234717228613,,,,1.0,,,
Brazil,IV_trade_balance_lag2,-0.14095716238245953,-0.09644271078476932,0.02802547612941678,,,,,,0.630732671005881,,0.45277734549546433,0.21022908219738956,-0.08500211715475771,0.06502162480352018,,-0.03376754358548991,0.2209240379102228,-0.07044152465548242,-0.39557476511969136,-0.27645812339770803,-0.08678003986805569,-0.050900890064454564,-0.01891675384700748,,,,-0.041265149227588234,-0.05534264894236385,0.04532680154606167,,,,0.4906986322610636,,0.8099179188474505,0.05996878656546469,0.0971531201491943,,1.0,,0.279624222071885
Brazil,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,C_REERplus,0.02569882554518934,0.01648982963745037,-0.09927644415678781,,,,,,0.48103578275514786,,0.2737801598721896,0.1386956462727927,-0.08527175431630166,-0.005222586435298013,,0.59491567331432,0.2927884211461865,0.0017622836891833251,-0.09581922533650368,-0.17130608974335446,-0.014649163601312113,0.0023825065905807795,0.03820189902814151,,,,0.00031913101590103917,0.01535790497432966,0.17681904224834463,,,,0.08044440244440618,,0.35428772160582905,-0.029116934812987643,-0.04470259040736689,,0.279624222071885,,1.0
Canada,Year,1.0,0.5660064868779977,0.9352777776874798,0.9746628610808701,,,0.8974004435043138,0.9504560624774618,0.6589357358021227,0.8811326634328108,-0.11838331790860133,0.7610492315695057,0.8475281714252926,-0.10607884300114624,,-0.5068038055043586,-0.1902613299961003,-0.035736614955495585,0.35973306551369444,0.9910072030919077,0.08641965838236529,-0.006333421174482099,0.06444590066593217,0.06345366844321604,0.049442902807240036,0.05571549911135125,-0.0065342070462874454,,0.06565698872892305,0.062050423844173946,0.04515333076507517,0.056091190947682674,0.6573740191393207,0.8268704549632709,-0.08788425361847232,0.7688731234033943,0.6542290688247848,0.7747534093637656,-0.0662523877604471,,-0.005160581226501541
Canada,DV_VA,0.5660064868779977,1.0,0.8046219395831222,,,,,,-0.08596306579806161,,-0.17606057943489942,0.13240934858755957,0.5453213713900767,-0.33179501356546975,,0.4288209099051314,-0.10233128921186842,-0.12944613721067233,0.09571790761836033,0.6161700352273971,0.24097646708213516,0.525896177217041,0.06734961727171888,,,,0.29911240770696806,,-0.036932609031063546,,,,0.2289218408090416,,0.019225311923960205,-0.0776676172296102,0.3206657591888305,,0.08863800355013243,,-0.06266883375590615
Canada,DV_domestic_credit,0.9352777776874798,0.8046219395831222,1.0,,,,,,0.6994778070697217,,0.8317247745275419,0.728049694062994,0.9574617856241013,-0.16122392113111914,,-0.5040673205876416,-0.24232546141186892,-0.08145836286339932,0.3720448682113032,0.8336112844268515,0.11292649916999546,0.03658168868635978,0.2587913667299347,,,,0.1311431416752518,,0.21468535371407754,,,,0.7673817844012196,,0.8738031587541266,0.7603183408851357,0.8030877459839574,,0.8695799583406515,,0.07226228046274387
Canada,DV_pvd_ls,0.9746628610808701,,,1.0,,,0.9452148381395087,0.9719231533692695,,,,,,,,,,,,,,,,0.19836432886039163,0.2203342167411118,0.1769030462159592,,,,0.18126410623114014,0.2235923629015692,0.1944712972723728,,,,,,,,,
Canada,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,nfc_ls,0.8974004435043138,,,0.9452148381395087,,,1.0,0.8418632405367511,,,,,,,,,,,,,,,,0.10505679426546125,0.28832014326463007,0.19303710314175335,,,,0.11145048077201089,0.3153681069813344,0.21269268734872038,,,,,,,,,
Canada,DV_hh_ls,0.9504560624774618,,,0.9719231533692695,,,0.8418632405367511,1.0,,,,,,,,,,,,,,,,0.18128634518955472,0.23199617183772736,0.19773905624075733,,,,0.17592942060480368,0.22510790646599785,0.2223855645698966,,,,,,,,,
Canada,IV_lending,0.6589357358021227,-0.08596306579806161,0.6994778070697217,,,,,,1.0,,0.22693058317981382,0.831839568734527,0.6424034742261151,-0.13597610485482253,,-0.4835130841709567,-0.3465117363107379,0.15917999941718952,0.655263502346194,-0.38757575520898707,0.05337912170048765,0.02913860550682489,0.13473802190787057,,,,0.02190646699228917,,0.023290137997275938,,,,0.9083135629990869,,0.2185473913981913,0.7336925350936652,0.7471122515294276,,0.18385040393986574,,0.18022473713651074
Canada,IV_gov_exp,0.8811326634328108,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9790690176389941,,,,0.9472998671666147,,,
Canada,IV_trade_balance,-0.11838331790860133,-0.17606057943489942,0.8317247745275419,,,,,,0.22693058317981382,,1.0,0.1140865045242293,0.8546562373300326,-0.07386376281568385,,-0.2779474601577321,0.037331607790866486,0.03580152999137202,0.22355317551636522,-0.758430122836416,0.03424381527299013,-0.00828831915583242,0.16881239119267596,,,,0.006241166963651986,,0.08932277075468076,,,,0.19615741655527388,,0.9010621216316651,0.04233546792214383,0.1348104106772162,,0.7789208327239248,,0.20529218443715677
Canada,IV_fdi_outflow,0.7610492315695057,0.13240934858755957,0.728049694062994,,,,,,0.831839568734527,,0.1140865045242293,1.0,0.6236720838151938,-0.11160866274553591,,-0.6436338130702263,-0.5559980345568758,0.01795922687027705,0.6565382909508577,-0.1747772444051151,0.01987914125961918,0.07290756157844706,0.1371487657379736,,,,-0.1116330288169665,,-0.013011904039897921,,,,0.8004414934869906,,0.14452848906107366,0.7431184499146062,0.6579717926137818,,0.1265936730410559,,-0.12088196295547288
Canada,C_M2,0.8475281714252926,0.5453213713900767,0.9574617856241013,,,,,,0.6424034742261151,,0.8546562373300326,0.6236720838151938,1.0,-0.03682545169639019,,-0.48927852034344316,-0.2469283260329143,-0.07591749348601369,0.25325200422855243,0.5278875508543952,0.1634497309798476,0.12055260672264921,0.2860524830638729,,,,0.16223549504852838,,0.23431781151571937,,,,0.7162258344519171,,0.9049440398793628,0.7281983339237508,0.7702163778639611,,0.8730374957777152,,0.13625695705360155
Canada,C_m2plus,-0.10607884300114624,-0.33179501356546975,-0.16122392113111914,,,,,,-0.13597610485482253,,-0.07386376281568385,-0.11160866274553591,-0.03682545169639019,1.0,,-0.11165180314930094,0.09908993206956655,0.0012155927886440103,-0.4162481275430092,-0.1255396881919873,-0.10905253047316991,-0.014013345623451053,0.4958140944820285,,,,-0.140528413352776,,-0.06867648192578486,,,,-0.09503358059480765,,-0.09393001397405036,-0.024775861081551425,-0.1121027218197852,,-0.20075424607453457,,-0.10338321450884597
Canada,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,C_REER,-0.5068038055043586,0.4288209099051314,-0.5040673205876416,,,,,,-0.4835130841709567,,-0.2779474601577321,-0.6436338130702263,-0.48927852034344316,-0.11165180314930094,,1.0,0.44919102259780885,0.0008224940836594829,-0.24544347334239386,0.5360065427361814,0.07634070123654885,0.03416560963834405,-0.13176229275132167,,,,0.06620469404588848,,-0.16035617515251094,,,,-0.3736068928851783,,-0.2381811093919033,-0.6317499964217237,-0.2295737079859788,,-0.1513245776545827,,0.27236278913568734
Canada,C_cpi,-0.1902613299961003,-0.10233128921186842,-0.24232546141186892,,,,,,-0.3465117363107379,,0.037331607790866486,-0.5559980345568758,-0.2469283260329143,0.09908993206956655,,0.44919102259780885,1.0,0.19844163408249643,-0.312824041618609,-0.17841553001010713,0.005621219755296407,0.016304280407831703,0.1275398785268756,,,,0.053906746545100415,,0.127197073584796,,,,-0.27746734230724707,,-0.02776354365979246,-0.5382373190448865,-0.29238286245738965,,-0.047439949605847034,,0.054787043461829533
Canada,C_cpiplus,-0.035736614955495585,-0.12944613721067233,-0.08145836286339932,,,,,,0.15917999941718952,,0.03580152999137202,0.01795922687027705,-0.07591749348601369,0.0012155927886440103,,0.0008224940836594829,0.19844163408249643,1.0,0.11645481939994172,0.033790854973099006,0.04934095409026234,-0.04218226641651418,-0.006455069971280492,,,,0.13838696742189857,,-0.024799043327444963,,,,0.07271082232709312,,-0.1380802303285909,-0.017869463516775663,0.04585058773720613,,-0.027163914602810563,,0.17853142114593004
Canada,C_fdi_inflow,0.35973306551369444,0.09571790761836033,0.3720448682113032,,,,,,0.655263502346194,,0.22355317551636522,0.6565382909508577,0.25325200422855243,-0.4162481275430092,,-0.24544347334239386,-0.312824041618609,0.11645481939994172,1.0,-0.15590785019028675,0.16169207319075835,0.16760947584029587,0.02234434537010792,,,,-0.04645330483359908,,0.0025148869565694535,,,,0.606169830424934,,0.1953831505100738,0.4121187153079275,0.48525567902753197,,0.17204286502280697,,-0.06554598842858318
Canada,C_gdp,0.9910072030919077,0.6161700352273971,0.8336112844268515,,,,,,-0.38757575520898707,,-0.758430122836416,-0.1747772444051151,0.5278875508543952,-0.1255396881919873,,0.5360065427361814,-0.17841553001010713,0.033790854973099006,-0.15590785019028675,1.0,0.3122266767621894,0.3169623339793862,-0.19212532127043921,,,,0.32647953162157445,,-0.18480595071846848,,,,-0.2567852420408356,,-0.7268115244439748,-0.03193184731475519,-0.05709642267066414,,-0.6674754367323794,,-0.16136781933703545
Canada,C_gdpplus,0.08641965838236529,0.24097646708213516,0.11292649916999546,,,,,,0.05337912170048765,,0.03424381527299013,0.01987914125961918,0.1634497309798476,-0.10905253047316991,,0.07634070123654885,0.005621219755296407,0.04934095409026234,0.16169207319075835,0.3122266767621894,1.0,0.7908873231714172,0.0006155294942673819,,,,0.0022366661940179315,,-0.00446953453819319,,,,0.15470522507480908,,-0.07187303072990288,0.16558401739962897,0.2489780786860896,,-0.01333172895606881,,0.08045733334069051
Canada,DV_VAplus,-0.006333421174482099,0.525896177217041,0.03658168868635978,,,,,,0.02913860550682489,,-0.00828831915583242,0.07290756157844706,0.12055260672264921,-0.014013345623451053,,0.03416560963834405,0.016304280407831703,-0.04218226641651418,0.16760947584029587,0.3169623339793862,0.7908873231714172,1.0,0.10424259761698307,,,,-0.06601782933901092,,-0.07292733922239023,,,,0.1431151408869591,,-0.05714319871510094,0.04614854975654011,0.1606427805662638,,-0.06833474533210256,,-0.0549008798052803
Canada,DV_domestic_creditplus,0.06444590066593217,0.06734961727171888,0.2587913667299347,,,,,,0.13473802190787057,,0.16881239119267596,0.1371487657379736,0.2860524830638729,0.4958140944820285,,-0.13176229275132167,0.1275398785268756,-0.006455069971280492,0.02234434537010792,-0.19212532127043921,0.0006155294942673819,0.10424259761698307,1.0,,,,0.08898607390889103,,0.059306637598023265,,,,0.24478058252912924,,0.2246998542164084,0.21829749402166776,0.19635691276915485,,0.10044667933922484,,-0.0519547602673717
Canada,DV_pvd_lsplus,0.06345366844321604,,,0.19836432886039163,,,0.10505679426546125,0.18128634518955472,,,,,,,,,,,,,,,,1.0,0.17753192856966926,0.1348945184166954,,,,-0.10252206754289338,0.054539733393149714,0.06059080636216215,,,,,,,,,
Canada,nfc_lsplus,0.049442902807240036,,,0.2203342167411118,,,0.28832014326463007,0.23199617183772736,,,,,,,,,,,,,,,,0.17753192856966926,1.0,0.8732314239218067,,,,0.006056522857748739,0.10400990939129576,0.05594815863440895,,,,,,,,,
Canada,DV_hh_lsplus,0.05571549911135125,,,0.1769030462159592,,,0.19303710314175335,0.19773905624075733,,,,,,,,,,,,,,,,0.1348945184166954,0.8732314239218067,1.0,,,,-0.002534588734156056,0.01478256611115088,0.08039858520186431,,,,,,,,,
Canada,IVlag1_DV_VAplus,-0.0065342070462874454,0.29911240770696806,0.1311431416752518,,,,,,0.02190646699228917,,0.006241166963651986,-0.1116330288169665,0.16223549504852838,-0.140528413352776,,0.06620469404588848,0.053906746545100415,0.13838696742189857,-0.04645330483359908,0.32647953162157445,0.0022366661940179315,-0.06601782933901092,0.08898607390889103,,,,1.0,,0.10424349850455315,,,,0.02861452495558247,,-0.00714112958461039,0.07041884289983188,0.14340008705240995,,-0.0572521683278351,,0.06399206838502428
Canada,IVlag1_DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,IVlag1_DV_domestic_dreditplus,0.06565698872892305,-0.036932609031063546,0.21468535371407754,,,,,,0.023290137997275938,,0.08932277075468076,-0.013011904039897921,0.23431781151571937,-0.06867648192578486,,-0.16035617515251094,0.127197073584796,-0.024799043327444963,0.0025148869565694535,-0.18480595071846848,-0.00446953453819319,-0.07292733922239023,0.059306637598023265,,,,0.10424349850455315,,1.0,,,,0.14059677890347458,,0.16847707037578888,0.14023901694063692,0.25141397216569594,,0.21669869982631668,,-0.04188841948729465
Canada,IVlag1_DV_pvd_lsplus,0.062050423844173946,,,0.18126410623114014,,,0.11145048077201089,0.17592942060480368,,,,,,,,,,,,,,,,-0.10252206754289338,0.006056522857748739,-0.002534588734156056,,,,1.0,0.17663344285197002,0.1349395650359092,,,,,,,,,
Canada,IVlag1_nfc_lsplus,0.04515333076507517,,,0.2235923629015692,,,0.3153681069813344,0.22510790646599785,,,,,,,,,,,,,,,,0.054539733393149714,0.10400990939129576,0.01478256611115088,,,,0.17663344285197002,1.0,0.8745032836138511,,,,,,,,,
Canada,IVlag1_DV_hh_lsplus,0.056091190947682674,,,0.1944712972723728,,,0.21269268734872038,0.2223855645698966,,,,,,,,,,,,,,,,0.06059080636216215,0.05594815863440895,0.08039858520186431,,,,0.1349395650359092,0.8745032836138511,1.0,,,,,,,,,
Canada,IV_lending_lag1,0.6573740191393207,0.2289218408090416,0.7673817844012196,,,,,,0.9083135629990869,,0.19615741655527388,0.8004414934869906,0.7162258344519171,-0.09503358059480765,,-0.3736068928851783,-0.27746734230724707,0.07271082232709312,0.606169830424934,-0.2567852420408356,0.15470522507480908,0.1431151408869591,0.24478058252912924,,,,0.02861452495558247,,0.14059677890347458,,,,1.0,,0.2683497020175614,0.8348799334844874,0.9070638446109557,,0.266502093129769,,0.20209839313022473
Canada,IV_gov_exp_lag1,0.8268704549632709,,,,,,,,,0.9790690176389941,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9789073757009177,,,
Canada,IV_trade_balance_lag1,-0.08788425361847232,0.019225311923960205,0.8738031587541266,,,,,,0.2185473913981913,,0.9010621216316651,0.14452848906107366,0.9049440398793628,-0.09393001397405036,,-0.2381811093919033,-0.02776354365979246,-0.1380802303285909,0.1953831505100738,-0.7268115244439748,-0.07187303072990288,-0.05714319871510094,0.2246998542164084,,,,-0.00714112958461039,,0.16847707037578888,,,,0.2683497020175614,,1.0,0.11508867550680695,0.23886529395865091,,0.8936947839076524,,0.16668672922491173
Canada,IV_fdi_outflow_lag1,0.7688731234033943,-0.0776676172296102,0.7603183408851357,,,,,,0.7336925350936652,,0.04233546792214383,0.7431184499146062,0.7281983339237508,-0.024775861081551425,,-0.6317499964217237,-0.5382373190448865,-0.017869463516775663,0.4121187153079275,-0.03193184731475519,0.16558401739962897,0.04614854975654011,0.21829749402166776,,,,0.07041884289983188,,0.14023901694063692,,,,0.8348799334844874,,0.11508867550680695,1.0,0.804176380579753,,0.13732272364852893,,0.02424126561780188
Canada,IV_lending_lag2,0.6542290688247848,0.3206657591888305,0.8030877459839574,,,,,,0.7471122515294276,,0.1348104106772162,0.6579717926137818,0.7702163778639611,-0.1121027218197852,,-0.2295737079859788,-0.29238286245738965,0.04585058773720613,0.48525567902753197,-0.05709642267066414,0.2489780786860896,0.1606427805662638,0.19635691276915485,,,,0.14340008705240995,,0.25141397216569594,,,,0.9070638446109557,,0.23886529395865091,0.804176380579753,1.0,,0.32207360310207117,,0.2847678379227065
Canada,IV_gov_exp_lag2,0.7747534093637656,,,,,,,,,0.9472998671666147,,,,,,,,,,,,,,,,,,,,,,,,0.9789073757009177,,,,1.0,,,
Canada,IV_trade_balance_lag2,-0.0662523877604471,0.08863800355013243,0.8695799583406515,,,,,,0.18385040393986574,,0.7789208327239248,0.1265936730410559,0.8730374957777152,-0.20075424607453457,,-0.1513245776545827,-0.047439949605847034,-0.027163914602810563,0.17204286502280697,-0.6674754367323794,-0.01333172895606881,-0.06833474533210256,0.10044667933922484,,,,-0.0572521683278351,,0.21669869982631668,,,,0.266502093129769,,0.8936947839076524,0.13732272364852893,0.32207360310207117,,1.0,,0.26398490887903875
Canada,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,C_REERplus,-0.005160581226501541,-0.06266883375590615,0.07226228046274387,,,,,,0.18022473713651074,,0.20529218443715677,-0.12088196295547288,0.13625695705360155,-0.10338321450884597,,0.27236278913568734,0.054787043461829533,0.17853142114593004,-0.06554598842858318,-0.16136781933703545,0.08045733334069051,-0.0549008798052803,-0.0519547602673717,,,,0.06399206838502428,,-0.04188841948729465,,,,0.20209839313022473,,0.16668672922491173,0.02424126561780188,0.2847678379227065,,0.26398490887903875,,1.0
Chile,Year,1.0,0.3551896221656485,0.7318666220485756,0.8697909325584214,,,0.6113656232039563,0.9916260536197655,-0.6409640776219954,0.9050618870563011,0.4278207071206514,0.7156098756119196,0.9318331071156396,-0.22480153273040462,0.07854146714363763,0.46675000741226225,-0.5273429903288086,-0.0992632827014707,0.7808375133406266,0.9969672919365086,0.1496467988944744,-0.019916534038422723,0.03905325177351945,0.1174843227903791,0.07870354259901967,0.1438495188406946,-0.02392629623456868,,0.03835055484026885,0.11230360758866048,0.07643993324699633,0.1366356175960282,-0.1079219613447591,0.844656730893629,0.585394089864806,0.6834264716967642,0.03230284103886226,0.779049749208204,0.6711037294590879,-0.3444363188411949,0.029477468562635247
Chile,DV_VA,0.3551896221656485,1.0,0.4543705836340282,,,,,,-0.6473611075382183,,-0.4163531205143131,0.38977375709842105,0.21404131682297017,0.11091865343172101,0.5521231150352394,0.25591706534638337,0.020966167036434762,-0.22645921608463693,0.13161993160581345,0.3598548432436336,-0.34534255128228625,0.3250925058939699,0.31417274490759617,,,,0.3940331852548476,,0.46810647470038486,,,,-0.18937016129047055,,-0.02601484022118376,0.5508662878064086,0.08518459638992389,,0.32598010363167895,-0.14454039644518085,-0.05531824864550757
Chile,DV_domestic_credit,0.7318666220485756,0.4543705836340282,1.0,,,,,,-0.6525966680470958,,0.033064246479169085,0.2517945211845749,0.6690285837282366,-0.17290343248877918,-0.15075438843483466,0.035181733714968674,-0.3454913567406123,-0.06102346217538748,0.3096357012018934,0.2816890535104416,-0.14071813374590647,0.041726414717641255,0.13431168064819268,,,,0.01660867805931418,,0.1428877479448479,,,,-0.16277928391723992,,0.30333141047497203,0.264317783021703,-0.03460209300717656,,0.46020079863324365,0.061411683304978794,-0.0006994304102340108
Chile,DV_pvd_ls,0.8697909325584214,,,1.0,,,0.9546441064706114,0.8507285665471515,,,,,,,,,,,,,,,,0.19563515192317804,0.18763399835142208,0.2310553836561016,,,,0.2703167622126524,0.12943550770347187,0.2716530045331836,,,,,,,,,
Chile,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,nfc_ls,0.6113656232039563,,,0.9546441064706114,,,1.0,0.6556444231134311,,,,,,,,,,,,,,,,0.2912492507702389,0.30623749815026224,-0.15778086023853263,,,,0.4206497038093407,0.13022279745360602,-0.0026693749033003924,,,,,,,,,
Chile,DV_hh_ls,0.9916260536197655,,,0.8507285665471515,,,0.6556444231134311,1.0,,,,,,,,,,,,,,,,0.37979090805597104,-0.25019405825982355,0.29579455357442,,,,0.33589447506517445,-0.22471335996179093,0.3440719761886905,,,,,,,,,
Chile,IV_lending,-0.6409640776219954,-0.6473611075382183,-0.6525966680470958,,,,,,1.0,,0.6495395731473234,-0.26713150819139164,-0.18210048025432926,0.29700344120201794,-0.7900828734966536,-0.06665038637473746,0.37619056884898233,0.4064690251588294,0.07793666228961263,-0.5695868564564274,0.6975362139537176,0.3139299627157517,0.1515336942769476,,,,-0.2772299406581805,,-0.3948228220038282,,,,0.6612545753150352,,0.7151623220700156,-0.5271241601204014,0.2514635462678423,,0.2047648893762766,0.18467930160090346,0.28004109648700076
Chile,IV_gov_exp,0.9050618870563011,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9743625273636286,,,,0.9487029880827891,,,
Chile,IV_trade_balance,0.4278207071206514,-0.4163531205143131,0.033064246479169085,,,,,,0.6495395731473234,,1.0,0.2662765271444862,0.477111209073639,-0.22724220474521653,-0.20906286230030413,0.00253508825091849,-0.17537295256743488,0.08626615054462825,0.3717027009371134,0.28148942078963846,0.08532330445380856,0.15147247171318962,-0.1349179102665532,,,,-0.015301990294614924,,-0.1287074815689396,,,,0.534957972304156,,0.7335812471235289,0.16866546348637443,0.5128916936781739,,0.5465406402741209,-0.04807807214554528,0.1587864157244142
Chile,IV_fdi_outflow,0.7156098756119196,0.38977375709842105,0.2517945211845749,,,,,,-0.26713150819139164,,0.2662765271444862,1.0,0.669968136456643,-0.09393089214504023,0.2704131781890803,0.3670519937243373,-0.30253416005426115,-0.011151914325625853,0.8483968289416077,0.6562735337988452,0.14725588050860983,0.13807950721329987,-0.052164482219526,,,,0.04236043838103004,,-0.08202245635170281,,,,-0.005607841526605195,,0.47579983009950266,0.7981439054851537,-0.039702713049012364,,0.5380511643745172,-0.3183653512532579,-0.09097099457724717
Chile,C_M2,0.9318331071156396,0.21404131682297017,0.6690285837282366,,,,,,-0.18210048025432926,,0.477111209073639,0.669968136456643,1.0,-0.12384701910141199,0.08652489235135319,-0.16872565402941728,-0.4931567993500733,-0.038035770139053675,0.7346605567069944,0.8475055120296995,0.1251288430987187,0.06897327837836348,-0.05090806777067337,,,,0.062239119880464995,,0.014553269397551057,,,,-0.048584814639907103,,0.48183240092961444,0.7507632602284885,0.020689856566139742,,0.5094653436974355,-0.21826354760467587,0.03627233843368454
Chile,C_m2plus,-0.22480153273040462,0.11091865343172101,-0.17290343248877918,,,,,,0.29700344120201794,,-0.22724220474521653,-0.09393089214504023,-0.12384701910141199,1.0,0.15416536446425835,-0.18948196697626085,-0.01123347357818054,0.11479034449035917,-0.1412355551919521,-0.052744778737256,0.029151766766300918,0.06529899813340231,0.34825783677003347,,,,-0.04296224750000145,,0.04857592730919768,,,,0.15027773846910086,,-0.08271627832336646,-0.046836157231680706,-0.4049076722681139,,-0.053943606664725384,-0.2190093813467868,-0.20002223974429365
Chile,C_NFL,0.07854146714363763,0.5521231150352394,-0.15075438843483466,,,,,,-0.7900828734966536,,-0.20906286230030413,0.2704131781890803,0.08652489235135319,0.15416536446425835,1.0,0.5753132185122064,0.23807608753659243,0.15506156470982457,-0.1110190876149472,0.8759822008307385,0.004060785277441421,0.17204469567839764,0.3115781916845147,,,,0.15964234280238143,,0.2606473927581366,,,,-0.7014716964509516,,-0.012815368882778382,0.37427378933054023,-0.5269280001794401,,0.22487121556285802,-0.05015068075536111,-0.06733596896937752
Chile,C_REER,0.46675000741226225,0.25591706534638337,0.035181733714968674,,,,,,-0.06665038637473746,,0.00253508825091849,0.3670519937243373,-0.16872565402941728,-0.18948196697626085,0.5753132185122064,1.0,0.003686655333161454,0.10814047590753281,0.21196941015647255,0.52258057143284,0.1729143803212656,0.07687704829380206,0.24349615404146105,,,,-0.12462458758849415,,0.019525547682329156,,,,-0.18018342569578502,,0.2484863937379205,0.39271172678364163,-0.21784773875906582,,0.39232223945211075,-0.46065034742610467,0.4052446479136758
Chile,C_cpi,-0.5273429903288086,0.020966167036434762,-0.3454913567406123,,,,,,0.37619056884898233,,-0.17537295256743488,-0.30253416005426115,-0.4931567993500733,-0.01123347357818054,0.23807608753659243,0.003686655333161454,1.0,0.1330324747744713,-0.43324559482630753,-0.7662999010833361,-0.04699975879503093,0.024979732160625576,0.0251594653652698,,,,0.028078297123541134,,0.2846057044475966,,,,0.45019809073824146,,-0.1941452723486416,-0.31861254399422945,0.16119917526025726,,-0.28495470646889215,0.3075954806320845,-0.028569480980985353
Chile,C_cpiplus,-0.0992632827014707,-0.22645921608463693,-0.06102346217538748,,,,,,0.4064690251588294,,0.08626615054462825,-0.011151914325625853,-0.038035770139053675,0.11479034449035917,0.15506156470982457,0.10814047590753281,0.1330324747744713,1.0,-0.085977310697072,0.08772461897241239,0.08950737168331886,-0.026722766170769286,0.24496830480559256,,,,-0.08691870259988088,,0.2541055557373276,,,,-0.15712310230044674,,0.214424133591054,-0.14598234679494382,-0.28289383133354656,,-0.12395714453468079,0.2755040581396332,-0.005614906085804296
Chile,C_fdi_inflow,0.7808375133406266,0.13161993160581345,0.3096357012018934,,,,,,0.07793666228961263,,0.3717027009371134,0.8483968289416077,0.7346605567069944,-0.1412355551919521,-0.1110190876149472,0.21196941015647255,-0.43324559482630753,-0.085977310697072,1.0,0.47981062512551864,0.17574075342496978,0.030028931001583443,-0.19376029255967872,,,,-0.02026226428204126,,-0.20173880466385566,,,,0.3726508533883363,,0.4915855784838656,0.695123515674452,0.3404782420620084,,0.5508053398099599,-0.33759604873886717,-0.08535124608637888
Chile,C_gdp,0.9969672919365086,0.3598548432436336,0.2816890535104416,,,,,,-0.5695868564564274,,0.28148942078963846,0.6562735337988452,0.8475055120296995,-0.052744778737256,0.8759822008307385,0.52258057143284,-0.7662999010833361,0.08772461897241239,0.47981062512551864,1.0,0.1773037658779709,0.11928061234210928,0.49534967519999945,,,,0.07756040014802278,,0.43639076974342506,,,,-0.6014999899753425,,0.3553947263415791,0.7532952487201215,-0.615908311832321,,0.3849850601844339,-0.363580749038861,0.049763896662561084
Chile,C_gdpplus,0.1496467988944744,-0.34534255128228625,-0.14071813374590647,,,,,,0.6975362139537176,,0.08532330445380856,0.14725588050860983,0.1251288430987187,0.029151766766300918,0.004060785277441421,0.1729143803212656,-0.04699975879503093,0.08950737168331886,0.17574075342496978,0.1773037658779709,1.0,-0.036607153350772186,0.0027373719226625984,,,,-0.06679894395951776,,-0.04376253271910441,,,,0.06896102455418975,,0.08398435818609429,0.12934550308209058,-0.07934583347672126,,0.061524597629390436,-0.026201296947287112,0.05965749439886436
