Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Estonia,DV_nonfinanceplus,0.0004034944814798671,,0.13449687841584756,-0.19825294594950094,0.14111531142272063,0.18603733196710093,0.14640121317414956,-0.16712149672006335,-0.15956752327672943,,-0.19745209443645656,-0.16085017443033073,-0.29436055922193766,0.005456768977223744,-0.1042370515842534,0.1747532158681235,1.0,
Estonia,C_m2plus,,,,,,,,,,,,,,,,,,
Finland,Year,1.0,,-0.5682050221359783,0.787015942479976,0.4280104579757112,0.2996487844080451,-0.4440015389095983,0.9824713945518033,0.9665856557347796,,-0.4920574497612592,0.19233365752319134,-0.6463388401725472,0.07278509627023172,0.044420186923817995,-0.10679498250574364,0.03975233968459476,0.0
Finland,C_M2,,,,,,,,,,,,,,,,,,
Finland,C_cpi,-0.5682050221359783,,1.0,0.08275272662682039,-0.3674899463034601,-0.2820121912458731,0.5675195167502884,-0.710947073793307,-0.008197854820761082,,-0.29258290864885156,-0.424882390785943,0.5475220746114592,-0.45338155560872656,0.21199221501681637,-0.055437299048994165,0.031787087120832745,-1.1334169108196787e-16
Finland,DV_domestic_credit,0.787015942479976,,0.08275272662682039,1.0,-0.2847779276353405,-0.2667855758718824,-0.8183385688241667,0.691167784157779,0.8450453515398406,,-0.3684491909265381,-0.8923287340066414,-0.6913995090222816,-0.11632971545674388,0.2527715134501133,-0.34154305048486067,-0.030463841538564383,
Finland,C_fdi_inflow%,0.4280104579757112,,-0.3674899463034601,-0.2847779276353405,1.0,0.7665061166650146,0.13156750738377423,0.46799270778242674,-0.15336770159048377,,0.4503065498810894,0.5444241162257673,-0.4235086384428414,0.03994332806507239,0.18910928841445454,-0.054361798135972486,0.14375072476159764,
Finland,IV_fdi_outflow%,0.2996487844080451,,-0.2820121912458731,-0.2667855758718824,0.7665061166650146,1.0,0.2107691874633709,0.33374811053777725,-0.36312861301279664,,0.24225387757308092,0.5375715933690777,-0.3031808538223236,0.17100235750716974,0.30707376103200223,-0.0455858011702309,0.08584836501830094,
Finland,IV_lending,-0.4440015389095983,,0.5675195167502884,-0.8183385688241667,0.13156750738377423,0.2107691874633709,1.0,-0.2799031189225759,-0.3068357371423574,,0.12518128148726396,0.07875269460707747,0.45064239908289977,-0.4947022931131134,0.2235100153313958,0.33689317850023504,0.14710681204359957,
Finland,C_gdp,0.9824713945518033,,-0.710947073793307,0.691167784157779,0.46799270778242674,0.33374811053777725,-0.2799031189225759,1.0,0.8996193489681483,,-0.5305333966912126,0.2502987622079402,-0.6405587242183974,-0.030343711621871675,0.11647064123268888,-0.25100234095234353,0.09038979815044314,
Finland,DV_debt,0.9665856557347796,,-0.008197854820761082,0.8450453515398406,-0.15336770159048377,-0.36312861301279664,-0.3068357371423574,0.8996193489681483,1.0,,-0.534577132308395,-0.8017700860969706,-0.6927635594819557,-0.5912374121521957,0.19767447149824824,-0.5047493889610898,0.2980469977450756,
Finland,C_NFL,,,,,,,,,,,,,,,,,,
Finland,DV_nonfinance,-0.4920574497612592,,-0.29258290864885156,-0.3684491909265381,0.4503065498810894,0.24225387757308092,0.12518128148726396,-0.5305333966912126,-0.534577132308395,,1.0,0.44003679251427824,0.3227888017471524,0.34077136354633525,-0.23962097301107224,0.5010169906868276,-0.17525364466434995,
Finland,IV_trade_balance,0.19233365752319134,,-0.424882390785943,-0.8923287340066414,0.5444241162257673,0.5375715933690777,0.07875269460707747,0.2502987622079402,-0.8017700860969706,,0.44003679251427824,1.0,-0.4188350022405722,0.20151690905941358,0.013114558416994423,0.2997859242241212,-0.21130657700790564,
Finland,C_REER,-0.6463388401725472,,0.5475220746114592,-0.6913995090222816,-0.4235086384428414,-0.3031808538223236,0.45064239908289977,-0.6405587242183974,-0.6927635594819557,,0.3227888017471524,-0.4188350022405722,1.0,0.08812423351030704,-0.17215229739739013,0.01996938983352091,-0.05215784861576908,
Finland,DV_VA,0.07278509627023172,,-0.45338155560872656,-0.11632971545674388,0.03994332806507239,0.17100235750716974,-0.4947022931131134,-0.030343711621871675,-0.5912374121521957,,0.34077136354633525,0.20151690905941358,0.08812423351030704,1.0,-0.06922515539499637,-0.04498693565342674,-0.22119774192227562,
Finland,C_cpiplus,0.044420186923817995,,0.21199221501681637,0.2527715134501133,0.18910928841445454,0.30707376103200223,0.2235100153313958,0.11647064123268888,0.19767447149824824,,-0.23962097301107224,0.013114558416994423,-0.17215229739739013,-0.06922515539499637,1.0,0.06462021034463755,0.13181412629075717,-1.219441267781442e-17
Finland,C_gdpplus,-0.10679498250574364,,-0.055437299048994165,-0.34154305048486067,-0.054361798135972486,-0.0455858011702309,0.33689317850023504,-0.25100234095234353,-0.5047493889610898,,0.5010169906868276,0.2997859242241212,0.01996938983352091,-0.04498693565342674,0.06462021034463755,1.0,0.002941115415038162,-1.718874705901609e-16
Finland,DV_nonfinanceplus,0.03975233968459476,,0.031787087120832745,-0.030463841538564383,0.14375072476159764,0.08584836501830094,0.14710681204359957,0.09038979815044314,0.2980469977450756,,-0.17525364466434995,-0.21130657700790564,-0.05215784861576908,-0.22119774192227562,0.13181412629075717,0.002941115415038162,1.0,-7.922308494433403e-18
Finland,C_m2plus,0.0,,-1.1334169108196787e-16,,,,,,,,,,,,-1.219441267781442e-17,-1.718874705901609e-16,-7.922308494433403e-18,1.0
France,Year,1.0,,-0.5225460769582174,0.9261980331345236,0.5932615522289075,0.5161090092802476,-0.41999012627246307,0.9977705863552709,0.9784938504373535,,-0.5466305825645013,-0.4546945049792887,-0.7831769909614791,-0.135644807887593,-0.037263071022284,-0.48031160530392303,-0.1521958395013487,0.0
France,C_M2,,,,,,,,,,,,,,,,,,
France,C_cpi,-0.5225460769582174,,1.0,-0.4069437713599808,-0.5747249549209954,-0.5142754707045296,0.4586071443919494,-0.5049051998946763,-0.3218013217793573,,-0.3048922647629903,0.03800202671805684,0.6151628163363755,0.04753194676769189,0.16440525355970265,0.12271273351485132,0.10820546035442458,-1.7315101023867542e-16
France,DV_domestic_credit,0.9261980331345236,,-0.4069437713599808,1.0,-0.630928932416851,-0.42063218431219207,-0.2539000325516148,0.9394744326697758,0.9647308339925591,,-0.4721818754174474,-0.8400463103171121,-0.5215670811415795,0.36481552921610355,0.09925859960925595,-0.1746860150112786,-0.15750488822609687,
France,C_fdi_inflow%,0.5932615522289075,,-0.5747249549209954,-0.630928932416851,1.0,0.8150204255551223,0.06676249437667905,0.643797931439038,-0.4261317242339616,,-0.02457247772892238,0.15272773934919023,-0.4674125676526873,-0.37375238660879545,0.11633287785882099,-0.15441125623438012,0.21588706630656018,
France,IV_fdi_outflow%,0.5161090092802476,,-0.5142754707045296,-0.42063218431219207,0.8150204255551223,1.0,0.1683778125697226,0.5598301175655274,-0.34042851516069067,,-0.006583348556283146,0.06824914162517556,-0.4513061222632109,-0.2709133865725932,0.1361509700281684,-0.06699637521118548,0.06751053596840903,
France,IV_lending,-0.41999012627246307,,0.4586071443919494,-0.2539000325516148,0.06676249437667905,0.1683778125697226,1.0,-0.37926977583979504,-0.4020818416034491,,0.014702087845373999,0.2521410136174923,0.18313523738942358,-0.17001816724504687,0.15053477772587415,0.6060771159936407,0.09116258551850204,
France,C_gdp,0.9977705863552709,,-0.5049051998946763,0.9394744326697758,0.643797931439038,0.5598301175655274,-0.37926977583979504,1.0,0.9501638669922057,,-0.6316493644247608,-0.4455317622054492,-0.7729962109455968,-0.16829367388348856,-0.0297525982821035,-0.46533390743846637,-0.1386271912733975,-6.630437050580245e-16
France,DV_debt,0.9784938504373535,,-0.3218013217793573,0.9647308339925591,-0.4261317242339616,-0.34042851516069067,-0.4020818416034491,0.9501638669922057,1.0,,-0.5568273626151818,-0.8911583975159271,-0.6347110500054538,0.44630726528221626,0.024986698689009493,-0.4471142486886813,-0.19824039206533958,
France,C_NFL,,,,,,,,,,,,,,,,,,
France,DV_nonfinance,-0.5466305825645013,,-0.3048922647629903,-0.4721818754174474,-0.02457247772892238,-0.006583348556283146,0.014702087845373999,-0.6316493644247608,-0.5568273626151818,,1.0,0.7277237731572326,0.34541180702195556,-0.17833252602524213,-0.10993765899595204,0.18670719116087237,0.11805857467400002,
France,IV_trade_balance,-0.4546945049792887,,0.03800202671805684,-0.8400463103171121,0.15272773934919023,0.06824914162517556,0.2521410136174923,-0.4455317622054492,-0.8911583975159271,,0.7277237731572326,1.0,0.3678623854193788,-0.04826185225815593,-0.12095389141344526,0.2924011591208887,0.22040107782788163,
France,C_REER,-0.7831769909614791,,0.6151628163363755,-0.5215670811415795,-0.4674125676526873,-0.4513061222632109,0.18313523738942358,-0.7729962109455968,-0.6347110500054538,,0.34541180702195556,0.3678623854193788,1.0,0.04953258022226489,-0.08108680083278343,0.2549462114952084,0.16726052670170152,
France,DV_VA,-0.135644807887593,,0.04753194676769189,0.36481552921610355,-0.37375238660879545,-0.2709133865725932,-0.17001816724504687,-0.16829367388348856,0.44630726528221626,,-0.17833252602524213,-0.04826185225815593,0.04953258022226489,1.0,-0.09287554938592806,-0.1099676151239405,-0.14224849671453507,
France,C_cpiplus,-0.037263071022284,,0.16440525355970265,0.09925859960925595,0.11633287785882099,0.1361509700281684,0.15053477772587415,-0.0297525982821035,0.024986698689009493,,-0.10993765899595204,-0.12095389141344526,-0.08108680083278343,-0.09287554938592806,1.0,0.09747050562840183,0.08168742876354768,2.788301886549619e-17
France,C_gdpplus,-0.48031160530392303,,0.12271273351485132,-0.1746860150112786,-0.15441125623438012,-0.06699637521118548,0.6060771159936407,-0.46533390743846637,-0.4471142486886813,,0.18670719116087237,0.2924011591208887,0.2549462114952084,-0.1099676151239405,0.09747050562840183,1.0,0.06078467635328957,-2.1847969193735562e-16
France,DV_nonfinanceplus,-0.1521958395013487,,0.10820546035442458,-0.15750488822609687,0.21588706630656018,0.06751053596840903,0.09116258551850204,-0.1386271912733975,-0.19824039206533958,,0.11805857467400002,0.22040107782788163,0.16726052670170152,-0.14224849671453507,0.08168742876354768,0.06078467635328957,1.0,4.8706609939699695e-17
France,C_m2plus,0.0,,-1.7315101023867542e-16,,,,,-6.630437050580245e-16,,,,,,,2.788301886549619e-17,-2.1847969193735562e-16,4.8706609939699695e-17,1.0
Germany,Year,1.0,,-0.3969180086361342,0.030189767392509052,0.4045317300533166,0.7380144030179865,0.696291004736944,0.9949434477793228,-0.714199409881871,,0.21300069237668073,0.8449504225678458,-0.573476290413153,-0.7172571067626698,-0.01676989590751342,0.16598986092522053,0.13105538384273668,0.0
Germany,C_M2,,,,,,,,,,,,,,,,,,
Germany,C_cpi,-0.3969180086361342,,1.0,-0.032900464652760385,-0.33820908566088065,-0.585246926395239,0.0025682103861732557,-0.6819346035365403,0.03384272176450527,,-0.11881243378462536,-0.5265843837949172,0.41700914624907254,0.18421334691920171,0.1624090224712605,-0.011846272188187413,-0.028171430072223738,1.006930275538162e-17
Germany,DV_domestic_credit,0.030189767392509052,,-0.032900464652760385,1.0,0.22532484173738096,-0.058591503629839996,-0.26365963555331423,-0.06404442566024567,-0.17691732763204607,,0.0010836052454392352,-0.15798933709815477,-0.39162706219194265,-0.015882359408132554,0.3128225259948078,0.26730254911457185,0.0486694505553582,
Germany,C_fdi_inflow%,0.4045317300533166,,-0.33820908566088065,0.22532484173738096,1.0,0.6720297009438708,0.28483982069442404,0.426495900054248,0.43478491116728407,,0.02207620425711655,0.17985448526200207,-0.3364913009344237,-0.17189034675808174,0.15945160124744412,-0.010088005105643236,0.052869003279241066,
Germany,IV_fdi_outflow%,0.7380144030179865,,-0.585246926395239,-0.058591503629839996,0.6720297009438708,1.0,0.4380659559172398,0.7530065140770746,0.10778262539446706,,0.09117368746123367,0.5429316244346992,-0.4421135015631428,-0.23536046379987152,0.01656158153544066,-0.023490190533829114,0.1904872356045634,
Germany,IV_lending,0.696291004736944,,0.0025682103861732557,-0.26365963555331423,0.28483982069442404,0.4380659559172398,1.0,0.758499641895278,-0.2982832625569656,,-0.0380703174658574,0.6177053582738734,-0.7583963027855727,-0.6251213229128317,0.20721294667381462,0.22676499329938257,0.21260935750137494,
Germany,C_gdp,0.9949434477793228,,-0.6819346035365403,-0.06404442566024567,0.426495900054248,0.7530065140770746,0.758499641895278,1.0,-0.6813082439599013,,0.17025728814216415,0.8130802812817373,-0.5376174518656527,-0.7764774139879955,-0.03276148151999194,0.17915308687807413,0.1327910602470549,
Germany,DV_debt,-0.714199409881871,,0.03384272176450527,-0.17691732763204607,0.43478491116728407,0.10778262539446706,-0.2982832625569656,-0.6813082439599013,1.0,,-0.25855586625597077,-0.7317717230246025,0.36586129819265933,0.6757971185516259,0.022430019724363426,-0.06682021208749532,-0.05075024121336989,
Germany,C_NFL,,,,,,,,,,,,,,,,,,
Germany,DV_nonfinance,0.21300069237668073,,-0.11881243378462536,0.0010836052454392352,0.02207620425711655,0.09117368746123367,-0.0380703174658574,0.17025728814216415,-0.25855586625597077,,1.0,0.20895338554848447,-0.16465254377114832,0.048454132127371714,0.03267146878183467,0.007590273740718856,0.45864155686980557,
Germany,IV_trade_balance,0.8449504225678458,,-0.5265843837949172,-0.15798933709815477,0.17985448526200207,0.5429316244346992,0.6177053582738734,0.8130802812817373,-0.7317717230246025,,0.20895338554848447,1.0,-0.6658835014421879,-0.6452806323704109,0.018532457787590762,-0.15503617087312707,0.21686060377419775,
Germany,C_REER,-0.573476290413153,,0.41700914624907254,-0.39162706219194265,-0.3364913009344237,-0.4421135015631428,-0.7583963027855727,-0.5376174518656527,0.36586129819265933,,-0.16465254377114832,-0.6658835014421879,1.0,0.6516415992438214,-0.15300125331039516,0.11826485018796684,-0.18757923461308634,
Germany,DV_VA,-0.7172571067626698,,0.18421334691920171,-0.015882359408132554,-0.17189034675808174,-0.23536046379987152,-0.6251213229128317,-0.7764774139879955,0.6757971185516259,,0.048454132127371714,-0.6452806323704109,0.6516415992438214,1.0,-0.1804405704222152,-0.1298996112135356,0.14511109296018596,
Germany,C_cpiplus,-0.01676989590751342,,0.1624090224712605,0.3128225259948078,0.15945160124744412,0.01656158153544066,0.20721294667381462,-0.03276148151999194,0.022430019724363426,,0.03267146878183467,0.018532457787590762,-0.15300125331039516,-0.1804405704222152,1.0,0.024079572258361187,0.08722294141243433,-1.740381126280909e-17
Germany,C_gdpplus,0.16598986092522053,,-0.011846272188187413,0.26730254911457185,-0.010088005105643236,-0.023490190533829114,0.22676499329938257,0.17915308687807413,-0.06682021208749532,,0.007590273740718856,-0.15503617087312707,0.11826485018796684,-0.1298996112135356,0.024079572258361187,1.0,0.0456968235988201,-3.10107590615258e-17
Germany,DV_nonfinanceplus,0.13105538384273668,,-0.028171430072223738,0.0486694505553582,0.052869003279241066,0.1904872356045634,0.21260935750137494,0.1327910602470549,-0.05075024121336989,,0.45864155686980557,0.21686060377419775,-0.18757923461308634,0.14511109296018596,0.08722294141243433,0.0456968235988201,1.0,3.427803425497612e-17
Germany,C_m2plus,0.0,,1.006930275538162e-17,,,,,,,,,,,,-1.740381126280909e-17,-3.10107590615258e-17,3.427803425497612e-17,1.0
Greece,Year,1.0,,-0.1534778339135134,0.48742861709023355,0.23494934940794265,-0.2095490568606968,0.26277888657209975,0.9217866584361005,0.9665164013399731,,0.30277072564622487,-0.4338438853430139,0.4881341570560301,0.1955276252114038,-0.10644290726230198,0.02443282169169349,-0.17487592957180204,0.0
Greece,C_M2,,,,,,,,,,,,,,,,,,
Greece,C_cpi,-0.1534778339135134,,1.0,-0.2889299028175298,0.08329994465129892,0.40527001771266874,-0.2870259954845282,-0.11981560762305334,-0.7383964506495021,,-0.07570101199509847,0.4302975186371046,-0.6486315200837581,-0.25380161386970335,0.15193775352185993,0.03326817769199683,0.1392257401069306,-1.6147787986019763e-16
Greece,DV_domestic_credit,0.48742861709023355,,-0.2889299028175298,1.0,-0.131577341429333,0.07531238824429641,-0.3056285382914295,-0.29041787192626595,0.8791180296271328,,0.583601797538489,0.08210010013791742,0.42176418304463875,0.6519163924169618,0.1888537608835245,-0.8423302945177688,-0.17261158286391534,
Greece,C_fdi_inflow%,0.23494934940794265,,0.08329994465129892,-0.131577341429333,1.0,0.3328328322969601,0.25797999040728825,0.13290686619434192,0.45737189454093324,,-0.13941168018363723,0.10668460027375518,-0.1049691925985165,-0.05825795373864876,-0.19465750117447997,-0.09996769983566703,0.04718126959824841,
Greece,IV_fdi_outflow%,-0.2095490568606968,,0.40527001771266874,0.07531238824429641,0.3328328322969601,1.0,-0.22093457007275635,-0.01485432668966372,0.017280603745248157,,-0.2663580371500291,-0.13136285579399892,-0.24097874031527897,0.19110410288458743,0.1581931367967067,-0.003039000455133368,0.17776427233372627,
Greece,IV_lending,0.26277888657209975,,-0.2870259954845282,-0.3056285382914295,0.25797999040728825,-0.22093457007275635,1.0,-0.30925205001184114,-0.05451670275420959,,0.027602099616307982,0.4923587005785767,-0.5506206867882545,-0.5044472836193206,-0.047252221209673026,0.42802309549070705,0.011997885288688547,
Greece,C_gdp,0.9217866584361005,,-0.11981560762305334,-0.29041787192626595,0.13290686619434192,-0.01485432668966372,-0.30925205001184114,1.0,0.278823189471864,,-0.4000444271412407,-0.8271748532615654,0.5458885488294368,0.22107043231242227,-0.037433412802776525,0.06908539974394017,-0.1300398434830657,-3.352069702675823e-16
Greece,DV_debt,0.9665164013399731,,-0.7383964506495021,0.8791180296271328,0.45737189454093324,0.017280603745248157,-0.05451670275420959,0.278823189471864,1.0,,0.2830980105599965,0.04375790014446787,0.5841298063243915,0.5852750230292805,0.07036411747274043,-0.7000783057708266,-0.08367227425952137,
Greece,C_NFL,,,,,,,,,,,,,,,,,,
Greece,DV_nonfinance,0.30277072564622487,,-0.07570101199509847,0.583601797538489,-0.13941168018363723,-0.2663580371500291,0.027602099616307982,-0.4000444271412407,0.2830980105599965,,1.0,0.37279805778794795,0.08087791079144598,-0.11815447497515595,-0.057765258269043954,-0.6029227431069298,0.024512700759493664,
Greece,IV_trade_balance,-0.4338438853430139,,0.4302975186371046,0.08210010013791742,0.10668460027375518,-0.13136285579399892,0.4923587005785767,-0.8271748532615654,0.04375790014446787,,0.37279805778794795,1.0,-0.6571651376904423,-0.15505441130178874,-0.05279587511034039,0.10367682286985133,0.04558828708463207,
Greece,C_REER,0.4881341570560301,,-0.6486315200837581,0.42176418304463875,-0.1049691925985165,-0.24097874031527897,-0.5506206867882545,0.5458885488294368,0.5841298063243915,,0.08087791079144598,-0.6571651376904423,1.0,0.5428407669535035,-0.0906730347188619,-0.2528640437790874,-0.04517324515726415,
Greece,DV_VA,0.1955276252114038,,-0.25380161386970335,0.6519163924169618,-0.05825795373864876,0.19110410288458743,-0.5044472836193206,0.22107043231242227,0.5852750230292805,,-0.11815447497515595,-0.15505441130178874,0.5428407669535035,1.0,0.1484077978048661,-0.5081447826480029,-0.2078615438992795,
Greece,C_cpiplus,-0.10644290726230198,,0.15193775352185993,0.1888537608835245,-0.19465750117447997,0.1581931367967067,-0.047252221209673026,-0.037433412802776525,0.07036411747274043,,-0.057765258269043954,-0.05279587511034039,-0.0906730347188619,0.1484077978048661,1.0,0.13938694823854678,-0.023493034729137705,-1.3421102209651605e-17
Greece,C_gdpplus,0.02443282169169349,,0.03326817769199683,-0.8423302945177688,-0.09996769983566703,-0.003039000455133368,0.42802309549070705,0.06908539974394017,-0.7000783057708266,,-0.6029227431069298,0.10367682286985133,-0.2528640437790874,-0.5081447826480029,0.13938694823854678,1.0,0.014039853311749666,-3.625040780302026e-17
Greece,DV_nonfinanceplus,-0.17487592957180204,,0.1392257401069306,-0.17261158286391534,0.04718126959824841,0.17776427233372627,0.011997885288688547,-0.1300398434830657,-0.08367227425952137,,0.024512700759493664,0.04558828708463207,-0.04517324515726415,-0.2078615438992795,-0.023493034729137705,0.014039853311749666,1.0,5.996206616136898e-17
Greece,C_m2plus,0.0,,-1.6147787986019763e-16,,,,,-3.352069702675823e-16,,,,,,,-1.3421102209651605e-17,-3.625040780302026e-17,5.996206616136898e-17,1.0
Hungary,Year,1.0,0.7533870656030417,-0.49832332896393416,-0.4487445994572052,-0.060129347577084664,0.010225829267018451,0.6478763394158715,0.9607766430156428,0.7309296665413426,,0.3242262822908171,0.6664747394518278,0.7546935486343344,-0.2819692389311594,-0.23975716955699058,0.2142623485029366,-0.0030047886968353555,0.15526109840919575
Hungary,C_M2,0.7533870656030417,1.0,-0.5307465558912036,0.1870633270185731,-0.07014665448393281,0.006485992298563441,0.5701675433314937,0.6933253266433573,0.8689742603451617,,0.5027438319897486,0.8016847293163127,0.6627463958874468,0.08174612687396138,0.04542481008142341,0.12210563107183305,0.06914799059696101,0.27999460408617144
Hungary,C_cpi,-0.49832332896393416,-0.5307465558912036,1.0,0.6230032303291483,-0.028756951012841404,-0.0904723485451593,-0.39423579760510113,-0.8620400156500084,-0.6376092448159655,,-0.24580516572528763,-0.46693303371900097,-0.8218344205358348,0.3160046115624931,0.07548756948681257,-0.5096883206492714,0.1439310522374327,-0.47721260729519926
Hungary,DV_domestic_credit,-0.4487445994572052,0.1870633270185731,0.6230032303291483,1.0,0.07998228841884496,0.09641364264038595,-0.11022701202760037,-0.4211999812240893,0.5925065399036998,,0.09613747283172466,-0.14124129481114592,-0.04200029333888998,0.7861835149277426,0.04912104542902559,-0.5389591587605462,0.08922315836585834,-0.3386923494207768
Hungary,C_fdi_inflow%,-0.060129347577084664,-0.07014665448393281,-0.028756951012841404,0.07998228841884496,1.0,0.9902167840224395,-0.11195804848646305,0.016509500070162608,0.11925962131864838,,-0.20681778471787338,-0.14027207382219467,0.1667762348844968,0.14906365633704974,1.847083628430516e-05,0.01528219038245181,-0.07013964966879145,0.10150308824236819
Hungary,IV_fdi_outflow%,0.010225829267018451,0.006485992298563441,-0.0904723485451593,0.09641364264038595,0.9902167840224395,1.0,-0.06993221060599451,0.09539167173723732,0.23038480722634086,,-0.16132004574824488,-0.08675809975059086,0.26594185357554817,0.1445935859127653,0.006144578695907893,-0.021777659920055495,-0.09379207608359151,0.0840095919865627
Hungary,IV_lending,0.6478763394158715,0.5701675433314937,-0.39423579760510113,-0.11022701202760037,-0.11195804848646305,-0.06993221060599451,1.0,0.47403230779765143,0.2663780409559665,,0.20628815997053504,0.722887796985641,0.1930021303382526,-0.47423727495703416,0.042852959299023385,-0.15296028952068988,0.15513070506677618,-0.12828839786399462
Hungary,C_gdp,0.9607766430156428,0.6933253266433573,-0.8620400156500084,-0.4211999812240893,0.016509500070162608,0.09539167173723732,0.47403230779765143,1.0,0.7627629951535194,,0.16540967023986006,0.6683495176219821,0.8306843093078292,-0.21872135206692736,0.15041120006584752,0.2909647885124693,0.014640463349229119,0.3021234658993473
Hungary,DV_debt,0.7309296665413426,0.8689742603451617,-0.6376092448159655,0.5925065399036998,0.11925962131864838,0.23038480722634086,0.2663780409559665,0.7627629951535194,1.0,,0.419807239135088,0.5163097000948306,0.9074931306259975,0.3968753952605216,0.0037925728581437055,-0.4850849959187813,0.034703416547039984,0.35900410255182547
Hungary,C_NFL,,,,,,,,,,,,,,,,,,
Hungary,DV_nonfinance,0.3242262822908171,0.5027438319897486,-0.24580516572528763,0.09613747283172466,-0.20681778471787338,-0.16132004574824488,0.20628815997053504,0.16540967023986006,0.419807239135088,,1.0,0.5958793469494034,0.2573380623468344,0.1226988406581826,-0.3007910719580108,-0.02033421043931095,-0.29924967461886437,0.027118938227185883
Hungary,IV_trade_balance,0.6664747394518278,0.8016847293163127,-0.46693303371900097,-0.14124129481114592,-0.14027207382219467,-0.08675809975059086,0.722887796985641,0.6683495176219821,0.5163097000948306,,0.5958793469494034,1.0,0.44745530479256324,-0.22396142778719336,-0.0039910517687631025,0.030758137405141273,0.020861788517750883,0.043305585142975424
Hungary,C_REER,0.7546935486343344,0.6627463958874468,-0.8218344205358348,-0.04200029333888998,0.1667762348844968,0.26594185357554817,0.1930021303382526,0.8306843093078292,0.9074931306259975,,0.2573380623468344,0.44745530479256324,1.0,0.1830037337785748,0.04283756679958877,-0.13929862420806946,-0.00835330711963424,0.5610346678213811
Hungary,DV_VA,-0.2819692389311594,0.08174612687396138,0.3160046115624931,0.7861835149277426,0.14906365633704974,0.1445935859127653,-0.47423727495703416,-0.21872135206692736,0.3968753952605216,,0.1226988406581826,-0.22396142778719336,0.1830037337785748,1.0,0.04611910299444081,-0.5857857760523523,0.01721960274971259,0.16119346175922014
Hungary,C_cpiplus,-0.23975716955699058,0.04542481008142341,0.07548756948681257,0.04912104542902559,1.847083628430516e-05,0.006144578695907893,0.042852959299023385,0.15041120006584752,0.0037925728581437055,,-0.3007910719580108,-0.0039910517687631025,0.04283756679958877,0.04611910299444081,1.0,-0.06277387722039839,0.16090003339931092,-0.11452395717527342
Hungary,C_gdpplus,0.2142623485029366,0.12210563107183305,-0.5096883206492714,-0.5389591587605462,0.01528219038245181,-0.021777659920055495,-0.15296028952068988,0.2909647885124693,-0.4850849959187813,,-0.02033421043931095,0.030758137405141273,-0.13929862420806946,-0.5857857760523523,-0.06277387722039839,1.0,-0.004555763495643626,0.8555267292918183
Hungary,DV_nonfinanceplus,-0.0030047886968353555,0.06914799059696101,0.1439310522374327,0.08922315836585834,-0.07013964966879145,-0.09379207608359151,0.15513070506677618,0.014640463349229119,0.034703416547039984,,-0.29924967461886437,0.020861788517750883,-0.00835330711963424,0.01721960274971259,0.16090003339931092,-0.004555763495643626,1.0,-0.03768403777989072
Hungary,C_m2plus,0.15526109840919575,0.27999460408617144,-0.47721260729519926,-0.3386923494207768,0.10150308824236819,0.0840095919865627,-0.12828839786399462,0.3021234658993473,0.35900410255182547,,0.027118938227185883,0.043305585142975424,0.5610346678213811,0.16119346175922014,-0.11452395717527342,0.8555267292918183,-0.03768403777989072,1.0
Iceland,Year,1.0,0.7177264504624179,-0.26940266861466433,0.6660249616703071,0.12363541402041005,0.010101071873260828,0.05900001390882731,0.9524955111007581,,,0.19682027676129374,0.20792687376516217,-0.42925373400594996,0.4530520043330047,-0.07744627118153588,0.03040486710641902,0.00736577124052679,0.11371811524033329
Iceland,C_M2,0.7177264504624179,1.0,-0.5232178521661814,0.9048288190914434,0.36818846724783344,0.13368015493521543,-0.3386365594006587,0.8312182590645855,,,0.22371737344440232,0.04813767704097943,-0.4978622792110792,0.8302817434091184,-0.04125669214886454,0.10955655407520706,-0.05771619146763313,0.11299564695041328
Iceland,C_cpi,-0.26940266861466433,-0.5232178521661814,1.0,-0.35899535997751547,-0.119819308313267,-0.07158559130726709,-0.5856099438968561,0.26121343487671334,,,0.37606957299493643,-0.04019798704889631,0.30903386867801785,0.544255259728368,0.20593209916082525,0.02735840264170944,-0.02252466480123604,-0.09878905161765275
Iceland,DV_domestic_credit,0.6660249616703071,0.9048288190914434,-0.35899535997751547,1.0,0.5666216612358236,0.3711579567423647,-0.27720023869746513,0.5391335002045494,,,-0.16954983131300608,-0.29107277066782933,-0.33980445268324105,0.8948493570081089,0.007101180362461908,0.12516728750627631,0.009328751556031358,0.19419164539216632
Iceland,C_fdi_inflow%,0.12363541402041005,0.36818846724783344,-0.119819308313267,0.5666216612358236,1.0,0.7627777564351057,0.13743180854509146,0.2593375327660143,,,-0.7414461236634777,-0.6322113277041485,-0.02402245845464715,0.691720790771675,0.027754420538608826,0.12104526945530521,-0.03796012166541714,0.154117864024749
Iceland,IV_fdi_outflow%,0.010101071873260828,0.13368015493521543,-0.07158559130726709,0.3711579567423647,0.7627777564351057,1.0,0.4043421903583309,-0.011722348250791886,,,-0.6528623790662108,-0.686272285658852,0.2752679165923542,0.44040359680284125,0.0189206961849078,0.10612083009880702,0.1455586221129518,0.24179441421973605
