Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Chile,IV_trade_balance,0.4278207071206514,-0.4163531205143131,0.033064246479169085,,,,,,0.6495395731473234,,1.0,0.2662765271444862,0.477111209073639,-0.22724220474521653,-0.20906286230030413,0.00253508825091849,-0.17537295256743488,0.08626615054462825,0.3717027009371134,0.28148942078963846,0.08532330445380856
Chile,IV_fdi_outflow%,0.7156098756119196,0.38977375709842105,0.2517945211845749,,,,,,-0.26713150819139164,,0.2662765271444862,1.0,0.669968136456643,-0.09393089214504023,0.2704131781890803,0.3670519937243373,-0.30253416005426115,-0.011151914325625853,0.8483968289416077,0.6562735337988452,0.14725588050860983
Chile,C_M2,0.9318331071156396,0.21404131682297017,0.6690285837282366,,,,,,-0.18210048025432926,,0.477111209073639,0.669968136456643,1.0,-0.12384701910141199,0.08652489235135319,-0.16872565402941728,-0.4931567993500733,-0.038035770139053675,0.7346605567069944,0.8475055120296995,0.1251288430987187
Chile,C_m2plus,-0.22480153273040462,0.11091865343172101,-0.17290343248877918,,,,,,0.29700344120201794,,-0.22724220474521653,-0.09393089214504023,-0.12384701910141199,1.0,0.15416536446425835,-0.18948196697626085,-0.01123347357818054,0.11479034449035917,-0.1412355551919521,-0.052744778737256,0.029151766766300918
Chile,C_NFL,0.07854146714363763,0.5521231150352394,-0.15075438843483466,,,,,,-0.7900828734966536,,-0.20906286230030413,0.2704131781890803,0.08652489235135319,0.15416536446425835,1.0,0.5753132185122064,0.23807608753659243,0.15506156470982457,-0.1110190876149472,0.8759822008307385,0.004060785277441421
Chile,C_REER,0.46675000741226225,0.25591706534638337,0.035181733714968674,,,,,,-0.06665038637473746,,0.00253508825091849,0.3670519937243373,-0.16872565402941728,-0.18948196697626085,0.5753132185122064,1.0,0.003686655333161454,0.10814047590753281,0.21196941015647255,0.52258057143284,0.1729143803212656
Chile,C_cpi,-0.5273429903288086,0.020966167036434762,-0.3454913567406123,,,,,,0.37619056884898233,,-0.17537295256743488,-0.30253416005426115,-0.4931567993500733,-0.01123347357818054,0.23807608753659243,0.003686655333161454,1.0,0.1330324747744713,-0.43324559482630753,-0.7662999010833361,-0.04699975879503093
Chile,C_cpiplus,-0.0992632827014707,-0.22645921608463693,-0.06102346217538748,,,,,,0.4064690251588294,,0.08626615054462825,-0.011151914325625853,-0.038035770139053675,0.11479034449035917,0.15506156470982457,0.10814047590753281,0.1330324747744713,1.0,-0.085977310697072,0.08772461897241239,0.08950737168331886
Chile,C_fdi_inflow%,0.7808375133406266,0.13161993160581345,0.3096357012018934,,,,,,0.07793666228961263,,0.3717027009371134,0.8483968289416077,0.7346605567069944,-0.1412355551919521,-0.1110190876149472,0.21196941015647255,-0.43324559482630753,-0.085977310697072,1.0,0.47981062512551864,0.17574075342496978
Chile,C_gdp,0.9969672919365086,0.3598548432436336,0.2816890535104416,,,,,,-0.5695868564564274,,0.28148942078963846,0.6562735337988452,0.8475055120296995,-0.052744778737256,0.8759822008307385,0.52258057143284,-0.7662999010833361,0.08772461897241239,0.47981062512551864,1.0,0.1773037658779709
Chile,C_gdpplus,0.1496467988944744,-0.34534255128228625,-0.14071813374590647,,,,,,0.6975362139537176,,0.08532330445380856,0.14725588050860983,0.1251288430987187,0.029151766766300918,0.004060785277441421,0.1729143803212656,-0.04699975879503093,0.08950737168331886,0.17574075342496978,0.1773037658779709,1.0
China (People's Republic of),Year,1.0,0.8740922468547014,0.956594161814708,0.9101376540889882,,,0.9648523193855151,0.9857642816891014,0.5681149541143886,-0.35285857274775984,0.8193698404004278,0.7949784257153784,0.9942541212508097,-0.11282539328693562,0.3247983437994726,-0.8176409556869676,-0.5281832367504162,0.013722683760705024,0.450215497907524,0.8863533034632038,0.173714521746918
China (People's Republic of),DV_VA,0.8740922468547014,1.0,0.8195381180743231,,,,,,0.4711123950105313,,0.6653657122058693,0.7719326226879383,0.8101839528569441,0.02191591456026684,0.7477108236773768,-0.7727434112240681,-0.1406723256032877,-0.07435914311850476,0.4049573859795384,0.8015791631656992,0.20838446953428771
China (People's Republic of),DV_domestic_credit,0.956594161814708,0.8195381180743231,1.0,,,,,,0.32287588756772134,,0.6946899747904517,0.8013024449377859,0.9613597446318477,-0.3229118914815085,0.0430109041915717,-0.6543951866729255,-0.5422974380879079,-0.010407243699522513,0.2864966810581246,0.9047509353741333,-0.41733677387238194
China (People's Republic of),DV_pvd_ls,0.9101376540889882,,,1.0,,,0.9946188195126727,0.979217441374118,,,,,,,,,,,,,
China (People's Republic of),DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
China (People's Republic of),DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
China (People's Republic of),nfc_ls,0.9648523193855151,,,0.9946188195126727,,,1.0,0.9529362114474126,,,,,,,,,,,,,
China (People's Republic of),DV_hh_ls,0.9857642816891014,,,0.979217441374118,,,0.9529362114474126,1.0,,,,,,,,,,,,,
China (People's Republic of),IV_lending,0.5681149541143886,0.4711123950105313,0.32287588756772134,,,,,,1.0,,0.7187783506976448,0.4988902678348509,0.44064648345427965,-0.2427013156742106,-0.06946553752403511,0.3259630026188987,0.08232800753967594,0.02027931368650924,-0.15101312754984708,0.6169816199158505,0.3044867255577434
China (People's Republic of),IV_gov_exp,-0.35285857274775984,,,,,,,,,1.0,,,,,,,,,,,
China (People's Republic of),IV_trade_balance,0.8193698404004278,0.6653657122058693,0.6946899747904517,,,,,,0.7187783506976448,,1.0,0.7570256026195353,0.7861093239747277,-0.3351070211207868,-0.5021311989426502,-0.30832994663004787,-0.38957478842353915,-0.055193602572112054,0.15574562263132147,0.8926575022180511,-0.19964872822473148
China (People's Republic of),IV_fdi_outflow%,0.7949784257153784,0.7719326226879383,0.8013024449377859,,,,,,0.4988902678348509,,0.7570256026195353,1.0,0.800331656885359,-0.307088233953576,0.24243441241547511,-0.5104588792188287,-0.3084935645098848,0.04958968321694073,0.3028697011458599,0.8312836195598549,-0.16434520981852657
China (People's Republic of),C_M2,0.9942541212508097,0.8101839528569441,0.9613597446318477,,,,,,0.44064648345427965,,0.7861093239747277,0.800331656885359,1.0,-0.3376285616225453,0.07862487320124727,-0.7266061220325509,-0.5861361133368129,-0.01725830913511516,0.46524264486352807,0.9057400458688201,-0.28105670346879497
China (People's Republic of),C_m2plus,-0.11282539328693562,0.02191591456026684,-0.3229118914815085,,,,,,-0.2427013156742106,,-0.3351070211207868,-0.307088233953576,-0.3376285616225453,1.0,0.17069978678518768,-0.10623483496878487,-0.20311117162184955,-0.30159365391014,-0.3887591492698707,-0.12052010425621261,0.09483339477887451
China (People's Republic of),C_NFL,0.3247983437994726,0.7477108236773768,0.0430109041915717,,,,,,-0.06946553752403511,,-0.5021311989426502,0.24243441241547511,0.07862487320124727,0.17069978678518768,1.0,-0.5577433766966884,0.5181227037914689,-0.010831286079764961,0.38950181722774174,0.011210659093786646,0.2632928577874061
China (People's Republic of),C_REER,-0.8176409556869676,-0.7727434112240681,-0.6543951866729255,,,,,,0.3259630026188987,,-0.30832994663004787,-0.5104588792188287,-0.7266061220325509,-0.10623483496878487,-0.5577433766966884,1.0,0.186006597390648,-0.037406810187576224,-0.7146908599199653,-0.5178720173484073,-0.4756578677896141
China (People's Republic of),C_cpi,-0.5281832367504162,-0.1406723256032877,-0.5422974380879079,,,,,,0.08232800753967594,,-0.38957478842353915,-0.3084935645098848,-0.5861361133368129,-0.20311117162184955,0.5181227037914689,0.186006597390648,1.0,0.24681862591169484,0.09867874933140704,-0.42130585611036864,0.32509125747830514
China (People's Republic of),C_cpiplus,0.013722683760705024,-0.07435914311850476,-0.010407243699522513,,,,,,0.02027931368650924,,-0.055193602572112054,0.04958968321694073,-0.01725830913511516,-0.30159365391014,-0.010831286079764961,-0.037406810187576224,0.24681862591169484,1.0,0.05791553783324341,-0.0212203862853594,0.2697584334910876
China (People's Republic of),C_fdi_inflow%,0.450215497907524,0.4049573859795384,0.2864966810581246,,,,,,-0.15101312754984708,,0.15574562263132147,0.3028697011458599,0.46524264486352807,-0.3887591492698707,0.38950181722774174,-0.7146908599199653,0.09867874933140704,0.05791553783324341,1.0,0.2756329051675205,0.3467928171727628
China (People's Republic of),C_gdp,0.8863533034632038,0.8015791631656992,0.9047509353741333,,,,,,0.6169816199158505,,0.8926575022180511,0.8312836195598549,0.9057400458688201,-0.12052010425621261,0.011210659093786646,-0.5178720173484073,-0.42130585611036864,-0.0212203862853594,0.2756329051675205,1.0,0.10674921990398183
China (People's Republic of),C_gdpplus,0.173714521746918,0.20838446953428771,-0.41733677387238194,,,,,,0.3044867255577434,,-0.19964872822473148,-0.16434520981852657,-0.28105670346879497,0.09483339477887451,0.2632928577874061,-0.4756578677896141,0.32509125747830514,0.2697584334910876,0.3467928171727628,0.10674921990398183,1.0
Denmark,Year,1.0,0.6907134805037596,0.8627320511768313,0.9304129075286871,0.5458325411819213,-0.14873031868152645,0.9341306900530656,0.8483201479960365,0.035194697355695824,0.8864636000147501,0.9456834082806422,0.29952395022255135,0.7799756860792283,-0.004720315003020219,,0.8341509113332831,-0.7785570706827155,-0.12250152437658177,0.12221550922887893,0.9930276026050202,0.1348446145253579
Denmark,DV_VA,0.6907134805037596,1.0,0.7623082629834156,,0.27597160552776495,-0.3472874530376663,,,-0.2895650088316445,,0.7654136225878986,-0.06647632868840156,0.7230072318567723,-0.008454611597709166,,0.5717190424952978,-0.4729009290153762,-0.049210491674815046,-0.2501821474061078,0.6415136247131087,-0.2374998720759489
Denmark,DV_domestic_credit,0.8627320511768313,0.7623082629834156,1.0,,0.3642489331963815,-0.25329591517814515,,,0.165242634690094,,0.8594366406621069,0.22347709595578516,0.6398088049473056,0.03570557134682267,,0.7099525417538779,-0.6105314533498216,-0.08085791072120936,0.022192349100464286,0.8696140919183789,0.0065797537824191215
Denmark,DV_pvd_ls,0.9304129075286871,,,1.0,,,0.9858765829829768,0.9836267332278346,,,,,,,,,,,,,
Denmark,DV_nonfinance,0.5458325411819213,0.27597160552776495,0.3642489331963815,,1.0,0.2451342748012968,,,-0.3720023291759231,,0.7041216103353536,-0.20773344360653115,0.1968312522548806,-0.10889408837899407,,0.08617377255460217,-0.4359203659577109,-0.27430687869088977,-0.180730070113815,0.4020023623611376,-0.0011157988685473299
Denmark,DV_nonfinanceplus,-0.14873031868152645,-0.3472874530376663,-0.25329591517814515,,0.2451342748012968,1.0,,,0.19036927066098108,,-0.08625953693759596,0.0014536544478399372,-0.25098490942084245,-0.17213597004131076,,-0.2510537778685426,0.12160887731858913,0.2771621403037116,0.01909496482696234,-0.1341966977885138,0.11833077691352362
Denmark,nfc_ls,0.9341306900530656,,,0.9858765829829768,,,1.0,0.9395528650537657,,,,,,,,,,,,,
Denmark,DV_hh_ls,0.8483201479960365,,,0.9836267332278346,,,0.9395528650537657,1.0,,,,,,,,,,,,,
Denmark,IV_lending,0.035194697355695824,-0.2895650088316445,0.165242634690094,,-0.3720023291759231,0.19036927066098108,,,1.0,,-0.17010356549532657,0.39103350025788797,-0.42170565188832615,0.2169920067989139,,0.09179431725131591,0.02285513922573181,0.24583663334587763,0.2943997819851793,0.3084416081739764,0.2233374567103858
Denmark,IV_gov_exp,0.8864636000147501,,,,,,,,,1.0,,,,,,,,,,,
Denmark,IV_trade_balance,0.9456834082806422,0.7654136225878986,0.8594366406621069,,0.7041216103353536,-0.08625953693759596,,,-0.17010356549532657,,1.0,0.17769566711168272,0.6964737145882793,-0.1349887065156364,,0.7242575725326849,-0.755535101857054,0.02745449685195529,0.015320645542922848,0.9033627462625243,-0.16795122758849693
Denmark,IV_fdi_outflow%,0.29952395022255135,-0.06647632868840156,0.22347709595578516,,-0.20773344360653115,0.0014536544478399372,,,0.39103350025788797,,0.17769566711168272,1.0,0.13304931948770093,-0.24596235503084132,,0.20148964167465616,-0.288696364209835,0.16703625351754295,0.9302013676659276,0.3518431165152802,0.0932200061900315
Denmark,C_M2,0.7799756860792283,0.7230072318567723,0.6398088049473056,,0.1968312522548806,-0.25098490942084245,,,-0.42170565188832615,,0.6964737145882793,0.13304931948770093,1.0,0.192543515166936,,0.679107911686156,-0.7707857097556569,-0.11414709386905282,-0.03790035977788479,0.7430917556289772,0.015117712880128828
Denmark,C_m2plus,-0.004720315003020219,-0.008454611597709166,0.03570557134682267,,-0.10889408837899407,-0.17213597004131076,,,0.2169920067989139,,-0.1349887065156364,-0.24596235503084132,0.192543515166936,1.0,,0.010554852494029843,0.007019397096398258,-0.10846043909704588,-0.2944862877488445,-0.009583950582785146,-0.29717801951583567
Denmark,C_NFL,,,,,,,,,,,,,,,,,,,,,
Denmark,C_REER,0.8341509113332831,0.5717190424952978,0.7099525417538779,,0.08617377255460217,-0.2510537778685426,,,0.09179431725131591,,0.7242575725326849,0.20148964167465616,0.679107911686156,0.010554852494029843,,1.0,-0.6645051787078713,-0.11207810088320345,0.06096837907142251,0.8320417715569113,-0.2880082607244338
Denmark,C_cpi,-0.7785570706827155,-0.4729009290153762,-0.6105314533498216,,-0.4359203659577109,0.12160887731858913,,,0.02285513922573181,,-0.755535101857054,-0.288696364209835,-0.7707857097556569,0.007019397096398258,,-0.6645051787078713,1.0,0.2294765544648253,-0.16821562041207097,-0.7830386059610983,0.009717614252345737
Denmark,C_cpiplus,-0.12250152437658177,-0.049210491674815046,-0.08085791072120936,,-0.27430687869088977,0.2771621403037116,,,0.24583663334587763,,0.02745449685195529,0.16703625351754295,-0.11414709386905282,-0.10846043909704588,,-0.11207810088320345,0.2294765544648253,1.0,0.11474717214069328,-0.09242288983837932,0.03988531277923563
Denmark,C_fdi_inflow%,0.12221550922887893,-0.2501821474061078,0.022192349100464286,,-0.180730070113815,0.01909496482696234,,,0.2943997819851793,,0.015320645542922848,0.9302013676659276,-0.03790035977788479,-0.2944862877488445,,0.06096837907142251,-0.16821562041207097,0.11474717214069328,1.0,0.17196531926128727,0.1352379145477525
Denmark,C_gdp,0.9930276026050202,0.6415136247131087,0.8696140919183789,,0.4020023623611376,-0.1341966977885138,,,0.3084416081739764,,0.9033627462625243,0.3518431165152802,0.7430917556289772,-0.009583950582785146,,0.8320417715569113,-0.7830386059610983,-0.09242288983837932,0.17196531926128727,1.0,0.1472724973721068
Denmark,C_gdpplus,0.1348446145253579,-0.2374998720759489,0.0065797537824191215,,-0.0011157988685473299,0.11833077691352362,,,0.2233374567103858,,-0.16795122758849693,0.0932200061900315,0.015117712880128828,-0.29717801951583567,,-0.2880082607244338,0.009717614252345737,0.03988531277923563,0.1352379145477525,0.1472724973721068,1.0
Finland,Year,1.0,0.07278509627023172,0.787015942479976,0.9124115676120064,-0.4920574497612592,0.03975233968459476,0.8665388165859174,0.905975483528274,-0.4440015389095983,0.8740405964328641,0.19233365752319134,0.2996487844080451,,0.0,,-0.6463388401725472,-0.5682050221359783,0.044420186923817995,0.4280104579757112,0.9824713945518033,-0.10679498250574364
Finland,DV_VA,0.07278509627023172,1.0,-0.11632971545674388,,0.34077136354633525,-0.22119774192227562,,,-0.4947022931131134,,0.20151690905941358,0.17100235750716974,,,,0.08812423351030704,-0.45338155560872656,-0.06922515539499637,0.03994332806507239,-0.030343711621871675,-0.04498693565342674
Finland,DV_domestic_credit,0.787015942479976,-0.11632971545674388,1.0,,-0.3684491909265381,-0.030463841538564383,,,-0.8183385688241667,,-0.8923287340066414,-0.2667855758718824,,,,-0.6913995090222816,0.08275272662682039,0.2527715134501133,-0.2847779276353405,0.691167784157779,-0.34154305048486067
Finland,DV_pvd_ls,0.9124115676120064,,,1.0,,,0.9749620667280003,0.9619263862726924,,,,,,,,,,,,,
Finland,DV_nonfinance,-0.4920574497612592,0.34077136354633525,-0.3684491909265381,,1.0,-0.17525364466434995,,,0.12518128148726396,,0.44003679251427824,0.24225387757308092,,,,0.3227888017471524,-0.29258290864885156,-0.23962097301107224,0.4503065498810894,-0.5305333966912126,0.5010169906868276
Finland,DV_nonfinanceplus,0.03975233968459476,-0.22119774192227562,-0.030463841538564383,,-0.17525364466434995,1.0,,,0.14710681204359957,,-0.21130657700790564,0.08584836501830094,,-7.922308494433403e-18,,-0.05215784861576908,0.031787087120832745,0.13181412629075717,0.14375072476159764,0.09038979815044314,0.002941115415038162
Finland,nfc_ls,0.8665388165859174,,,0.9749620667280003,,,1.0,0.8770657504052063,,,,,,,,,,,,,
Finland,DV_hh_ls,0.905975483528274,,,0.9619263862726924,,,0.8770657504052063,1.0,,,,,,,,,,,,,
Finland,IV_lending,-0.4440015389095983,-0.4947022931131134,-0.8183385688241667,,0.12518128148726396,0.14710681204359957,,,1.0,,0.07875269460707747,0.2107691874633709,,,,0.45064239908289977,0.5675195167502884,0.2235100153313958,0.13156750738377423,-0.2799031189225759,0.33689317850023504
Finland,IV_gov_exp,0.8740405964328641,,,,,,,,,1.0,,,,,,,,,,,
Finland,IV_trade_balance,0.19233365752319134,0.20151690905941358,-0.8923287340066414,,0.44003679251427824,-0.21130657700790564,,,0.07875269460707747,,1.0,0.5375715933690777,,,,-0.4188350022405722,-0.424882390785943,0.013114558416994423,0.5444241162257673,0.2502987622079402,0.2997859242241212
Finland,IV_fdi_outflow%,0.2996487844080451,0.17100235750716974,-0.2667855758718824,,0.24225387757308092,0.08584836501830094,,,0.2107691874633709,,0.5375715933690777,1.0,,,,-0.3031808538223236,-0.2820121912458731,0.30707376103200223,0.7665061166650146,0.33374811053777725,-0.0455858011702309
Finland,C_M2,,,,,,,,,,,,,,,,,,,,,
Finland,C_m2plus,0.0,,,,,-7.922308494433403e-18,,,,,,,,1.0,,,-1.1334169108196787e-16,-1.219441267781442e-17,,,-1.718874705901609e-16
Finland,C_NFL,,,,,,,,,,,,,,,,,,,,,
Finland,C_REER,-0.6463388401725472,0.08812423351030704,-0.6913995090222816,,0.3227888017471524,-0.05215784861576908,,,0.45064239908289977,,-0.4188350022405722,-0.3031808538223236,,,,1.0,0.5475220746114592,-0.17215229739739013,-0.4235086384428414,-0.6405587242183974,0.01996938983352091
Finland,C_cpi,-0.5682050221359783,-0.45338155560872656,0.08275272662682039,,-0.29258290864885156,0.031787087120832745,,,0.5675195167502884,,-0.424882390785943,-0.2820121912458731,,-1.1334169108196787e-16,,0.5475220746114592,1.0,0.21199221501681637,-0.3674899463034601,-0.710947073793307,-0.055437299048994165
Finland,C_cpiplus,0.044420186923817995,-0.06922515539499637,0.2527715134501133,,-0.23962097301107224,0.13181412629075717,,,0.2235100153313958,,0.013114558416994423,0.30707376103200223,,-1.219441267781442e-17,,-0.17215229739739013,0.21199221501681637,1.0,0.18910928841445454,0.11647064123268888,0.06462021034463755
Finland,C_fdi_inflow%,0.4280104579757112,0.03994332806507239,-0.2847779276353405,,0.4503065498810894,0.14375072476159764,,,0.13156750738377423,,0.5444241162257673,0.7665061166650146,,,,-0.4235086384428414,-0.3674899463034601,0.18910928841445454,1.0,0.46799270778242674,-0.054361798135972486
Finland,C_gdp,0.9824713945518033,-0.030343711621871675,0.691167784157779,,-0.5305333966912126,0.09038979815044314,,,-0.2799031189225759,,0.2502987622079402,0.33374811053777725,,,,-0.6405587242183974,-0.710947073793307,0.11647064123268888,0.46799270778242674,1.0,-0.25100234095234353
Finland,C_gdpplus,-0.10679498250574364,-0.04498693565342674,-0.34154305048486067,,0.5010169906868276,0.002941115415038162,,,0.33689317850023504,,0.2997859242241212,-0.0455858011702309,,-1.718874705901609e-16,,0.01996938983352091,-0.055437299048994165,0.06462021034463755,-0.054361798135972486,-0.25100234095234353,1.0
France,Year,1.0,-0.135644807887593,0.9261980331345236,0.9514691252381657,-0.5466305825645013,-0.1521958395013487,0.9442574520630204,0.9678167628844733,-0.41999012627246307,0.8630109721656891,-0.4546945049792887,0.5161090092802476,,0.0,,-0.7831769909614791,-0.5225460769582174,-0.037263071022284,0.5932615522289075,0.9977705863552709,-0.48031160530392303
France,DV_VA,-0.135644807887593,1.0,0.36481552921610355,,-0.17833252602524213,-0.14224849671453507,,,-0.17001816724504687,,-0.04826185225815593,-0.2709133865725932,,,,0.04953258022226489,0.04753194676769189,-0.09287554938592806,-0.37375238660879545,-0.16829367388348856,-0.1099676151239405
France,DV_domestic_credit,0.9261980331345236,0.36481552921610355,1.0,,-0.4721818754174474,-0.15750488822609687,,,-0.2539000325516148,,-0.8400463103171121,-0.42063218431219207,,,,-0.5215670811415795,-0.4069437713599808,0.09925859960925595,-0.630928932416851,0.9394744326697758,-0.1746860150112786
France,DV_pvd_ls,0.9514691252381657,,,1.0,,,0.9931791043654525,0.9862968815152465,,,,,,,,,,,,,
France,DV_nonfinance,-0.5466305825645013,-0.17833252602524213,-0.4721818754174474,,1.0,0.11805857467400002,,,0.014702087845373999,,0.7277237731572326,-0.006583348556283146,,,,0.34541180702195556,-0.3048922647629903,-0.10993765899595204,-0.02457247772892238,-0.6316493644247608,0.18670719116087237
France,DV_nonfinanceplus,-0.1521958395013487,-0.14224849671453507,-0.15750488822609687,,0.11805857467400002,1.0,,,0.09116258551850204,,0.22040107782788163,0.06751053596840903,,4.8706609939699695e-17,,0.16726052670170152,0.10820546035442458,0.08168742876354768,0.21588706630656018,-0.1386271912733975,0.06078467635328957
France,nfc_ls,0.9442574520630204,,,0.9931791043654525,,,1.0,0.960332971359635,,,,,,,,,,,,,
France,DV_hh_ls,0.9678167628844733,,,0.9862968815152465,,,0.960332971359635,1.0,,,,,,,,,,,,,
France,IV_lending,-0.41999012627246307,-0.17001816724504687,-0.2539000325516148,,0.014702087845373999,0.09116258551850204,,,1.0,,0.2521410136174923,0.1683778125697226,,,,0.18313523738942358,0.4586071443919494,0.15053477772587415,0.06676249437667905,-0.37926977583979504,0.6060771159936407
France,IV_gov_exp,0.8630109721656891,,,,,,,,,1.0,,,,,,,,,,,
France,IV_trade_balance,-0.4546945049792887,-0.04826185225815593,-0.8400463103171121,,0.7277237731572326,0.22040107782788163,,,0.2521410136174923,,1.0,0.06824914162517556,,,,0.3678623854193788,0.03800202671805684,-0.12095389141344526,0.15272773934919023,-0.4455317622054492,0.2924011591208887
France,IV_fdi_outflow%,0.5161090092802476,-0.2709133865725932,-0.42063218431219207,,-0.006583348556283146,0.06751053596840903,,,0.1683778125697226,,0.06824914162517556,1.0,,,,-0.4513061222632109,-0.5142754707045296,0.1361509700281684,0.8150204255551223,0.5598301175655274,-0.06699637521118548
France,C_M2,,,,,,,,,,,,,,,,,,,,,
France,C_m2plus,0.0,,,,,4.8706609939699695e-17,,,,,,,,1.0,,,-1.7315101023867542e-16,2.788301886549619e-17,,-6.630437050580245e-16,-2.1847969193735562e-16
France,C_NFL,,,,,,,,,,,,,,,,,,,,,
France,C_REER,-0.7831769909614791,0.04953258022226489,-0.5215670811415795,,0.34541180702195556,0.16726052670170152,,,0.18313523738942358,,0.3678623854193788,-0.4513061222632109,,,,1.0,0.6151628163363755,-0.08108680083278343,-0.4674125676526873,-0.7729962109455968,0.2549462114952084
France,C_cpi,-0.5225460769582174,0.04753194676769189,-0.4069437713599808,,-0.3048922647629903,0.10820546035442458,,,0.4586071443919494,,0.03800202671805684,-0.5142754707045296,,-1.7315101023867542e-16,,0.6151628163363755,1.0,0.16440525355970265,-0.5747249549209954,-0.5049051998946763,0.12271273351485132
France,C_cpiplus,-0.037263071022284,-0.09287554938592806,0.09925859960925595,,-0.10993765899595204,0.08168742876354768,,,0.15053477772587415,,-0.12095389141344526,0.1361509700281684,,2.788301886549619e-17,,-0.08108680083278343,0.16440525355970265,1.0,0.11633287785882099,-0.0297525982821035,0.09747050562840183
France,C_fdi_inflow%,0.5932615522289075,-0.37375238660879545,-0.630928932416851,,-0.02457247772892238,0.21588706630656018,,,0.06676249437667905,,0.15272773934919023,0.8150204255551223,,,,-0.4674125676526873,-0.5747249549209954,0.11633287785882099,1.0,0.643797931439038,-0.15441125623438012
France,C_gdp,0.9977705863552709,-0.16829367388348856,0.9394744326697758,,-0.6316493644247608,-0.1386271912733975,,,-0.37926977583979504,,-0.4455317622054492,0.5598301175655274,,-6.630437050580245e-16,,-0.7729962109455968,-0.5049051998946763,-0.0297525982821035,0.643797931439038,1.0,-0.46533390743846637
France,C_gdpplus,-0.48031160530392303,-0.1099676151239405,-0.1746860150112786,,0.18670719116087237,0.06078467635328957,,,0.6060771159936407,,0.2924011591208887,-0.06699637521118548,,-2.1847969193735562e-16,,0.2549462114952084,0.12271273351485132,0.09747050562840183,-0.15441125623438012,-0.46533390743846637,1.0
Germany,Year,1.0,-0.7172571067626698,0.030189767392509052,0.8465003857234948,0.21300069237668073,0.13105538384273668,0.28414888751710443,0.5641269666220882,0.696291004736944,0.9107110255161887,0.8449504225678458,0.7380144030179865,,0.0,,-0.573476290413153,-0.3969180086361342,-0.01676989590751342,0.4045317300533166,0.9949434477793228,0.16598986092522053
Germany,DV_VA,-0.7172571067626698,1.0,-0.015882359408132554,,0.048454132127371714,0.14511109296018596,,,-0.6251213229128317,,-0.6452806323704109,-0.23536046379987152,,,,0.6516415992438214,0.18421334691920171,-0.1804405704222152,-0.17189034675808174,-0.7764774139879955,-0.1298996112135356
Germany,DV_domestic_credit,0.030189767392509052,-0.015882359408132554,1.0,,0.0010836052454392352,0.0486694505553582,,,-0.26365963555331423,,-0.15798933709815477,-0.058591503629839996,,,,-0.39162706219194265,-0.032900464652760385,0.3128225259948078,0.22532484173738096,-0.06404442566024567,0.26730254911457185
Germany,DV_pvd_ls,0.8465003857234948,,,1.0,,,0.7529031769683119,0.9772619777183825,,,,,,,,,,,,,
Germany,DV_nonfinance,0.21300069237668073,0.048454132127371714,0.0010836052454392352,,1.0,0.45864155686980557,,,-0.0380703174658574,,0.20895338554848447,0.09117368746123367,,,,-0.16465254377114832,-0.11881243378462536,0.03267146878183467,0.02207620425711655,0.17025728814216415,0.007590273740718856
Germany,DV_nonfinanceplus,0.13105538384273668,0.14511109296018596,0.0486694505553582,,0.45864155686980557,1.0,,,0.21260935750137494,,0.21686060377419775,0.1904872356045634,,3.427803425497612e-17,,-0.18757923461308634,-0.028171430072223738,0.08722294141243433,0.052869003279241066,0.1327910602470549,0.0456968235988201
Germany,nfc_ls,0.28414888751710443,,,0.7529031769683119,,,1.0,0.5962364897042423,,,,,,,,,,,,,
Germany,DV_hh_ls,0.5641269666220882,,,0.9772619777183825,,,0.5962364897042423,1.0,,,,,,,,,,,,,
Germany,IV_lending,0.696291004736944,-0.6251213229128317,-0.26365963555331423,,-0.0380703174658574,0.21260935750137494,,,1.0,,0.6177053582738734,0.4380659559172398,,,,-0.7583963027855727,0.0025682103861732557,0.20721294667381462,0.28483982069442404,0.758499641895278,0.22676499329938257
Germany,IV_gov_exp,0.9107110255161887,,,,,,,,,1.0,,,,,,,,,,,
Germany,IV_trade_balance,0.8449504225678458,-0.6452806323704109,-0.15798933709815477,,0.20895338554848447,0.21686060377419775,,,0.6177053582738734,,1.0,0.5429316244346992,,,,-0.6658835014421879,-0.5265843837949172,0.018532457787590762,0.17985448526200207,0.8130802812817373,-0.15503617087312707
Germany,IV_fdi_outflow%,0.7380144030179865,-0.23536046379987152,-0.058591503629839996,,0.09117368746123367,0.1904872356045634,,,0.4380659559172398,,0.5429316244346992,1.0,,,,-0.4421135015631428,-0.585246926395239,0.01656158153544066,0.6720297009438708,0.7530065140770746,-0.023490190533829114
Germany,C_M2,,,,,,,,,,,,,,,,,,,,,
Germany,C_m2plus,0.0,,,,,3.427803425497612e-17,,,,,,,,1.0,,,1.006930275538162e-17,-1.740381126280909e-17,,,-3.10107590615258e-17
Germany,C_NFL,,,,,,,,,,,,,,,,,,,,,
