Country,,Year,DV_VA,DV_domestic_credit,DV_nonfinance,DV_nonfinanceplus,DV_nfc_ls,DV_hh_ls,DV_pvd_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,DV_nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_DV_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,IV_lendingplus_lag1,IV_gov_expplus_lag1,IV_trade_balanceplus_lag1,IV_fdi_outflowplus_lag1,IV_lendingplus_lag2,IV_gov_expplus_lag2,IV_trade_balanceplus_lag2,IV_fdi_outflowplus_lag2,C_NFLplus,C_REERplus
Germany,DV_nfc_ls,0.28414888751710443,0.0588343061701776,-0.3652300773222815,-0.07040395130465944,0.025508413182615028,1.0,0.5962364897042423,0.7529031769683119,0.0034020974538024294,0.21285142348046932,0.16311115016115632,0.14070191368648596,,,,-0.29570693704330475,-0.21433801204888678,-0.15466718260858162,0.30958356383914454,0.26413357395284215,0.1663274945024919,-0.05026160377471349,-0.07691794092989043,0.13040050256898378,0.3540868741177042,0.22638969007908588,-0.16166538946782133,0.007713889061595829,-0.21446201545087562,0.1440735295826758,0.3293312056324453,0.18663247613260306,0.10682636293977985,-0.26805214286266826,0.18538327659591408,0.08146909254604288,-0.13906785300413574,-0.2702029308310606,0.1969686368604925,0.02772573786546745,-0.24375659180854625,-0.23976020429806827,0.20252986391416036,0.07051411268981644,,-0.20366338629172648
Germany,DV_hh_ls,0.5641269666220882,0.5491411744677259,-0.08775654490861001,-0.17550460667984932,0.0514773384474358,0.5962364897042423,1.0,0.9772619777183825,-0.4789011079569888,0.30685024834155034,0.15734566815070106,0.504104315946393,,,,-0.21946116935541649,-0.6750011830542414,-0.09237444607415382,0.4411731003774657,0.5675068188682417,0.21138230718802317,-0.020614858826349648,-0.06711218963914768,-0.07105972929003536,0.2669525513626029,0.17457100492572836,-0.024587217643552844,-0.0239395775693846,-0.080013563667325,-0.008487845397485283,0.2733409510596634,0.2336670320279694,-0.0016518406174800243,-0.39258028801980377,0.2713070776544568,0.2383012679659423,-0.034059225391258593,-0.3891412162415373,0.2808762954064573,0.19046648831698507,-0.061920692788763394,-0.3361964723856141,0.28146355626979114,0.12929674583736428,,-0.24538798636705375
Germany,DV_pvd_ls,0.8465003857234948,0.4327672436433142,-0.17933319113965654,-0.15849683825588556,0.06157214000216587,0.7529031769683119,0.9772619777183825,1.0,-0.362833873700804,0.850781415771111,0.17353338981631886,0.45425211962078016,,9.969334194364772e-16,,-0.2580123704990217,-0.18841133187595746,-0.03610656424381186,0.4472055195555594,0.5349961925120879,0.1598259158652649,0.013773840190631685,-0.05779268457684868,0.15566137851792367,0.05873816510602778,0.06780205225078643,0.011380186250384101,-0.07120158005038077,-0.07988626590923673,0.1817653432739305,0.05531193576479249,0.06755877755522047,0.03405685165954627,-0.0059172686931944695,0.1857503146522708,0.156948500533557,0.0015007146493191971,-0.1564502027574531,0.18732529244116813,0.10946771495169838,-0.013997118583663506,-0.1300839576002094,0.16463952443479207,0.1028601311461072,,-0.07738417766436703
Germany,IV_lending,0.696291004736944,-0.6251213229128317,-0.26365963555331423,-0.0380703174658574,0.21260935750137494,0.0034020974538024294,-0.4789011079569888,-0.362833873700804,1.0,-0.9247823468942377,0.6177053582738734,0.4380659559172398,,,,-0.7583963027855727,0.0025682103861732557,0.20721294667381462,0.28483982069442404,0.758499641895278,0.22676499329938257,-0.3349612804492679,-0.2515740672168455,0.07801666144491598,0.44849630224466464,-0.3267612656319851,-0.07969125229630544,0.2591763456154689,-0.07331181457772035,-0.21910276764019637,0.07948424048134539,-0.4464330398076366,-0.22764100126718628,-0.4741758764909049,-0.3628571746238567,-0.20045303266651926,-0.1768071314592727,-0.19239893360334018,-0.4348157070374631,0.03792426031495876,0.10151166777949173,-0.11534725822282602,-0.1697164918001251,0.20683915383943963,,-0.18926407439436946
Germany,IV_gov_exp,0.9107110255161887,0.27506842149006905,0.3733685973548353,0.1338332892688444,-0.03866893307971692,0.21285142348046932,0.30685024834155034,0.850781415771111,-0.9247823468942377,1.0,-0.22877055329696375,-0.04056449584410529,,-4.295327153405706e-16,,0.3475356805825013,0.12394096391670328,-0.0770706110361539,-0.10735079261851754,0.18659563309395813,0.14562111293349697,0.07730815027422809,0.03103074752253116,0.04054429130008408,-0.0484447677010275,0.07553808591652962,0.08082640001957161,-0.11790422791497018,0.023295642008107742,0.03524779278507939,-0.0455309903650514,0.07452355036396438,0.07212096202348794,0.12375588851644839,0.16762341705114678,0.14331966642846958,0.06470087517960421,0.10796708662984551,0.17154086091029383,0.12492223777444536,0.04304530179768485,0.10909796545094856,0.15605253637405356,0.10605292252641861,,-0.012411472432513565
Germany,IV_trade_balance,0.8449504225678458,-0.6452806323704109,-0.15798933709815477,0.20895338554848447,0.21686060377419775,0.16311115016115632,0.15734566815070106,0.17353338981631886,0.6177053582738734,-0.22877055329696375,1.0,0.5429316244346992,,,,-0.6658835014421879,-0.5265843837949172,0.018532457787590762,0.17985448526200207,0.8130802812817373,-0.15503617087312707,-0.2104683365173108,-0.039736064930847886,-0.3673837025563862,-0.10020149527531197,-0.498031124995606,-0.20291816875678606,0.3051068299401411,-0.09444597266332819,-0.3829714171137704,0.07580065065755448,-0.1900798899806144,0.0727325582441694,-0.13977688218731096,-0.042430824866956304,0.08931039544093912,0.06738401927381563,-0.1916099164779094,0.03676334138872328,0.11281516263020135,0.06413323132731273,-0.19357440181143526,0.04771089855545175,0.20875600567768815,,-0.030440728251128302
Germany,IV_fdi_outflow,0.7380144030179865,-0.23536046379987152,-0.058591503629839996,0.09117368746123367,0.1904872356045634,0.14070191368648596,0.504104315946393,0.45425211962078016,0.4380659559172398,-0.04056449584410529,0.5429316244346992,1.0,,,,-0.4421135015631428,-0.585246926395239,0.01656158153544066,0.6720297009438708,0.7530065140770746,-0.023490190533829114,-0.18363843498375482,0.011857982194653782,-0.11740442408758336,0.1057596185757679,-0.2781812358857097,-0.12246316945415597,0.16778328510471482,0.035818650841187696,-0.08828288317055774,0.12406692160980334,0.015391050035963933,-0.02125796446139035,-0.19770539611727997,0.052527817358964106,0.19069653166092387,0.14859335034323154,-0.20104617230592658,-0.06573610028925525,0.32582054631236873,0.04987675719871173,-0.23994067214799686,0.04469698185904971,0.24769322286306833,,-0.24407084023060782
Germany,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,C_m2plus,0.0,,,,3.427803425497612e-17,,,9.969334194364772e-16,,-4.295327153405706e-16,,,,1.0,,,1.006930275538162e-17,-1.740381126280909e-17,,,-3.10107590615258e-17,-2.612987384574402e-17,3.876341802069888e-17,-2.773313759962549e-18,-2.4869602928537087e-17,-2.3542868719003305e-17,-4.285084980463816e-17,-9.435848125722233e-17,-7.945167045563246e-18,1.2481919252870448e-17,-1.0373593356072401e-17,-3.399313157279498e-17,-7.534405532937001e-18,-1.6341318630592085e-17,-4.8924386354910004e-18,-3.5491023723822026e-17,2.0436849713438624e-17,-1.730257266768574e-17,-9.789557095489884e-18,-9.271994845001108e-18,-4.3476840389068937e-17,-1.8263826704779392e-17,5.4240137449578526e-17,4.689637938287411e-17,,4.19331993398732e-17
Germany,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,C_REER,-0.573476290413153,0.6516415992438214,-0.39162706219194265,-0.16465254377114832,-0.18757923461308634,-0.29570693704330475,-0.21946116935541649,-0.2580123704990217,-0.7583963027855727,0.3475356805825013,-0.6658835014421879,-0.4421135015631428,,,,1.0,0.41700914624907254,-0.15300125331039516,-0.3364913009344237,-0.5376174518656527,0.11826485018796684,0.09953901447226317,0.07715050676579858,0.28905685085675537,0.0913594157843354,0.344723537709091,0.1153962932313917,-0.13422638449559338,0.010888707853217397,0.2209411543503452,0.0305667424353773,0.2402506002460431,0.06551602397636451,0.07711059343008989,0.03318697973447431,-0.000904007720850871,-0.017344029973739575,0.09459214990039191,0.10171017917474398,-0.047285521106833164,-0.0938877308174612,0.14901600536731344,0.02331588509642006,-0.06336580093302197,,0.29596405168865986
Germany,C_cpi,-0.3969180086361342,0.18421334691920171,-0.032900464652760385,-0.11881243378462536,-0.028171430072223738,-0.21433801204888678,-0.6750011830542414,-0.18841133187595746,0.0025682103861732557,0.12394096391670328,-0.5265843837949172,-0.585246926395239,,1.006930275538162e-17,,0.41700914624907254,1.0,0.1624090224712605,-0.33820908566088065,-0.6819346035365403,-0.011846272188187413,0.059600986538119446,-0.015947826777608396,0.04440352507536445,0.008015183962905369,0.09151838184623307,0.1360901132219154,0.004963259848952193,0.06143575678725426,0.05593888592053739,-0.1452414303527106,-0.07150598455609429,-0.12125752002933744,0.14767469306581982,-0.1509670824362366,-0.16018152807831312,-0.04445049987741937,0.2040947974222882,-0.2528749876557249,-0.11914833405276047,0.04302144087222456,0.22704497652151295,-0.2580571330424683,-0.07030900208209138,,0.03772972212362992
Germany,C_cpiplus,-0.01676989590751342,-0.1804405704222152,0.3128225259948078,0.03267146878183467,0.08722294141243433,-0.15466718260858162,-0.09237444607415382,-0.03610656424381186,0.20721294667381462,-0.0770706110361539,0.018532457787590762,0.01656158153544066,,-1.740381126280909e-17,,-0.15300125331039516,0.1624090224712605,1.0,0.15945160124744412,-0.03276148151999194,0.024079572258361187,-0.19047634941689798,0.12459042146856202,-0.16212950431531123,-0.1388870580898342,-0.30019432980033545,0.20161009610225566,0.07591713871875803,0.19398728558207726,0.039689924185888376,-0.12349150229096162,-0.07006672825597574,-0.4839400509886134,-0.10610699851245642,-0.059813434382034715,-0.0859329851090226,0.3332362246465249,0.06087126694042432,-0.15762225272846825,0.06326218175651242,0.1599355133315567,0.07356199852651224,-0.013946233901197078,0.10084134489157257,,-0.19721611218952148
Germany,C_fdi_inflow,0.4045317300533166,-0.17189034675808174,0.22532484173738096,0.02207620425711655,0.052869003279241066,0.30958356383914454,0.4411731003774657,0.4472055195555594,0.28483982069442404,-0.10735079261851754,0.17985448526200207,0.6720297009438708,,,,-0.3364913009344237,-0.33820908566088065,0.15945160124744412,1.0,0.426495900054248,-0.010088005105643236,-0.30318360194633714,-0.024117612252760958,0.06347861295064762,0.28101742856622713,-0.1253884545124595,0.0955392427476622,-0.013993466134619287,0.05731412045215682,0.07048624644187584,0.06911490280218281,0.07235557727345958,-0.05358528900875507,-0.23034127749977945,0.02341313033974298,0.06574215617732698,0.009952496628751577,-0.07577927336913069,0.029566775147478925,0.14783494355509996,0.03161633097456282,-0.08710702150900043,0.060890231394715694,0.10031707611683635,,-0.26272676057055416
Germany,C_gdp,0.9949434477793228,-0.7764774139879955,-0.06404442566024567,0.17025728814216415,0.1327910602470549,0.26413357395284215,0.5675068188682417,0.5349961925120879,0.758499641895278,0.18659563309395813,0.8130802812817373,0.7530065140770746,,,,-0.5376174518656527,-0.6819346035365403,-0.03276148151999194,0.426495900054248,1.0,0.17915308687807413,-0.09834606126870309,-0.08347147828427494,-0.26787688350697264,0.2147927460473143,-0.03681773105594674,-0.06491929816300251,0.1595672346952396,-0.06196495999148729,-0.31765274822803236,0.19525839647364604,-0.038449763255679864,0.027504360364819003,-0.2948752823060552,0.10873358348339122,0.11690019415299518,0.04641016499578168,-0.31061940262470267,0.11103902699216976,0.1501500091988866,0.06748930208520029,-0.28066246642708403,0.11587882353625191,0.16763848800649178,,-0.1486186645613794
Germany,C_gdpplus,0.16598986092522053,-0.1298996112135356,0.26730254911457185,0.007590273740718856,0.0456968235988201,0.1663274945024919,0.21138230718802317,0.1598259158652649,0.22676499329938257,0.14562111293349697,-0.15503617087312707,-0.023490190533829114,,-3.10107590615258e-17,,0.11826485018796684,-0.011846272188187413,0.024079572258361187,-0.010088005105643236,0.17915308687807413,1.0,-0.025623504983516208,0.011830095996937951,0.0029092173396071046,0.8793878179666856,0.7416365147919779,0.053277657760508246,0.030360216701888924,0.041393658054740094,-0.023473901522267346,-0.04815743605210339,0.0021706812244886085,-0.13838267302279822,-0.45051269366366586,0.026080797831068845,0.012680490496157234,0.07730733778906762,-0.023244949082559516,-0.023227051053298628,0.08610125366242259,0.06269434672889689,0.08445617798910644,-0.0038490800815164598,0.04451523826911482,,-0.12428107472950707
Germany,DV_VAplus,0.022141700727294145,0.44492889972531346,0.03965989594906998,0.0996237750805149,0.009907115065422582,-0.05026160377471349,-0.020614858826349648,0.013773840190631685,-0.3349612804492679,0.07730815027422809,-0.2104683365173108,-0.18363843498375482,,-2.612987384574402e-17,,0.09953901447226317,0.059600986538119446,-0.19047634941689798,-0.30318360194633714,-0.09834606126870309,-0.025623504983516208,1.0,0.0221714474759165,-0.03169018187360193,-0.05242182110904007,-0.08022430346878026,-0.21271027088622965,-0.19615361168024079,-0.0801853827871518,0.007129227270485816,0.02599012402092207,-0.0022896476294964065,0.2700194222389684,0.03774342800433198,-0.1152490079772812,-0.04783565566361827,-0.08378855575015373,0.015696370142964454,0.11495776788812286,-0.03839128648912749,-0.14231419148679256,-0.016246312807787263,0.09320223654453892,-0.2165468202424858,,0.014820292692449609
Germany,DV_domestic_creditplus,-0.04991195204278631,0.09542279489144602,0.4333714221744495,-0.18183386060674853,-0.1365170679935736,-0.07691794092989043,-0.06711218963914768,-0.05779268457684868,-0.2515740672168455,0.03103074752253116,-0.039736064930847886,0.011857982194653782,,3.876341802069888e-17,,0.07715050676579858,-0.015947826777608396,0.12459042146856202,-0.024117612252760958,-0.08347147828427494,0.011830095996937951,0.0221714474759165,1.0,-0.031891067331433536,-0.10147720128032563,-0.0034350448904716707,0.29217625763800686,-0.3030144763470822,0.12252510485946477,0.021927235557981734,0.0018248802827963945,0.09955807464085321,0.16340224320154953,0.003800760101470771,-0.2899874967331936,0.029712106067314517,0.7948114152185116,0.06195543807362158,-0.02784492946370122,-0.10701260921691615,-0.12970367446683495,0.0123829120583101,-0.004744374703794782,-0.1676860585327113,,-0.1538239634815878
Germany,DV_pvd_lsplus,0.003869440987883497,0.03159378242060879,-0.43770450694064206,-0.16349851851252595,-0.031398333831256404,0.13040050256898378,-0.07105972929003536,0.15566137851792367,0.07801666144491598,0.04054429130008408,-0.3673837025563862,-0.11740442408758336,,-2.773313759962549e-18,,0.28905685085675537,0.04440352507536445,-0.16212950431531123,0.06347861295064762,-0.26787688350697264,0.0029092173396071046,-0.03169018187360193,-0.031891067331433536,1.0,0.058133459507617384,0.10352903361176989,-0.003296278445041504,-0.36577309032718003,-0.05804090332265511,0.03477853937181945,-0.007529655850082014,-0.02170887656046685,0.028567707579934074,0.1580358415077733,-0.010559324829065181,-0.008248634675359402,-0.04846902768761628,-0.13354429275353508,-0.004048796222933281,-0.12531842674713603,-0.022057427036939137,0.041132742199967876,-0.07549217463464797,0.006458784229003301,,-0.014054540524625191
Germany,DV_nfc_lsplus,-0.042767593525697506,-0.20157798253444933,-0.5208204828484371,-0.09965575837742272,0.00912106771103157,0.3540868741177042,0.2669525513626029,0.05873816510602778,0.44849630224466464,-0.0484447677010275,-0.10020149527531197,0.1057596185757679,,-2.4869602928537087e-17,,0.0913594157843354,0.008015183962905369,-0.1388870580898342,0.28101742856622713,0.2147927460473143,0.8793878179666856,-0.05242182110904007,-0.10147720128032563,0.058133459507617384,1.0,0.8563515807101117,-0.05516176829250662,0.0006807900563128264,-0.0702942020353778,-0.02179925784494457,-0.01663228805610945,-0.019751498626081193,0.008237960382082654,-0.18152740641808135,-0.02329896291407966,-0.02444261443401505,-0.11305624758251004,-0.016167125231073436,0.008648320613769828,-0.020323648733151265,-0.050569240015567646,0.01275393608070002,0.010380961931786153,0.025850965105125433,,-0.19237201756165914
Germany,DV_hh_lsplus,-0.005639220315106916,0.22269014136798182,-0.200695004703345,-0.1716547131564818,-0.11093301935844738,0.22638969007908588,0.17457100492572836,0.06780205225078643,-0.3267612656319851,0.07553808591652962,-0.498031124995606,-0.2781812358857097,,-2.3542868719003305e-17,,0.344723537709091,0.09151838184623307,-0.30019432980033545,-0.1253884545124595,-0.03681773105594674,0.7416365147919779,-0.08022430346878026,-0.0034350448904716707,0.10352903361176989,0.8563515807101117,1.0,-0.0009456415669590439,-0.15415030066284785,-0.026074656312209215,0.02370864451323229,-0.002722112054910294,0.1347731271631391,0.12533647527439928,-0.14852182354013005,-0.00459630941244659,0.00041676425699213463,-0.07798108432217807,0.003243968915096858,0.01591190519424609,-0.10376982046651169,-0.0674045336257876,0.040998485449861066,-0.005955796714791746,-0.1360924449381384,,-0.10082354258631965
Germany,IVlag1_DV_VAplus,0.02917241949254206,0.16656172386972196,0.2660784509738871,0.07400981766036688,-0.03657866536118165,-0.16166538946782133,-0.024587217643552844,0.011380186250384101,-0.07969125229630544,0.08082640001957161,-0.20291816875678606,-0.12246316945415597,,-4.285084980463816e-17,,0.1153962932313917,0.1360901132219154,0.20161009610225566,0.0955392427476622,-0.06491929816300251,0.053277657760508246,-0.21271027088622965,0.29217625763800686,-0.003296278445041504,-0.05516176829250662,-0.0009456415669590439,1.0,-0.0031602397517969654,0.018468670324674863,-0.03085274040087647,-0.04999343039062368,-0.08067680238323048,-0.05104921365994523,-0.018390844175299025,-0.2049282731622562,0.1406304760654975,0.27299173975318336,0.036209952401346404,-0.11673090385605486,-0.050552286013667555,-0.08325597074041953,0.015628063934821784,0.1116954334079179,-0.03639526656329634,,0.04864892943089531
Germany,IVlag1_DV_nonfinanceplus,0.06465436528937656,-0.10215450306322715,-0.30405088422741977,0.32888130494612333,-0.018963188511673734,0.007713889061595829,-0.0239395775693846,-0.07120158005038077,0.2591763456154689,-0.11790422791497018,0.3051068299401411,0.16778328510471482,,-9.435848125722233e-17,,-0.13422638449559338,0.004963259848952193,0.07591713871875803,-0.013993466134619287,0.1595672346952396,0.030360216701888924,-0.19615361168024079,-0.3030144763470822,-0.36577309032718003,0.0006807900563128264,-0.15415030066284785,-0.0031602397517969654,1.0,-0.11412328412219146,-0.024888415354329934,0.015537321552490312,-0.08451703862551009,-0.021793148499489583,-0.23643813758221527,-0.03112820790504463,0.10578376693209939,-0.08060925941854143,-0.09163621072536791,-0.12147378178055607,0.026637653212350974,0.01011726803515065,-0.04640675908383515,-0.15435309819057352,0.6816100791756475,,0.09200532286253899
Germany,IVlag1_DV_domestic_dreditplus,-0.043324786970295216,-0.009962759351377188,0.5295089994971651,0.0779486371826905,0.0050535153457216915,-0.21446201545087562,-0.080013563667325,-0.07988626590923673,-0.07331181457772035,0.023295642008107742,-0.09444597266332819,0.035818650841187696,,-7.945167045563246e-18,,0.010888707853217397,0.06143575678725426,0.19398728558207726,0.05731412045215682,-0.06196495999148729,0.041393658054740094,-0.0801853827871518,0.12252510485946477,-0.05804090332265511,-0.0702942020353778,-0.026074656312209215,0.018468670324674863,-0.11412328412219146,1.0,-0.031037989033256986,-0.0996901028464796,5.7316246308413164e-05,0.10748075891444786,-0.03352217705404928,-0.07865564527016897,-0.04157802475916902,0.1643835148632416,0.003980852517805345,-0.29015788771135814,0.03586254956941565,0.7940905045614571,0.06155094493881286,-0.022812796395756195,-0.10835016315209471,,-0.10607704438945569
Germany,IVlag1_DV_pvd_lsplus,-0.0007869245261538666,0.16439425228940246,-0.05242259231208852,-0.11612028752427146,-0.04105930201938242,0.1440735295826758,-0.008487845397485283,0.1817653432739305,-0.21910276764019637,0.03524779278507939,-0.3829714171137704,-0.08828288317055774,,1.2481919252870448e-17,,0.2209411543503452,0.05593888592053739,0.039689924185888376,0.07048624644187584,-0.31765274822803236,-0.023473901522267346,0.007129227270485816,0.021927235557981734,0.03477853937181945,-0.02179925784494457,0.02370864451323229,-0.03085274040087647,-0.024888415354329934,-0.031037989033256986,1.0,0.05750344016402549,0.10386963226167228,-0.0008311333813974808,-0.03479056154271477,0.04213049116361401,-0.02463952567244733,0.028182204932457336,0.15544042912243433,-0.009858233240520617,-0.006657255475222513,-0.04867975236680854,-0.1339039943709173,-0.0025942898131973762,-0.12571858071005587,,-0.013043742312603235
Germany,IVlag1_DV_nfc_lsplus,-0.04778901388294804,-0.013250901154078348,-0.2678163212577042,-0.12886371578880496,-0.03954010392964019,0.3293312056324453,0.2733409510596634,0.05531193576479249,0.07948424048134539,-0.0455309903650514,0.07580065065755448,0.12406692160980334,,-1.0373593356072401e-17,,0.0305667424353773,-0.1452414303527106,-0.12349150229096162,0.06911490280218281,0.19525839647364604,-0.04815743605210339,0.02599012402092207,0.0018248802827963945,-0.007529655850082014,-0.01663228805610945,-0.002722112054910294,-0.04999343039062368,0.015537321552490312,-0.0996901028464796,0.05750344016402549,1.0,0.8552571331062633,0.015609303089493903,-0.009020760124869511,0.2024773469718997,0.007983974221364593,0.0069229292711131514,-0.17581885312240916,-0.022642235472176538,-0.02356351638995736,-0.11344346986897602,-0.016162738864397553,0.009388846304856986,-0.02117207299047291,,-0.1151357222464174
Germany,IVlag1_DV_hh_lsplus,-0.004354538259613596,0.275146543137193,0.26818186074804223,-0.05336805011395142,-0.07757793026034314,0.18663247613260306,0.2336670320279694,0.06755877755522047,-0.4464330398076366,0.07452355036396438,-0.1900798899806144,0.015391050035963933,,-3.399313157279498e-17,,0.2402506002460431,-0.07150598455609429,-0.07006672825597574,0.07235557727345958,-0.038449763255679864,0.0021706812244886085,-0.0022896476294964065,0.09955807464085321,-0.02170887656046685,-0.019751498626081193,0.1347731271631391,-0.08067680238323048,-0.08451703862551009,5.7316246308413164e-05,0.10386963226167228,0.8552571331062633,1.0,-0.028279505544838133,-0.03692423334332475,0.17072769759712503,0.08464191990596553,0.12431952579005029,-0.14443533110194723,-0.003878939685135835,0.008605567817555617,-0.07870943344150592,0.003077341428632662,0.022386060021131835,-0.10638148153556237,,-0.17870877359897952
Germany,IV_lendingplus,0.04135569597039522,0.09596037944981958,-0.15659754859150207,0.34396947482844903,-0.08302662896484932,0.10682636293977985,-0.0016518406174800243,0.03405685165954627,-0.22764100126718628,0.07212096202348794,0.0727325582441694,-0.02125796446139035,,-7.534405532937001e-18,,0.06551602397636451,-0.12125752002933744,-0.4839400509886134,-0.05358528900875507,0.027504360364819003,-0.13838267302279822,0.2700194222389684,0.16340224320154953,0.028567707579934074,0.008237960382082654,0.12533647527439928,-0.05104921365994523,-0.021793148499489583,0.10748075891444786,-0.0008311333813974808,0.015609303089493903,-0.028279505544838133,1.0,0.05925614523098034,-0.18262626797228737,0.023361035810543575,-0.11083344242034798,0.01733653990873548,0.05145058127729264,-0.06330458399862521,-0.0773122470469856,-0.02553664071996959,0.018586402917318407,-0.10920641106378268,,0.09486804880916797
Germany,IV_gov_expplus,0.01354774384416719,-0.0011253588153137767,-0.1665604982731894,0.12304409831052526,-0.09583553054112919,-0.26805214286266826,-0.39258028801980377,-0.0059172686931944695,-0.4741758764909049,0.12375588851644839,-0.13977688218731096,-0.19770539611727997,,-1.6341318630592085e-17,,0.07711059343008989,0.14767469306581982,-0.10610699851245642,-0.23034127749977945,-0.2948752823060552,-0.45051269366366586,0.03774342800433198,0.003800760101470771,0.1580358415077733,-0.18152740641808135,-0.14852182354013005,-0.018390844175299025,-0.23643813758221527,-0.03352217705404928,-0.03479056154271477,-0.009020760124869511,-0.03692423334332475,0.05925614523098034,1.0,0.026242290383035223,-0.005477600317963454,-0.018886750441398596,-0.08458141551415758,0.003087291983706155,-0.07789159616186231,-0.031972100813558516,0.02376595895170777,-0.05632167240099458,-0.019447936844675152,,0.06091284222265798
Germany,IV_trade_balanceplus,0.13623875286420098,-0.038364624721116486,0.05382074759102102,-0.07318740880861065,-0.12360336021733606,0.18538327659591408,0.2713070776544568,0.1857503146522708,-0.3628571746238567,0.16762341705114678,-0.042430824866956304,0.052527817358964106,,-4.8924386354910004e-18,,0.03318697973447431,-0.1509670824362366,-0.059813434382034715,0.02341313033974298,0.10873358348339122,0.026080797831068845,-0.1152490079772812,-0.2899874967331936,-0.010559324829065181,-0.02329896291407966,-0.00459630941244659,-0.2049282731622562,-0.03112820790504463,-0.07865564527016897,0.04213049116361401,0.2024773469718997,0.17072769759712503,-0.18262626797228737,0.026242290383035223,1.0,-0.014035452035870782,-0.08976079755139496,-0.04522324413125112,0.15363734787363587,-0.010267480963413388,-0.023632557070982423,0.0117996663846551,-0.07178071086556688,0.04080500895883084,,0.23870224502620344
Germany,IV_fdi_outflowplus,0.1264953185625456,0.29043180510782707,-0.07185065273551315,-0.04715372458985424,-0.012414371707402045,0.08146909254604288,0.2383012679659423,0.156948500533557,-0.20045303266651926,0.14331966642846958,0.08931039544093912,0.19069653166092387,,-3.5491023723822026e-17,,-0.000904007720850871,-0.16018152807831312,-0.0859329851090226,0.06574215617732698,0.11690019415299518,0.012680490496157234,-0.04783565566361827,0.029712106067314517,-0.008248634675359402,-0.02444261443401505,0.00041676425699213463,0.1406304760654975,0.10578376693209939,-0.04157802475916902,-0.02463952567244733,0.007983974221364593,0.08464191990596553,0.023361035810543575,-0.005477600317963454,-0.014035452035870782,1.0,0.06297954502659509,-0.03361253480532799,0.04213351600912683,-0.041675179928712065,-0.046197097769794804,-0.00011601792799418522,0.11099464249856317,0.06741659340148026,,-0.11110926323383909
Germany,IV_lendingplus_lag1,0.037587458198559326,0.021144970322675337,0.5343827495210749,-0.02822474074785028,0.0161708405108792,-0.13906785300413574,-0.034059225391258593,0.0015007146493191971,-0.1768071314592727,0.06470087517960421,0.06738401927381563,0.14859335034323154,,2.0436849713438624e-17,,-0.017344029973739575,-0.04445049987741937,0.3332362246465249,0.009952496628751577,0.04641016499578168,0.07730733778906762,-0.08378855575015373,0.7948114152185116,-0.04846902768761628,-0.11305624758251004,-0.07798108432217807,0.27299173975318336,-0.08060925941854143,0.1643835148632416,0.028182204932457336,0.0069229292711131514,0.12431952579005029,-0.11083344242034798,-0.018886750441398596,-0.08976079755139496,0.06297954502659509,1.0,0.057379093391886044,-0.1822753465294392,0.02228061172703568,-0.11098908831968923,0.017525244100208087,0.050681281672789576,-0.0635027564377381,,-0.14696514467058278
Germany,IV_gov_expplus_lag1,0.02226716007327502,0.108680823485867,0.3184762277027568,0.08419496860069217,-0.04812328108425753,-0.2702029308310606,-0.3891412162415373,-0.1564502027574531,-0.19239893360334018,0.10796708662984551,-0.1916099164779094,-0.20104617230592658,,-1.730257266768574e-17,,0.09459214990039191,0.2040947974222882,0.06087126694042432,-0.07577927336913069,-0.31061940262470267,-0.023244949082559516,0.015696370142964454,0.06195543807362158,-0.13354429275353508,-0.016167125231073436,0.003243968915096858,0.036209952401346404,-0.09163621072536791,0.003980852517805345,0.15544042912243433,-0.17581885312240916,-0.14443533110194723,0.01733653990873548,-0.08458141551415758,-0.04522324413125112,-0.03361253480532799,0.057379093391886044,1.0,0.023754213231748113,-0.00725840799772452,-0.01872536475705495,-0.08696565752881286,0.000868482675790447,-0.0772055978200041,,0.017572729943995075
