Country,,Value added in financial activities,Nonfinancial corporate debts,Houshold debts,Government net lending,Government expenditure,Net trade balance,FDI net outflows
South Africa,Government net lending,0.058108162291534364,0.343434504055344,-0.5034683327072634,1.0,-0.04547182325000669,-0.10009733814355537,-0.02816146028881136
South Africa,Government expenditure,-0.06509861455952086,-0.08504129275457574,0.07098780268169629,-0.04547182325000669,1.0,-0.12794535889245748,-0.08936127916375428
South Africa,Net trade balance,0.043543377498506564,-0.053471865284213084,0.0222446195143656,-0.10009733814355537,-0.12794535889245748,1.0,0.14449496558095926
South Africa,FDI net outflows,-0.02507825484604965,-0.019348364771825992,-0.05195577649716074,-0.02816146028881136,-0.08936127916375428,0.14449496558095926,1.0
Spain,Value added in financial activities,1.0,-0.11904028824387063,0.04634775015453921,-0.02602924300541053,-0.3684150260792539,0.3289272733815332,0.07537281648969092
Spain,Nonfinancial corporate debts,-0.11904028824387063,1.0,-0.05410342617324984,-0.13532415039157986,0.1558077034677204,-0.4243517275037549,0.20917983522000755
Spain,Houshold debts,0.04634775015453921,-0.05410342617324984,1.0,-0.22989337227081943,-0.13209828932569356,0.578115745708416,0.12961521394872957
Spain,Government net lending,-0.02602924300541053,-0.13532415039157986,-0.22989337227081943,1.0,0.07253049242442505,-0.039341802542308,0.02248337895683617
Spain,Government expenditure,-0.3684150260792539,0.1558077034677204,-0.13209828932569356,0.07253049242442505,1.0,-0.362435024795937,0.041045821398788075
Spain,Net trade balance,0.3289272733815332,-0.4243517275037549,0.578115745708416,-0.039341802542308,-0.362435024795937,1.0,-0.07216562500736463
Spain,FDI net outflows,0.07537281648969092,0.20917983522000755,0.12961521394872957,0.02248337895683617,0.041045821398788075,-0.07216562500736463,1.0
Sweden,Value added in financial activities,1.0,0.21293112427921934,0.2660186180833148,-0.08010913770334108,0.4336453643565293,-0.19851432446806108,-0.07105677476166032
Sweden,Nonfinancial corporate debts,0.21293112427921934,1.0,0.09870076623813138,-0.0492889625233509,-0.018138072137462512,-0.10044983213061301,0.05314157043192149
Sweden,Houshold debts,0.2660186180833148,0.09870076623813138,1.0,0.06830816847462698,-0.1925226278645206,-0.3160938195776725,0.006481686234592656
Sweden,Government net lending,-0.08010913770334108,-0.0492889625233509,0.06830816847462698,1.0,-0.06864438604157411,-0.012696272483326049,-0.019655111324694732
Sweden,Government expenditure,0.4336453643565293,-0.018138072137462512,-0.1925226278645206,-0.06864438604157411,1.0,0.08488368837255975,0.021390259994474085
Sweden,Net trade balance,-0.19851432446806108,-0.10044983213061301,-0.3160938195776725,-0.012696272483326049,0.08488368837255975,1.0,-0.024868529135471804
Sweden,FDI net outflows,-0.07105677476166032,0.05314157043192149,0.006481686234592656,-0.019655111324694732,0.021390259994474085,-0.024868529135471804,1.0
Switzerland,Value added in financial activities,1.0,0.012425118473559081,-0.04765846262195429,0.07133643105947478,-0.017993567873620046,0.01028935020440506,-0.05543013773276098
Switzerland,Nonfinancial corporate debts,0.012425118473559081,1.0,-0.6668554016797129,0.07226279213789889,0.022099590173579597,-0.0030054834499179898,-0.037221435850066195
Switzerland,Houshold debts,-0.04765846262195429,-0.6668554016797129,1.0,-0.07011928273337234,-0.04684041421321401,0.026716243122662506,0.09517618278752948
Switzerland,Government net lending,0.07133643105947478,0.07226279213789889,-0.07011928273337234,1.0,0.026668961974104018,-0.03204250039366467,-0.28853882252665647
Switzerland,Government expenditure,-0.017993567873620046,0.022099590173579597,-0.04684041421321401,0.026668961974104018,1.0,0.025278579355823186,-0.03579126587881862
Switzerland,Net trade balance,0.01028935020440506,-0.0030054834499179898,0.026716243122662506,-0.03204250039366467,0.025278579355823186,1.0,0.04800348201321484
Switzerland,FDI net outflows,-0.05543013773276098,-0.037221435850066195,0.09517618278752948,-0.28853882252665647,-0.03579126587881862,0.04800348201321484,1.0
Turkey,Value added in financial activities,1.0,0.1698170564616555,-0.0377010447023086,-0.48729334358651233,0.1889110169863681,-0.02285699447552605,0.008118099130441626
Turkey,Nonfinancial corporate debts,0.1698170564616555,1.0,0.0782567534473046,-0.05242825293770908,0.32477399527883305,0.09586871873419044,-0.08151941615463046
Turkey,Houshold debts,-0.0377010447023086,0.0782567534473046,1.0,0.011705453424618376,0.1854248193377959,0.09711214714597091,-0.11006735980598226
Turkey,Government net lending,-0.48729334358651233,-0.05242825293770908,0.011705453424618376,1.0,-0.05127642572352422,0.02690843744082941,0.03676238624961076
Turkey,Government expenditure,0.1889110169863681,0.32477399527883305,0.1854248193377959,-0.05127642572352422,1.0,0.021779690336024997,-0.053657065258817735
Turkey,Net trade balance,-0.02285699447552605,0.09586871873419044,0.09711214714597091,0.02690843744082941,0.021779690336024997,1.0,-0.15690470401067907
Turkey,FDI net outflows,0.008118099130441626,-0.08151941615463046,-0.11006735980598226,0.03676238624961076,-0.053657065258817735,-0.15690470401067907,1.0
United Kingdom,Value added in financial activities,1.0,0.11218278994549108,0.026824208654498687,0.008655811525300228,0.15587786897679215,-0.02269376392422646,-0.01402833781736475
United Kingdom,Nonfinancial corporate debts,0.11218278994549108,1.0,-0.6863876938236223,-0.056252320694510465,-0.059434420662544736,-0.010731712194858085,0.0795949671365968
United Kingdom,Houshold debts,0.026824208654498687,-0.6863876938236223,1.0,-0.035686507121516844,0.06122539600599625,-0.05394563124893988,0.005865067116776864
United Kingdom,Government net lending,0.008655811525300228,-0.056252320694510465,-0.035686507121516844,1.0,0.023105481653388223,0.007458384575478425,-0.11133458816797953
United Kingdom,Government expenditure,0.15587786897679215,-0.059434420662544736,0.06122539600599625,0.023105481653388223,1.0,0.17275757320830942,-0.07518811732824579
United Kingdom,Net trade balance,-0.02269376392422646,-0.010731712194858085,-0.05394563124893988,0.007458384575478425,0.17275757320830942,1.0,0.036605888775313504
United Kingdom,FDI net outflows,-0.01402833781736475,0.0795949671365968,0.005865067116776864,-0.11133458816797953,-0.07518811732824579,0.036605888775313504,1.0
United States,Value added in financial activities,1.0,-0.12099719606592028,0.02174441413396215,-0.3046393753225569,-0.02523610489939789,-0.012808172282294649,-0.07827713263800344
United States,Nonfinancial corporate debts,-0.12099719606592028,1.0,0.13912162111156204,-0.05020453541063694,0.07951566046000798,0.18255977787013639,0.13838060206119795
United States,Houshold debts,0.02174441413396215,0.13912162111156204,1.0,-0.16969764431500642,0.1393555354812979,0.07025008596650126,0.23913311560319822
United States,Government net lending,-0.3046393753225569,-0.05020453541063694,-0.16969764431500642,1.0,0.08930488087385303,-0.03776691827172864,0.02667936003801111
United States,Government expenditure,-0.02523610489939789,0.07951566046000798,0.1393555354812979,0.08930488087385303,1.0,-0.05687455306484582,-0.045188397413780536
United States,Net trade balance,-0.012808172282294649,0.18255977787013639,0.07025008596650126,-0.03776691827172864,-0.05687455306484582,1.0,-0.1117221568407311
United States,FDI net outflows,-0.07827713263800344,0.13838060206119795,0.23913311560319822,0.02667936003801111,-0.045188397413780536,-0.1117221568407311,1.0
