Country,,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_lsplus,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus
Iceland,IV_gov_expplus,0.02154622812694746,0.05360631736519873,-0.18501877803266722,0.10208175615928762,0.006722079674296311,0.1731618461372557,0.10359170412582457,1.0,-0.009577699775325849,0.009520439872100023
Iceland,IV_trade_balanceplus,-0.029598975886253265,0.043346891840177725,0.017005478477353255,0.026524910847929083,0.09523798241530433,0.05640729428130126,0.009343076388208237,-0.009577699775325849,1.0,0.008827119956456
Iceland,IV_fdi_outflowplus,-0.30210057506956417,0.17467068677050215,0.1314296914969659,0.18309291946075737,0.09092496854667101,0.17994204779569561,0.0699024830406088,0.009520439872100023,0.008827119956456,1.0
India,DV_VAplus,,,,,,,,,,
India,DV_domestic_creditplus,,1.0,,0.0550607028988533,0.026043341533249928,0.2791495437556404,,0.35801990887533547,-0.07132285096484235,-0.05309457653153386
India,DV_nonfinanceplus,,,,,,,,,,
India,DV_nfc_lsplus,,0.0550607028988533,,1.0,0.8570032857016593,0.16195828859163303,,-0.028683391671533397,0.06624262544207375,0.010707448331608567
India,DV_hh_lsplus,,0.026043341533249928,,0.8570032857016593,1.0,0.16307171798138526,,-0.113998520756199,0.11595902112057174,-0.00171106781869632
India,DV_pvd_lsplus,,0.2791495437556404,,0.16195828859163303,0.16307171798138526,1.0,,0.28584603950746557,-0.3289487219857967,-0.09138786400294865
India,IV_lendingplus,,,,,,,,,,
India,IV_gov_expplus,,0.35801990887533547,,-0.028683391671533397,-0.113998520756199,0.28584603950746557,,1.0,-0.2355940287447526,-0.03171628934800697
India,IV_trade_balanceplus,,-0.07132285096484235,,0.06624262544207375,0.11595902112057174,-0.3289487219857967,,-0.2355940287447526,1.0,0.16870790647278483
India,IV_fdi_outflowplus,,-0.05309457653153386,,0.010707448331608567,-0.00171106781869632,-0.09138786400294865,,-0.03171628934800697,0.16870790647278483,1.0
Ireland,DV_VAplus,1.0,0.19901719283209843,0.04840178929165595,-0.060532443067747,-0.0001758482189980468,0.027493925160908914,0.020144591188660743,0.08896931630229797,-0.23304759047561124,0.02429012239106876
Ireland,DV_domestic_creditplus,0.19901719283209843,1.0,0.09036255028033541,0.04238427043356954,0.08879470740667589,0.22741800465480583,0.045074104894707916,0.0875543289416815,-0.4363381252039852,-0.18299256209122117
Ireland,DV_nonfinanceplus,0.04840178929165595,0.09036255028033541,1.0,-0.31280064954185915,-0.022070298592623282,-0.21397705587072616,0.8392309485735776,-0.017051273625071764,0.0689885517196095,0.04236648406455638
Ireland,DV_nfc_lsplus,-0.060532443067747,0.04238427043356954,-0.31280064954185915,1.0,0.8134951095337736,0.29394359103287193,-0.3523870949762502,0.05486317770479294,0.07693153007493173,-0.04200759220822178
Ireland,DV_hh_lsplus,-0.0001758482189980468,0.08879470740667589,-0.022070298592623282,0.8134951095337736,1.0,0.0035141307748857886,-0.04916704578775439,-0.004918707167930304,-0.08771013533242514,0.01546473259247643
Ireland,DV_pvd_lsplus,0.027493925160908914,0.22741800465480583,-0.21397705587072616,0.29394359103287193,0.0035141307748857886,1.0,-0.2899865775126006,0.08128056244115288,-0.06030960132975368,-0.10913818271493794
Ireland,IV_lendingplus,0.020144591188660743,0.045074104894707916,0.8392309485735776,-0.3523870949762502,-0.04916704578775439,-0.2899865775126006,1.0,-0.09442572194469068,0.03172760617077695,-0.0233133302139105
Ireland,IV_gov_expplus,0.08896931630229797,0.0875543289416815,-0.017051273625071764,0.05486317770479294,-0.004918707167930304,0.08128056244115288,-0.09442572194469068,1.0,-0.013705126085090877,0.005678417297072568
Ireland,IV_trade_balanceplus,-0.23304759047561124,-0.4363381252039852,0.0689885517196095,0.07693153007493173,-0.08771013533242514,-0.06030960132975368,0.03172760617077695,-0.013705126085090877,1.0,0.46277330106482284
Ireland,IV_fdi_outflowplus,0.02429012239106876,-0.18299256209122117,0.04236648406455638,-0.04200759220822178,0.01546473259247643,-0.10913818271493794,-0.0233133302139105,0.005678417297072568,0.46277330106482284,1.0
Israel,DV_VAplus,1.0,-0.004374093145183604,-0.09678645337382161,-0.02220563162058053,0.02326319457392064,-0.012443805241635447,0.7203989067942853,-0.2266067519437136,-0.2397666418187938,-0.007743853010965107
Israel,DV_domestic_creditplus,-0.004374093145183604,1.0,0.04009650657445898,0.12234661522108645,0.09244112944400323,0.1182909652227693,0.019399218400201906,0.4757443470455467,0.10199648148033552,-0.10722669669969587
Israel,DV_nonfinanceplus,-0.09678645337382161,0.04009650657445898,1.0,0.013081574300237514,-0.029180060972908053,0.002376104460314237,-0.018893384643838194,-0.002340002096003247,0.39175022278686356,-0.029005940327552895
Israel,DV_nfc_lsplus,-0.02220563162058053,0.12234661522108645,0.013081574300237514,1.0,0.8579321098503856,0.9940482726742427,-0.06903423186412035,-0.28045428902206315,0.09951550342054602,-0.01701574053502081
Israel,DV_hh_lsplus,0.02326319457392064,0.09244112944400323,-0.029180060972908053,0.8579321098503856,1.0,0.9066943929228689,-0.004717522183052816,-0.2770111594632516,0.011576759419451693,-0.028390141106159505
Israel,DV_pvd_lsplus,-0.012443805241635447,0.1182909652227693,0.002376104460314237,0.9940482726742427,0.9066943929228689,1.0,-0.05117183230156691,-0.2920803687998654,0.07508416728516559,-0.01953842785429594
Israel,IV_lendingplus,0.7203989067942853,0.019399218400201906,-0.018893384643838194,-0.06903423186412035,-0.004717522183052816,-0.05117183230156691,1.0,-0.3058540295161576,-0.02085856728273862,-0.004661597376757792
Israel,IV_gov_expplus,-0.2266067519437136,0.4757443470455467,-0.002340002096003247,-0.28045428902206315,-0.2770111594632516,-0.2920803687998654,-0.3058540295161576,1.0,0.04776401767645788,-0.07006721638801583
Israel,IV_trade_balanceplus,-0.2397666418187938,0.10199648148033552,0.39175022278686356,0.09951550342054602,0.011576759419451693,0.07508416728516559,-0.02085856728273862,0.04776401767645788,1.0,-0.031231872363381884
Israel,IV_fdi_outflowplus,-0.007743853010965107,-0.10722669669969587,-0.029005940327552895,-0.01701574053502081,-0.028390141106159505,-0.01953842785429594,-0.004661597376757792,-0.07006721638801583,-0.031231872363381884,1.0
Italy,DV_VAplus,1.0,0.29406872290611824,0.21941400260819727,0.057192300098150115,0.04611211405457256,0.08212145727344737,-0.11901955618713028,-0.011065779064180277,0.23033238786820615,0.17381374862820212
Italy,DV_domestic_creditplus,0.29406872290611824,1.0,0.05644045336879519,0.25438722773223443,0.020275871303703903,0.25556436703879537,0.00777356580031399,-0.02650927593781346,-0.03589226143830837,-0.030900378201263932
Italy,DV_nonfinanceplus,0.21941400260819727,0.05644045336879519,1.0,0.12264183190404354,0.06457581015249961,0.13391222388088042,0.03201641687198495,0.02425906045165765,0.015205542898193454,0.06496825428053671
Italy,DV_nfc_lsplus,0.057192300098150115,0.25438722773223443,0.12264183190404354,1.0,-0.017135988948896702,0.8903730920651258,0.4448916777112086,0.03997958328443611,0.021514453460144998,0.06631320045453898
Italy,DV_hh_lsplus,0.04611211405457256,0.020275871303703903,0.06457581015249961,-0.017135988948896702,1.0,0.42419184480263344,-0.026616574959539407,0.01673252876217604,-0.1027125822688074,-0.004092004642372155
Italy,DV_pvd_lsplus,0.08212145727344737,0.25556436703879537,0.13391222388088042,0.8903730920651258,0.42419184480263344,1.0,0.3427984594760268,0.039567789359832954,-0.03295466967178897,0.08179407222833615
Italy,IV_lendingplus,-0.11901955618713028,0.00777356580031399,0.03201641687198495,0.4448916777112086,-0.026616574959539407,0.3427984594760268,1.0,-0.024324939934681395,-0.013965987399851254,0.029236096777333905
Italy,IV_gov_expplus,-0.011065779064180277,-0.02650927593781346,0.02425906045165765,0.03997958328443611,0.01673252876217604,0.039567789359832954,-0.024324939934681395,1.0,-0.002980101966247462,-0.08499485530202476
Italy,IV_trade_balanceplus,0.23033238786820615,-0.03589226143830837,0.015205542898193454,0.021514453460144998,-0.1027125822688074,-0.03295466967178897,-0.013965987399851254,-0.002980101966247462,1.0,0.014068487329257027
Italy,IV_fdi_outflowplus,0.17381374862820212,-0.030900378201263932,0.06496825428053671,0.06631320045453898,-0.004092004642372155,0.08179407222833615,0.029236096777333905,-0.08499485530202476,0.014068487329257027,1.0
Japan,DV_VAplus,1.0,-0.03303449388258766,,-0.0591282922277008,-0.006447071661675703,-0.07180453815489023,-0.03150122745807456,-0.09627099387071864,0.11941325974012086,0.16458380675404488
Japan,DV_domestic_creditplus,-0.03303449388258766,1.0,,0.09710568178899227,0.099415032577383,0.18854230980933012,0.06452726358869339,0.10897350836008055,-0.07092776926019254,-0.008741122038522734
Japan,DV_nonfinanceplus,,,,,,,,,,
Japan,DV_nfc_lsplus,-0.0591282922277008,0.09710568178899227,,1.0,-0.4989946610323057,0.6449086449145078,0.12289082776091893,0.03485774060642097,-0.17105752530862722,-0.07730521960073591
Japan,DV_hh_lsplus,-0.006447071661675703,0.099415032577383,,-0.4989946610323057,1.0,0.3340205235664836,-0.0015441337288647052,0.20611909015217103,-0.02395239843346685,-0.022869897166894367
Japan,DV_pvd_lsplus,-0.07180453815489023,0.18854230980933012,,0.6449086449145078,0.3340205235664836,1.0,0.13041226326296157,0.20845581456551127,-0.20656302279622007,-0.09990492086854186
Japan,IV_lendingplus,-0.03150122745807456,0.06452726358869339,,0.12289082776091893,-0.0015441337288647052,0.13041226326296157,1.0,0.3286401120707607,-0.013675719959248165,-0.012845085003972282
Japan,IV_gov_expplus,-0.09627099387071864,0.10897350836008055,,0.03485774060642097,0.20611909015217103,0.20845581456551127,0.3286401120707607,1.0,-0.07636427512339825,0.05616225297910193
Japan,IV_trade_balanceplus,0.11941325974012086,-0.07092776926019254,,-0.17105752530862722,-0.02395239843346685,-0.20656302279622007,-0.013675719959248165,-0.07636427512339825,1.0,-0.12171585862523845
Japan,IV_fdi_outflowplus,0.16458380675404488,-0.008741122038522734,,-0.07730521960073591,-0.022869897166894367,-0.09990492086854186,-0.012845085003972282,0.05616225297910193,-0.12171585862523845,1.0
Korea,DV_VAplus,1.0,0.05020670769495764,,0.10849599570950615,-0.01423578629137167,0.08747787248775721,0.07233155363313831,0.006444848906031866,3.321515293093194e-05,-0.020025020241397646
Korea,DV_domestic_creditplus,0.05020670769495764,1.0,,0.20842948381249385,0.22864168396860943,0.21896818212255964,0.028042291801598423,0.38557416065712147,-0.05253913345276091,-0.019929628680312304
Korea,DV_nonfinanceplus,,,,,,,,,,
Korea,DV_nfc_lsplus,0.10849599570950615,0.20842948381249385,,1.0,0.8058420329341079,0.9834161233571722,-0.010703055802721172,0.17068258071915432,-0.05315765041381681,0.02718037204692652
Korea,DV_hh_lsplus,-0.01423578629137167,0.22864168396860943,,0.8058420329341079,1.0,0.8802313255910668,0.03241230476210476,0.2438701825125368,-0.007697441153267621,-0.06163423653541357
Korea,DV_pvd_lsplus,0.08747787248775721,0.21896818212255964,,0.9834161233571722,0.8802313255910668,1.0,0.010484870456380288,0.16502809362824458,-0.03786613211871992,0.004186292080636936
Korea,IV_lendingplus,0.07233155363313831,0.028042291801598423,,-0.010703055802721172,0.03241230476210476,0.010484870456380288,1.0,0.029682412709129087,0.055176243254017515,0.10099197766481037
Korea,IV_gov_expplus,0.006444848906031866,0.38557416065712147,,0.17068258071915432,0.2438701825125368,0.16502809362824458,0.029682412709129087,1.0,-0.07149387510561563,0.09624229277419777
Korea,IV_trade_balanceplus,3.321515293093194e-05,-0.05253913345276091,,-0.05315765041381681,-0.007697441153267621,-0.03786613211871992,0.055176243254017515,-0.07149387510561563,1.0,0.03755280407361567
Korea,IV_fdi_outflowplus,-0.020025020241397646,-0.019929628680312304,,0.02718037204692652,-0.06163423653541357,0.004186292080636936,0.10099197766481037,0.09624229277419777,0.03755280407361567,1.0
Mexico,DV_VAplus,1.0,0.06462252055780073,,0.27951915520284015,0.27601088751449065,0.13071473052141325,-0.050540888966339986,-0.3265593309914652,0.03934787947914509,0.026390867970344182
Mexico,DV_domestic_creditplus,0.06462252055780073,1.0,,-0.07410498030776459,-0.13964436059929614,0.2060297511548386,0.071865372001781,0.3905744725877352,-0.13653163610076516,0.07356102734890081
Mexico,DV_nonfinanceplus,,,,,,,,,,
Mexico,DV_nfc_lsplus,0.27951915520284015,-0.07410498030776459,,1.0,0.8269607755211226,0.129766296207242,0.08251241324073509,-0.17488392451526436,-0.03541919302198742,-0.20330004746944833
Mexico,DV_hh_lsplus,0.27601088751449065,-0.13964436059929614,,0.8269607755211226,1.0,-0.0013310228952994438,-0.039604013969663746,-0.038740782248694774,-0.037026794293229366,-0.1367909823983536
Mexico,DV_pvd_lsplus,0.13071473052141325,0.2060297511548386,,0.129766296207242,-0.0013310228952994438,1.0,0.01851982079773461,-0.16258491083623203,-0.0438766444440284,-0.13842608953035052
Mexico,IV_lendingplus,-0.050540888966339986,0.071865372001781,,0.08251241324073509,-0.039604013969663746,0.01851982079773461,1.0,0.09071467559903125,-0.022847096643548954,0.3119709588412285
Mexico,IV_gov_expplus,-0.3265593309914652,0.3905744725877352,,-0.17488392451526436,-0.038740782248694774,-0.16258491083623203,0.09071467559903125,1.0,-0.1827683288863785,0.019651772589351867
Mexico,IV_trade_balanceplus,0.03934787947914509,-0.13653163610076516,,-0.03541919302198742,-0.037026794293229366,-0.0438766444440284,-0.022847096643548954,-0.1827683288863785,1.0,-0.03561692045888924
Mexico,IV_fdi_outflowplus,0.026390867970344182,0.07356102734890081,,-0.20330004746944833,-0.1367909823983536,-0.13842608953035052,0.3119709588412285,0.019651772589351867,-0.03561692045888924,1.0
Netherlands,DV_VAplus,1.0,0.07341547170758421,-0.08648043417118317,-0.2778581412035613,-0.27078296288886183,0.3141777003997073,-0.37133808703633125,0.12460196048716003,-0.08774694610293764,-0.09375632035927443
Netherlands,DV_domestic_creditplus,0.07341547170758421,1.0,0.04413370127103032,-0.027777542386359967,-0.011689819583747275,-0.12222965924581602,-0.08174338720538273,0.02327387278930937,0.014514606437404012,-0.08301472187602721
Netherlands,DV_nonfinanceplus,-0.08648043417118317,0.04413370127103032,1.0,-0.03850336344493183,-0.01617827080931189,-0.17502698672111613,0.30458082742682396,0.0969896639352759,0.06808636517785648,-0.27489892729366594
Netherlands,DV_nfc_lsplus,-0.2778581412035613,-0.027777542386359967,-0.03850336344493183,1.0,0.9940689094672274,0.06570803766561897,-0.02916709466720547,-0.010274479351338303,0.032315268149732,-0.06660719450182198
Netherlands,DV_hh_lsplus,-0.27078296288886183,-0.011689819583747275,-0.01617827080931189,0.9940689094672274,1.0,0.06011682925439626,-0.034683672111108454,-0.019013990705905134,0.036676181736979084,-0.0580488310569013
Netherlands,DV_pvd_lsplus,0.3141777003997073,-0.12222965924581602,-0.17502698672111613,0.06570803766561897,0.06011682925439626,1.0,-0.2511789278532888,-0.36754906371899676,-0.0743549903322734,0.027632187108036752
Netherlands,IV_lendingplus,-0.37133808703633125,-0.08174338720538273,0.30458082742682396,-0.02916709466720547,-0.034683672111108454,-0.2511789278532888,1.0,-0.07335928350830448,0.017994067895428394,-0.05667888691583295
Netherlands,IV_gov_expplus,0.12460196048716003,0.02327387278930937,0.0969896639352759,-0.010274479351338303,-0.019013990705905134,-0.36754906371899676,-0.07335928350830448,1.0,0.11441361880858818,-0.08716276004331802
Netherlands,IV_trade_balanceplus,-0.08774694610293764,0.014514606437404012,0.06808636517785648,0.032315268149732,0.036676181736979084,-0.0743549903322734,0.017994067895428394,0.11441361880858818,1.0,0.20124408838458427
Netherlands,IV_fdi_outflowplus,-0.09375632035927443,-0.08301472187602721,-0.27489892729366594,-0.06660719450182198,-0.0580488310569013,0.027632187108036752,-0.05667888691583295,-0.08716276004331802,0.20124408838458427,1.0
New Zealand,DV_VAplus,1.0,0.013988434575875897,,-0.16590920489082758,-0.15974169811036593,0.131661973194366,-0.22814123237270498,-0.09331280761270894,-0.06780446658775756,-0.007649880445821891
New Zealand,DV_domestic_creditplus,0.013988434575875897,1.0,,0.03806500620106343,0.029759030434396785,0.4896311102370916,0.05973796818115747,-0.2238934628074468,0.015029795414937519,-0.011511291899973233
New Zealand,DV_nonfinanceplus,,,,,,,,,,
New Zealand,DV_nfc_lsplus,-0.16590920489082758,0.03806500620106343,,1.0,0.8901614338173119,0.05701998506543186,-0.05987604883806589,-0.02622563762070305,-0.04518652592795183,-0.09394044296081364
New Zealand,DV_hh_lsplus,-0.15974169811036593,0.029759030434396785,,0.8901614338173119,1.0,0.02639517564199218,-0.0895789019350497,-0.09949493084389684,-0.09103051836395688,-0.045308282540698755
New Zealand,DV_pvd_lsplus,0.131661973194366,0.4896311102370916,,0.05701998506543186,0.02639517564199218,1.0,-0.027561561708719977,-0.32797455540254766,-0.029644217702966148,-0.014916992313937463
New Zealand,IV_lendingplus,-0.22814123237270498,0.05973796818115747,,-0.05987604883806589,-0.0895789019350497,-0.027561561708719977,1.0,0.10147844170501975,0.3030893281483015,0.23637290969396696
New Zealand,IV_gov_expplus,-0.09331280761270894,-0.2238934628074468,,-0.02622563762070305,-0.09949493084389684,-0.32797455540254766,0.10147844170501975,1.0,-0.024653056957990853,-0.003444010732235842
New Zealand,IV_trade_balanceplus,-0.06780446658775756,0.015029795414937519,,-0.04518652592795183,-0.09103051836395688,-0.029644217702966148,0.3030893281483015,-0.024653056957990853,1.0,0.19364762160529891
New Zealand,IV_fdi_outflowplus,-0.007649880445821891,-0.011511291899973233,,-0.09394044296081364,-0.045308282540698755,-0.014916992313937463,0.23637290969396696,-0.003444010732235842,0.19364762160529891,1.0
Norway,DV_VAplus,1.0,0.18587047724666786,-0.094218396629163,0.19250208900873841,0.35070550251143195,0.3935036581791877,-0.3432063649991973,0.21711142962035324,0.02475702989404285,-0.11153081594623146
Norway,DV_domestic_creditplus,0.18587047724666786,1.0,-0.003586071823455974,0.326299342080378,0.2005244526018988,0.28791054893566526,-0.16537304518800677,0.020938725775284165,-0.04348419053179976,0.022724953493737786
Norway,DV_nonfinanceplus,-0.094218396629163,-0.003586071823455974,1.0,-0.1882153632216446,0.06166982524885543,-0.10660233731499787,-0.011045086409533113,0.04630185609772462,0.02683607838977319,0.18142338056641127
Norway,DV_nfc_lsplus,0.19250208900873841,0.326299342080378,-0.1882153632216446,1.0,0.3440728741915259,0.834216645608301,-0.23566851156757096,0.07472546257664257,0.13708912008760685,0.022227508275176815
Norway,DV_hh_lsplus,0.35070550251143195,0.2005244526018988,0.06166982524885543,0.3440728741915259,1.0,0.2168944255641549,-0.2305012514747784,0.10078024766338492,0.7772761977933048,0.0992551769854122
Norway,DV_pvd_lsplus,0.3935036581791877,0.28791054893566526,-0.10660233731499787,0.834216645608301,0.2168944255641549,1.0,-0.3681591552190802,0.1822496633682305,-0.18591640718184177,0.017397250605084357
Norway,IV_lendingplus,-0.3432063649991973,-0.16537304518800677,-0.011045086409533113,-0.23566851156757096,-0.2305012514747784,-0.3681591552190802,1.0,-0.3682977362134051,0.12009797949311422,0.10767540868569452
Norway,IV_gov_expplus,0.21711142962035324,0.020938725775284165,0.04630185609772462,0.07472546257664257,0.10078024766338492,0.1822496633682305,-0.3682977362134051,1.0,-0.04731428081519915,-0.08024471064168877
Norway,IV_trade_balanceplus,0.02475702989404285,-0.04348419053179976,0.02683607838977319,0.13708912008760685,0.7772761977933048,-0.18591640718184177,0.12009797949311422,-0.04731428081519915,1.0,0.10322969771975372
Norway,IV_fdi_outflowplus,-0.11153081594623146,0.022724953493737786,0.18142338056641127,0.022227508275176815,0.0992551769854122,0.017397250605084357,0.10767540868569452,-0.08024471064168877,0.10322969771975372,1.0
Poland,DV_VAplus,1.0,0.07491995819794267,0.14018175654103382,0.6540276216821681,0.5795519853941129,0.08454437051357871,0.33619331056804774,-0.5058126534038002,-0.0062596151178654,0.08959421847617004
Poland,DV_domestic_creditplus,0.07491995819794267,1.0,-0.019950788602186114,0.18727418157819378,0.1908117414980961,0.07184348197359874,0.1486455517729945,-0.04258648221843986,-0.40027704995255325,-0.09455613006224767
Poland,DV_nonfinanceplus,0.14018175654103382,-0.019950788602186114,1.0,-0.11290579225625919,-0.0016374555410088886,0.030643685706727288,-0.17097397855712365,0.0651887003139081,0.015332037516065374,0.034584737944536245
Poland,DV_nfc_lsplus,0.6540276216821681,0.18727418157819378,-0.11290579225625919,1.0,0.8417301485603097,0.2337951920972003,0.5800193284877038,-0.5361148825344161,0.0038078403971331803,-0.01142874546403469
Poland,DV_hh_lsplus,0.5795519853941129,0.1908117414980961,-0.0016374555410088886,0.8417301485603097,1.0,0.33508380153863243,0.5667146574733603,-0.3694701775500988,-0.0013745701013906846,-0.07988183890454734
Poland,DV_pvd_lsplus,0.08454437051357871,0.07184348197359874,0.030643685706727288,0.2337951920972003,0.33508380153863243,1.0,0.08571650283907843,-0.02066640513023956,0.754307576147717,0.10120305064769244
Poland,IV_lendingplus,0.33619331056804774,0.1486455517729945,-0.17097397855712365,0.5800193284877038,0.5667146574733603,0.08571650283907843,1.0,-0.26844978689717364,-0.029959146379194928,-0.19907517776965283
Poland,IV_gov_expplus,-0.5058126534038002,-0.04258648221843986,0.0651887003139081,-0.5361148825344161,-0.3694701775500988,-0.02066640513023956,-0.26844978689717364,1.0,-0.005613542029261229,-0.10347427859970484
Poland,IV_trade_balanceplus,-0.0062596151178654,-0.40027704995255325,0.015332037516065374,0.0038078403971331803,-0.0013745701013906846,0.754307576147717,-0.029959146379194928,-0.005613542029261229,1.0,0.1237017425680472
Poland,IV_fdi_outflowplus,0.08959421847617004,-0.09455613006224767,0.034584737944536245,-0.01142874546403469,-0.07988183890454734,0.10120305064769244,-0.19907517776965283,-0.10347427859970484,0.1237017425680472,1.0
Portugal,DV_VAplus,1.0,0.17819054341725765,-0.019060009792810282,-0.06560587262553927,0.12553006670099418,-0.05150062994909272,0.8211675435724572,-0.10411787745027093,0.21691419858668634,0.023865538861585385
Portugal,DV_domestic_creditplus,0.17819054341725765,1.0,0.03470325889243321,0.06496221817263727,0.0793404633722087,0.18316885133950994,0.03314185199143394,0.026380732319519207,0.09334666789834213,-0.007269428178191858
Portugal,DV_nonfinanceplus,-0.019060009792810282,0.03470325889243321,1.0,0.061095932685447295,0.1670398042603644,0.22978959995467252,-0.06148859422173583,-0.003524858614892454,0.5135700041041679,0.029749850154970694
Portugal,DV_nfc_lsplus,-0.06560587262553927,0.06496221817263727,0.061095932685447295,1.0,-0.7009678898526426,0.17579604643688623,-0.0753239841817249,-0.07187240548896513,0.04909615662736587,-0.14218711806767934
Portugal,DV_hh_lsplus,0.12553006670099418,0.0793404633722087,0.1670398042603644,-0.7009678898526426,1.0,0.27695908778744127,0.10329821805193096,0.04515059676956248,0.0885397963171621,0.17308929088291408
Portugal,DV_pvd_lsplus,-0.05150062994909272,0.18316885133950994,0.22978959995467252,0.17579604643688623,0.27695908778744127,1.0,-0.09010723442929558,0.2319457460700036,0.12908901311321047,-0.13669235621161988
Portugal,IV_lendingplus,0.8211675435724572,0.03314185199143394,-0.06148859422173583,-0.0753239841817249,0.10329821805193096,-0.09010723442929558,1.0,-0.04583002439226707,0.028459526892027378,0.030300651673395494
Portugal,IV_gov_expplus,-0.10411787745027093,0.026380732319519207,-0.003524858614892454,-0.07187240548896513,0.04515059676956248,0.2319457460700036,-0.04583002439226707,1.0,0.034836778766483445,-0.06765377261692139
Portugal,IV_trade_balanceplus,0.21691419858668634,0.09334666789834213,0.5135700041041679,0.04909615662736587,0.0885397963171621,0.12908901311321047,0.028459526892027378,0.034836778766483445,1.0,0.025118055840905176
Portugal,IV_fdi_outflowplus,0.023865538861585385,-0.007269428178191858,0.029749850154970694,-0.14218711806767934,0.17308929088291408,-0.13669235621161988,0.030300651673395494,-0.06765377261692139,0.025118055840905176,1.0
Russia,DV_VAplus,,,,,,,,,,
Russia,DV_domestic_creditplus,,1.0,,0.006810037633678028,-0.37263021644913796,-0.03975910218511931,0.1509990747991494,0.18277381099061493,-0.026089512498077085,0.10336214665290873
Russia,DV_nonfinanceplus,,,,,,,,,,
Russia,DV_nfc_lsplus,,0.006810037633678028,,1.0,0.7242477333720934,-0.21459850021719087,0.08368451937985273,0.556164483519383,-0.1540526474393804,0.13376987055320336
Russia,DV_hh_lsplus,,-0.37263021644913796,,0.7242477333720934,1.0,-0.025258561306265893,-0.013162428663135078,0.21551394489386946,-0.05402920769866921,0.11981226687891025
Russia,DV_pvd_lsplus,,-0.03975910218511931,,-0.21459850021719087,-0.025258561306265893,1.0,0.041935632506020004,-0.04333382044606085,-0.026416201080802004,0.07234163475912744
Russia,IV_lendingplus,,0.1509990747991494,,0.08368451937985273,-0.013162428663135078,0.041935632506020004,1.0,0.0756434625154241,-0.02332520304168439,-0.06532734513167977
Russia,IV_gov_expplus,,0.18277381099061493,,0.556164483519383,0.21551394489386946,-0.04333382044606085,0.0756434625154241,1.0,-0.2576098575148582,-0.1369861926441813
Russia,IV_trade_balanceplus,,-0.026089512498077085,,-0.1540526474393804,-0.05402920769866921,-0.026416201080802004,-0.02332520304168439,-0.2576098575148582,1.0,-0.16682782897354587
Russia,IV_fdi_outflowplus,,0.10336214665290873,,0.13376987055320336,0.11981226687891025,0.07234163475912744,-0.06532734513167977,-0.1369861926441813,-0.16682782897354587,1.0
South Africa,DV_VAplus,1.0,-0.11065088239295973,,0.06424964962292,-0.09103294536804726,-0.09815069280423379,0.058108162291534364,-0.06509861455952086,0.043543377498506564,-0.02507825484604965
South Africa,DV_domestic_creditplus,-0.11065088239295973,1.0,,0.01767020396668075,0.0601995677854488,0.38165502566620374,-0.01606973497155027,0.29518654507340747,-0.0034280609450666574,-0.19404954022160686
South Africa,DV_nonfinanceplus,,,,,,,,,,
South Africa,DV_nfc_lsplus,0.06424964962292,0.01767020396668075,,1.0,-0.7479448687923015,0.09983827348119577,0.343434504055344,-0.08504129275457574,-0.053471865284213084,-0.019348364771825992
South Africa,DV_hh_lsplus,-0.09103294536804726,0.0601995677854488,,-0.7479448687923015,1.0,0.04568743160404089,-0.5034683327072634,0.07098780268169629,0.0222446195143656,-0.05195577649716074
South Africa,DV_pvd_lsplus,-0.09815069280423379,0.38165502566620374,,0.09983827348119577,0.04568743160404089,1.0,-0.004844992186051978,-0.41330519345833455,0.11444206655305611,-0.10436336625594826
South Africa,IV_lendingplus,0.058108162291534364,-0.01606973497155027,,0.343434504055344,-0.5034683327072634,-0.004844992186051978,1.0,-0.04547182325000669,-0.10009733814355537,-0.02816146028881136
South Africa,IV_gov_expplus,-0.06509861455952086,0.29518654507340747,,-0.08504129275457574,0.07098780268169629,-0.41330519345833455,-0.04547182325000669,1.0,-0.12794535889245748,-0.08936127916375428
South Africa,IV_trade_balanceplus,0.043543377498506564,-0.0034280609450666574,,-0.053471865284213084,0.0222446195143656,0.11444206655305611,-0.10009733814355537,-0.12794535889245748,1.0,0.14449496558095926
South Africa,IV_fdi_outflowplus,-0.02507825484604965,-0.19404954022160686,,-0.019348364771825992,-0.05195577649716074,-0.10436336625594826,-0.02816146028881136,-0.08936127916375428,0.14449496558095926,1.0
Spain,DV_VAplus,1.0,0.12808065431767798,-0.07523431182336247,-0.11904028824387063,0.04634775015453921,-0.0828679174595339,-0.02602924300541053,-0.3684150260792539,0.3289272733815332,0.07537281648969092
Spain,DV_domestic_creditplus,0.12808065431767798,1.0,-0.026562950425886817,0.33782185178160457,0.32075697234279205,0.4643020598984059,-0.24097868839696723,-0.04753628284248797,0.012716747722661818,0.15822244172548822
Spain,DV_nonfinanceplus,-0.07523431182336247,-0.026562950425886817,1.0,0.30739742289022676,0.20993973825290296,0.374870053410766,0.0018006770698240485,-0.0768286715510822,0.2071495233031468,0.08015643936420723
